+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: PORTAL KOMBAT A structured and coordinated pro-Russian propaganda network
| UUID: e41e9a5e-11db-4999-bae0-0cc159299e3d
| Date: 2024-02-13
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-02-13,External analysis,link,https://www.sgdsn.gouv.fr/files/files/20240212_NP_SGDSN_VIGINUM_PORTAL-KOMBAT-NETWORK_ENG_VF.pdf,
2024-02-13,External analysis,link,https://www.sgdsn.gouv.fr/publications/portal-kombat-un-reseau-structure-et-coordonne-de-propagande-prorusse,
2024-02-13,Network activity,domain,piter-news.net,
2024-02-13,Network activity,domain,lenta.kharkiv.ua,
2024-02-13,Network activity,domain,moskva-news.com,
2024-02-13,Network activity,domain,uanews.kharkiv.ua,
2024-02-13,Network activity,domain,topnews.kiev.ua,
2024-02-13,Network activity,domain,topnews.odessa.ua,
2024-02-13,Network activity,domain,uanews.odessa.ua,
2024-02-13,Network activity,domain,dneprnews.com.ua,
2024-02-13,Network activity,domain,uanews.dp.ua,
2024-02-13,Network activity,domain,topnews.zp.ua,
2024-02-13,Network activity,domain,uanews.zp.ua,
2024-02-13,Network activity,domain,lenta.te.ua,
2024-02-13,Network activity,domain,lenta.lviv.ua,
2024-02-13,Network activity,domain,lenta.donetsk.ua,
2024-02-13,Network activity,domain,topnews.uz.ua,
2024-02-13,Network activity,domain,topnews.sebastopol.ua,
2024-02-13,Network activity,domain,topnews.sumy.ua,
2024-02-13,Network activity,domain,uanews.crimea.ua,
2024-02-13,Network activity,domain,uanews.sumy.ua,
2024-02-13,Network activity,domain,lenta.if.ua,
2024-02-13,Network activity,domain,topnews.km.ua,
2024-02-13,Network activity,domain,topnews.ks.ua,
2024-02-13,Network activity,domain,topnews.lg.ua,
2024-02-13,Network activity,domain,uanews.ck.ua,
2024-02-13,Network activity,domain,uanews.cn.ua,
2024-02-13,Network activity,domain,uanews.cv.ua,
2024-02-13,Network activity,domain,uanews.if.ua,
2024-02-13,Network activity,domain,uanews.km.ua,
2024-02-13,Network activity,domain,uanews.kr.ua,
2024-02-13,Network activity,domain,uanews.ks.ua,
2024-02-13,Network activity,domain,uanews.lg.ua,
