+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-02-04
| UUID: c073e68d-7bd1-40af-a322-4f4e106ad298
| Date: 2024-02-04
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-02-04,Network activity,ip-dst|port,193.161.193.99|30520,NjRAT botnet C2 server (confidence level: 75%)
2024-02-04,Network activity,domain,jd03-30520.portmap.io,NjRAT botnet C2 domain (confidence level: 75%)
2024-02-04,Network activity,ip-dst|port,147.185.221.18|14881,NjRAT botnet C2 server (confidence level: 75%)
2024-02-04,Network activity,domain,auto-benjamin.gl.at.ply.gg,NjRAT botnet C2 domain (confidence level: 75%)
2024-02-04,Network activity,domain,vinijr27.duckdns.org,NjRAT botnet C2 domain (confidence level: 75%)
2024-02-04,Network activity,ip-dst|port,213.159.61.169|1177,NjRAT botnet C2 server (confidence level: 75%)
2024-02-04,Network activity,domain,noiphabibi.ddns.net,NjRAT botnet C2 domain (confidence level: 75%)
2024-02-04,Network activity,ip-dst|port,147.78.103.18|80,Mirai botnet C2 server (confidence level: 80%)
2024-02-04,Network activity,ip-dst|port,154.8.157.205|8099,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-02-04,Network activity,ip-dst|port,94.228.123.188|3790,Meterpreter botnet C2 server (confidence level: 80%)
2024-02-04,Network activity,ip-dst|port,103.86.130.35|443,Get2 botnet C2 server (confidence level: 80%)
2024-02-04,Network activity,ip-dst|port,188.127.24.220|80,Unknown malware botnet C2 server (confidence level: 80%)
2024-02-04,Network activity,ip-dst|port,195.85.207.219|8082,Hook botnet C2 server (confidence level: 100%)
2024-02-04,Network activity,ip-dst|port,31.210.50.162|8082,Hook botnet C2 server (confidence level: 100%)
2024-02-04,Network activity,ip-dst|port,94.131.113.192|8082,Hook botnet C2 server (confidence level: 100%)
2024-02-04,Network activity,ip-dst|port,154.198.245.50|8082,Hook botnet C2 server (confidence level: 100%)
2024-02-04,Network activity,ip-dst|port,31.42.190.137|8082,Hook botnet C2 server (confidence level: 100%)
2024-02-04,Network activity,ip-dst|port,195.10.205.18|8082,Hook botnet C2 server (confidence level: 100%)
2024-02-04,Network activity,ip-dst|port,194.195.245.97|8082,Hook botnet C2 server (confidence level: 100%)
2024-02-04,Network activity,ip-dst|port,207.180.224.118|8082,Hook botnet C2 server (confidence level: 100%)
2024-02-04,Network activity,ip-dst|port,91.92.249.240|8082,Hook botnet C2 server (confidence level: 100%)
2024-02-04,Network activity,ip-dst|port,20.90.160.195|8082,Hook botnet C2 server (confidence level: 100%)
2024-02-04,Network activity,ip-dst|port,164.155.203.165|80,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-02-04,Network activity,url,http://77.105.147.136/auth/login,Meduza Stealer botnet C2 (confidence level: 100%)
2024-02-04,Network activity,url,http://5.182.87.27/auth/login,Meduza Stealer botnet C2 (confidence level: 100%)
2024-02-04,Network activity,url,http://95.181.173.28/auth/login,Meduza Stealer botnet C2 (confidence level: 100%)
2024-02-04,Network activity,url,http://5.182.87.160/auth/login,Meduza Stealer botnet C2 (confidence level: 100%)
2024-02-04,Network activity,url,http://85.192.63.35/auth/login,Meduza Stealer botnet C2 (confidence level: 100%)
2024-02-04,Network activity,url,http://89.185.85.34/auth/login,Meduza Stealer botnet C2 (confidence level: 100%)
2024-02-04,Network activity,url,http://79.137.205.201/auth/login,Meduza Stealer botnet C2 (confidence level: 100%)
2024-02-04,Network activity,url,http://85.192.63.65/auth/login,Meduza Stealer botnet C2 (confidence level: 100%)
2024-02-04,Network activity,url,http://194.87.31.20/auth/login,Meduza Stealer botnet C2 (confidence level: 100%)
2024-02-04,Network activity,url,http://79.137.205.179/auth/login,Meduza Stealer botnet C2 (confidence level: 100%)
2024-02-04,Network activity,url,http://95.216.100.78/auth/login,Meduza Stealer botnet C2 (confidence level: 100%)
2024-02-04,Network activity,url,http://77.105.147.90/auth/login,Meduza Stealer botnet C2 (confidence level: 100%)
2024-02-04,Network activity,url,http://79.137.202.225/auth/login,Meduza Stealer botnet C2 (confidence level: 100%)
2024-02-04,Network activity,url,http://146.70.161.13/auth/login,Meduza Stealer botnet C2 (confidence level: 100%)
2024-02-04,Network activity,url,http://185.149.146.159/auth/login,Meduza Stealer botnet C2 (confidence level: 100%)
2024-02-04,Network activity,url,http://5.42.77.121/auth/login,Meduza Stealer botnet C2 (confidence level: 100%)
2024-02-04,Network activity,url,http://193.233.133.81/auth/login,Meduza Stealer botnet C2 (confidence level: 100%)
2024-02-04,Network activity,url,http://95.181.173.181/auth/login,Meduza Stealer botnet C2 (confidence level: 100%)
