+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: PAPERWALL Chinese Websites Posing as Local News Outlets Target Global Audiences with Pro-Beijing Content
| UUID: 1fc2ca8d-e36e-4275-a776-72817ffb7b6a
| Date: 2024-02-09
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-02-09,External analysis,link,https://citizenlab.ca/2024/02/paperwall-chinese-websites-posing-as-local-news-outlets-with-pro-beijing-content/,
2024-02-09,Network activity,ip-dst,162.62.225.65,High-Confidence Host IP Addresses
2024-02-09,Network activity,ip-dst,43.163.221.160,High-Confidence Host IP Addresses
2024-02-09,Network activity,ip-dst,43.155.173.104,High-Confidence Host IP Addresses
2024-02-09,Network activity,ip-dst,43.153.75.48,High-Confidence Host IP Addresses
2024-02-09,Network activity,ip-dst,49.51.49.54,High-Confidence Host IP Addresses
2024-02-09,Network activity,ip-dst,43.157.63.199,High-Confidence Host IP Addresses
2024-02-09,Network activity,ip-dst,170.106.196.76,High-Confidence Host IP Addresses
2024-02-09,Network activity,ip-dst,43.157.58.203,High-Confidence Host IP Addresses
2024-02-09,Network activity,ip-dst,43.153.106.236,Times Newswire
