+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-02-21
| UUID: 2d13a5cd-4be0-43aa-9601-7ed567912316
| Date: 2024-02-21
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-02-21,Payload delivery,url,http://117.242.235.175:34247/i,Malware distribution site
2024-02-21,Payload delivery,url,http://222.134.163.252:53903/bin.sh,Malware distribution site
2024-02-21,Payload delivery,url,http://200.59.85.167:47193/bin.sh,Malware distribution site
2024-02-21,Payload delivery,url,http://27.207.36.217:60256/bin.sh,Malware distribution site
2024-02-21,Payload delivery,url,http://117.199.5.253:51890/Mozi.m,Malware distribution site
2024-02-21,Payload delivery,url,http://117.248.61.176:57284/bin.sh,Malware distribution site
2024-02-21,Payload delivery,url,http://123.189.172.205:44170/i,Malware distribution site
2024-02-21,Payload delivery,url,http://123.8.28.28:32834/bin.sh,Malware distribution site
2024-02-21,Payload delivery,url,http://123.13.4.168:44577/bin.sh,Malware distribution site
2024-02-21,Payload delivery,url,http://220.87.49.57:37305/bin.sh,Malware distribution site
2024-02-21,Payload delivery,url,http://42.235.88.166:57804/i,Malware distribution site
2024-02-21,Payload delivery,url,http://182.127.3.35:53356/Mozi.m,Malware distribution site
2024-02-21,Payload delivery,url,http://42.228.222.105:41751/Mozi.m,Malware distribution site
2024-02-21,Payload delivery,url,http://117.217.41.135:55323/Mozi.m,Malware distribution site
2024-02-21,Payload delivery,url,http://61.53.94.86:33338/i,Malware distribution site
2024-02-21,Payload delivery,url,http://115.48.138.106:54958/bin.sh,Malware distribution site
2024-02-21,Payload delivery,url,http://123.12.30.125:40129/bin.sh,Malware distribution site
2024-02-21,Payload delivery,url,http://117.254.193.239:33796/bin.sh,Malware distribution site
2024-02-21,Payload delivery,url,http://222.134.163.252:53903/i,Malware distribution site
2024-02-21,Payload delivery,url,http://117.248.54.21:51530/bin.sh,Malware distribution site
2024-02-21,Payload delivery,url,http://123.8.28.28:32834/i,Malware distribution site
2024-02-21,Payload delivery,url,http://200.59.85.167:47193/i,Malware distribution site
2024-02-21,Payload delivery,url,http://59.89.194.114:43761/bin.sh,Malware distribution site
2024-02-21,Payload delivery,url,http://117.242.234.246:46175/bin.sh,Malware distribution site
2024-02-21,Payload delivery,url,http://115.48.138.106:54958/i,Malware distribution site
2024-02-21,Payload delivery,url,http://117.252.171.131:49292/bin.sh,Malware distribution site
2024-02-21,Payload delivery,url,http://220.87.49.57:37305/i,Malware distribution site
2024-02-21,Payload delivery,url,http://39.174.238.59:56513/Mozi.a,Malware distribution site
2024-02-21,Payload delivery,url,http://123.13.4.168:44577/i,Malware distribution site
2024-02-21,Payload delivery,url,http://117.254.193.239:33796/i,Malware distribution site
2024-02-21,Payload delivery,url,http://108.25.60.187:57471/bin.sh,Malware distribution site
2024-02-21,Payload delivery,url,http://27.215.84.115:42860/i,Malware distribution site
2024-02-21,Payload delivery,url,http://117.242.234.246:46175/i,Malware distribution site
2024-02-21,Payload delivery,url,http://59.99.138.241:39865/bin.sh,Malware distribution site
2024-02-21,Payload delivery,url,http://120.211.95.60:35861/Mozi.m,Malware distribution site
2024-02-21,Payload delivery,url,http://113.237.36.160:60797/i,Malware distribution site
2024-02-21,Payload delivery,url,http://111.61.181.52:45429/bin.sh,Malware distribution site
2024-02-21,Payload delivery,url,http://42.238.195.30:45262/i,Malware distribution site
2024-02-21,Payload delivery,url,http://123.12.30.125:40129/i,Malware distribution site
2024-02-21,Payload delivery,url,http://59.99.138.241:39865/i,Malware distribution site
2024-02-21,Payload delivery,url,http://117.248.57.230:59025/bin.sh,Malware distribution site
2024-02-21,Payload delivery,url,http://59.95.130.34:33657/bin.sh,Malware distribution site
2024-02-21,Payload delivery,url,http://117.192.123.182:54221/Mozi.m,Malware distribution site
2024-02-21,Payload delivery,url,http://117.248.57.230:59025/i,Malware distribution site
2024-02-21,Payload delivery,url,http://117.242.115.73:46745/Mozi.m,Malware distribution site
2024-02-21,Payload delivery,url,http://193.233.132.216:54672/dear/ushak.exe,Malware distribution site
2024-02-21,Payload delivery,url,http://182.122.216.39:47893/bin.sh,Malware distribution site
2024-02-21,Payload delivery,url,http://115.55.224.166:44739/bin.sh,Malware distribution site
2024-02-21,Payload delivery,url,http://117.216.188.163:53648/bin.sh,Malware distribution site
2024-02-21,Payload delivery,url,http://123.4.197.19:54942/bin.sh,Malware distribution site
2024-02-21,Payload delivery,url,http://123.132.157.60:37926/bin.sh,Malware distribution site
2024-02-21,Payload delivery,url,http://219.91.50.216:34791/Mozi.m,Malware distribution site
2024-02-21,Payload delivery,url,http://42.224.0.92:47089/bin.sh,Malware distribution site
2024-02-21,Payload delivery,url,http://222.136.82.45:42833/bin.sh,Malware distribution site
