+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Suspicious IP address
| UUID: d5b55123-9d0d-4050-95d9-359e3199b3c4
| Date: 2024-02-05
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-02-05,Network activity,ip-src,188.93.95.111,Suspicious IP address
2024-02-05,Network activity,ip-src,198.199.126.54,Suspicious IP address
2024-02-05,Network activity,ip-src,146.70.113.161,Suspicious IP address
2024-02-05,Network activity,ip-src,94.140.114.191,Suspicious IP address
2024-02-05,Network activity,ip-src,81.19.137.127,Suspicious IP address
2024-02-05,Network activity,ip-src,82.118.21.80,Suspicious IP address
2024-02-05,Network activity,ip-src,172.94.17.251,Suspicious IP address
2024-02-05,Network activity,ip-src,185.56.83.83,Suspicious IP address
2024-02-05,Network activity,ip-src,188.165.62.33,Suspicious IP address
2024-02-05,Network activity,ip-src,193.106.26.62,Suspicious IP address
2024-02-05,Network activity,ip-src,206.53.48.24,Suspicious IP address
2024-02-05,Network activity,ip-src,206.53.48.61,Suspicious IP address
2024-02-05,Network activity,ip-src,206.53.48.46,Suspicious IP address
2024-02-05,Network activity,ip-src,45.141.0.116,Suspicious IP address
2024-02-05,Network activity,ip-src,193.233.133.109,Suspicious IP address
