+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-02-28
| UUID: 97d9e0a4-fa55-49e0-9acf-74ea2066acef
| Date: 2024-02-28
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-02-28,Payload delivery,url,http://42.59.237.89:46503/i,Malware distribution site
2024-02-28,Payload delivery,url,http://222.138.101.18:42220/Mozi.m,Malware distribution site
2024-02-28,Payload delivery,url,http://188.151.54.214:42786/i,Malware distribution site
2024-02-28,Payload delivery,url,http://115.55.51.67:35103/Mozi.m,Malware distribution site
2024-02-28,Payload delivery,url,http://182.119.2.196:59675/Mozi.m,Malware distribution site
2024-02-28,Payload delivery,url,http://112.247.59.148:44399/Mozi.m,Malware distribution site
2024-02-28,Payload delivery,url,http://117.210.150.57:45003/Mozi.m,Malware distribution site
2024-02-28,Payload delivery,url,http://46.32.172.215:10004/Mozi.m,Malware distribution site
2024-02-28,Payload delivery,url,http://192.165.100.6:60393/Mozi.m,Malware distribution site
2024-02-28,Payload delivery,url,http://115.57.29.86:54775/Mozi.m,Malware distribution site
2024-02-28,Payload delivery,url,http://115.60.214.225:34375/Mozi.m,Malware distribution site
2024-02-28,Payload delivery,url,http://181.191.128.249:38900/Mozi.m,Malware distribution site
2024-02-28,Payload delivery,url,http://123.4.67.183:57504/bin.sh,Malware distribution site
2024-02-28,Payload delivery,url,http://42.226.223.225:50478/i,Malware distribution site
2024-02-28,Payload delivery,url,http://112.238.138.107:37433/i,Malware distribution site
2024-02-28,Payload delivery,url,http://123.14.17.223:49253/i,Malware distribution site
2024-02-28,Payload delivery,url,http://182.114.35.62:40330/Mozi.m,Malware distribution site
2024-02-28,Payload delivery,url,http://182.121.117.93:40064/bin.sh,Malware distribution site
2024-02-28,Payload delivery,url,http://117.255.90.7:56617/bin.sh,Malware distribution site
2024-02-28,Payload delivery,url,http://123.4.67.183:57504/i,Malware distribution site
2024-02-28,Payload delivery,url,http://117.211.212.103:39894/Mozi.m,Malware distribution site
2024-02-28,Payload delivery,url,http://222.136.152.207:54518/bin.sh,Malware distribution site
2024-02-28,Payload delivery,url,http://147.45.47.93:30753/movie/segun.exe,Malware distribution site
2024-02-28,Payload delivery,url,http://222.141.103.75:47557/bin.sh,Malware distribution site
2024-02-28,Payload delivery,url,http://117.211.208.14:51828/bin.sh,Malware distribution site
2024-02-28,Payload delivery,url,http://27.207.188.139:56086/bin.sh,Malware distribution site
2024-02-28,Payload delivery,url,http://123.4.240.192:41768/Mozi.m,Malware distribution site
2024-02-28,Payload delivery,url,http://117.255.90.7:56617/i,Malware distribution site
2024-02-28,Payload delivery,url,http://182.121.117.93:40064/i,Malware distribution site
