+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: AveMariaRAT network indicators [2024-02-12]
| UUID: 0c85f860-0785-444a-b148-66af5a3b8460
| Date: 2024-02-13
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-02-13,Network activity,url,http://www.lgedwards.co.za/wp-includes/XNnwLJXXBbAwjWLmac.exe,Source: urlhaus
2024-02-13,Network activity,url,http://lgedwards.co.za/wp-includes/xnnwljxxbbawjwlmac.exe,Source: urlhaus
