+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: DDoS with DNS flooding
| UUID: 37aed7bb-6b43-4d41-967c-903ff27a690f
| Date: 2024-02-16
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-02-16,Network activity,ip-src,111.30.158.12,More than 10.000 distinct DNS domains resolved within 15 minute window
2024-02-16,Network activity,ip-src,120.232.20.54,More than 10.000 distinct DNS domains resolved within 15 minute window
2024-02-16,Network activity,ip-src,117.185.251.211,More than 10.000 distinct DNS domains resolved within 15 minute window
2024-02-16,Network activity,ip-src,113.96.17.165,More than 10.000 distinct DNS domains resolved within 15 minute window
2024-02-16,Network activity,ip-src,113.96.17.244,More than 10.000 distinct DNS domains resolved within 15 minute window
2024-02-16,Network activity,ip-src,58.60.10.12,More than 10.000 distinct DNS domains resolved within 15 minute window
2024-02-16,Network activity,ip-src,113.96.236.11,More than 10.000 distinct DNS domains resolved within 15 minute window
2024-02-16,Network activity,ip-src,111.33.75.217,More than 10.000 distinct DNS domains resolved within 15 minute window
2024-02-16,Network activity,ip-src,117.185.251.192,More than 10.000 distinct DNS domains resolved within 15 minute window
2024-02-16,Network activity,ip-src,42.81.193.70,More than 10.000 distinct DNS domains resolved within 15 minute window
2024-02-16,Network activity,ip-src,101.91.43.57,More than 10.000 distinct DNS domains resolved within 15 minute window
2024-02-16,Network activity,ip-src,8.213.192.79,More than 10.000 distinct DNS domains resolved within 15 minute window
2024-02-16,Network activity,ip-src,8.213.193.235,More than 10.000 distinct DNS domains resolved within 15 minute window
2024-02-16,Network activity,ip-src,183.2.141.97,More than 10.000 distinct DNS domains resolved within 15 minute window
2024-02-16,Network activity,ip-src,223.166.173.12,More than 10.000 distinct DNS domains resolved within 15 minute window
2024-02-16,Network activity,ip-src,39.156.144.229,More than 10.000 distinct DNS domains resolved within 15 minute window
