+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-02-08
| UUID: ce75c89d-20c1-457d-b088-5eced1986d18
| Date: 2024-02-08
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-02-08,Payload delivery,url,http://aitcaid.com/9659650c81ce1b984c58.js,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-02-08,Payload delivery,url,http://pluralism.themancav.com/lbk9ko6q3vnxkieio4arsueqh7l82d/o+dxbsug=,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-02-08,Payload delivery,url,http://aitcaid.com,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-02-08,Payload delivery,url,http://pluralism.themancav.com,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-02-08,Payload delivery,url,http://mwasro.com/25012024.js,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-02-08,Network activity,ip-dst|port,193.233.132.64|50500,RisePro botnet C2 server (confidence level: 100%)
2024-02-08,Network activity,ip-dst|port,45.134.26.17|50500,RisePro botnet C2 server (confidence level: 100%)
2024-02-08,Network activity,ip-dst|port,193.233.132.135|50500,RisePro botnet C2 server (confidence level: 100%)
2024-02-08,Network activity,ip-dst|port,185.172.128.103|50500,RisePro botnet C2 server (confidence level: 100%)
2024-02-08,Network activity,ip-dst|port,94.156.69.28|50500,RisePro botnet C2 server (confidence level: 100%)
2024-02-08,Network activity,ip-dst|port,185.215.113.67|26260,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-02-08,Network activity,ip-dst|port,5.101.44.49|443,Unknown malware botnet C2 server (confidence level: 95%)
2024-02-08,Network activity,ip-dst|port,5.230.68.180|443,Unknown malware botnet C2 server (confidence level: 95%)
2024-02-08,Network activity,ip-dst|port,5.230.74.51|443,Unknown malware botnet C2 server (confidence level: 95%)
2024-02-08,Network activity,ip-dst|port,5.255.113.34|443,Unknown malware botnet C2 server (confidence level: 95%)
2024-02-08,Network activity,ip-dst|port,5.255.126.243|443,Unknown malware botnet C2 server (confidence level: 95%)
2024-02-08,Network activity,ip-dst|port,45.59.118.118|443,Unknown malware botnet C2 server (confidence level: 95%)
2024-02-08,Network activity,ip-dst|port,146.19.143.113|443,Unknown malware botnet C2 server (confidence level: 95%)
2024-02-08,Network activity,ip-dst|port,185.99.133.228|443,Unknown malware botnet C2 server (confidence level: 95%)
