+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-02-14
| UUID: 566ba36f-2cb0-4af9-b6ad-6f2ccad2a362
| Date: 2024-02-14
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-02-14,Network activity,ip-dst|port,5.39.43.50|3456,Nanocore RAT botnet C2 server (confidence level: 100%)
2024-02-14,Network activity,ip-dst|port,188.116.21.141|20213,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-02-14,Network activity,url,http://81.200.146.58/linewindowstrack.php,DCRat botnet C2 (confidence level: 100%)
2024-02-14,Network activity,url,http://45.14.244.72/,RecordBreaker botnet C2 (confidence level: 100%)
2024-02-14,Payload delivery,url,http://frightyserver.org,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-02-14,Payload delivery,url,http://frightyserver.org/bgkc244p,FAKEUPDATES payload delivery URL (confidence level: 100%)
2024-02-14,Payload delivery,url,http://winvipbonus.life,Unknown malware payload delivery URL (confidence level: 100%)
2024-02-14,Payload delivery,url,http://weapkd4.jarteaused.live,Unknown malware payload delivery URL (confidence level: 100%)
2024-02-14,Network activity,ip-dst|port,191.248.177.208|15833,N-W0rm botnet C2 server (confidence level: 100%)
2024-02-14,Network activity,ip-dst|port,69.46.36.220|7443,Unknown malware botnet C2 server (confidence level: 50%)
2024-02-14,Network activity,ip-dst|port,69.46.36.216|7443,Unknown malware botnet C2 server (confidence level: 50%)
2024-02-14,Network activity,ip-dst|port,69.46.36.210|7443,Unknown malware botnet C2 server (confidence level: 50%)
2024-02-14,Network activity,ip-dst|port,218.28.172.11|80,Deimos botnet C2 server (confidence level: 50%)
2024-02-14,Network activity,ip-dst|port,45.45.219.118|80,BianLian botnet C2 server (confidence level: 50%)
2024-02-14,Network activity,ip-dst|port,158.101.163.23|443,Havoc botnet C2 server (confidence level: 50%)
2024-02-14,Network activity,ip-dst|port,38.142.20.186|445,Responder botnet C2 server (confidence level: 50%)
2024-02-14,Network activity,ip-dst|port,72.27.170.157|443,QakBot botnet C2 server (confidence level: 50%)
2024-02-14,Network activity,ip-dst|port,41.96.83.214|443,QakBot botnet C2 server (confidence level: 50%)
2024-02-14,Network activity,ip-dst|port,47.236.115.26|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-02-14,Network activity,ip-dst|port,101.34.243.60|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-02-14,Network activity,ip-dst|port,91.92.251.202|2024,AsyncRAT botnet C2 server (confidence level: 100%)
2024-02-14,Network activity,ip-dst|port,93.123.85.140|9932,Mirai botnet C2 server (confidence level: 75%)
2024-02-14,Network activity,domain,botnet.nguyennghi.info,Mirai botnet C2 domain (confidence level: 100%)
2024-02-14,Network activity,ip-dst|port,103.155.81.228|1234,Mirai botnet C2 server (confidence level: 75%)
2024-02-14,Network activity,url,https://78.47.117.126/,Vidar botnet C2 (confidence level: 100%)
2024-02-14,Network activity,url,https://95.216.177.94/,Vidar botnet C2 (confidence level: 100%)
2024-02-14,Network activity,ip-dst|port,95.216.177.94|443,Vidar botnet C2 server (confidence level: 100%)
2024-02-14,Network activity,ip-dst|port,78.47.117.126|443,Vidar botnet C2 server (confidence level: 100%)
2024-02-14,Network activity,url,https://4232fdnsjds.top/ogyyzmmyzmvlmgi0/,Coper botnet C2 (confidence level: 80%)
2024-02-14,Network activity,url,https://92.118.36.235/load,Cobalt Strike botnet C2 (confidence level: 100%)
2024-02-14,Network activity,url,http://dadadsadaccsoong.top/match,Cobalt Strike botnet C2 (confidence level: 100%)
2024-02-14,Network activity,domain,dadadsadaccsoong.top,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-02-14,Network activity,url,http://139.9.41.156:81/activity,Cobalt Strike botnet C2 (confidence level: 100%)
2024-02-14,Network activity,url,http://116.198.46.64:6666/load,Cobalt Strike botnet C2 (confidence level: 100%)
2024-02-14,Network activity,url,http://122.51.220.170/cm,Cobalt Strike botnet C2 (confidence level: 100%)
2024-02-14,Network activity,url,https://122.51.220.170/__utm.gif,Cobalt Strike botnet C2 (confidence level: 100%)
2024-02-14,Network activity,ip-dst|port,141.98.10.72|1024,Mirai botnet C2 server (confidence level: 75%)
2024-02-14,Network activity,url,http://68.183.111.170/j.ad,Cobalt Strike botnet C2 (confidence level: 100%)
2024-02-14,Network activity,url,http://a0919021.xsph.ru/l1nc0in.php,DCRat botnet C2 (confidence level: 100%)
2024-02-14,Network activity,ip-dst|port,43.229.78.74|2226,Pikabot botnet C2 server (confidence level: 100%)
2024-02-14,Network activity,ip-dst|port,154.201.81.8|2967,Pikabot botnet C2 server (confidence level: 100%)
2024-02-14,Network activity,ip-dst|port,108.61.78.17|13783,Pikabot botnet C2 server (confidence level: 100%)
2024-02-14,Network activity,ip-dst|port,104.156.233.235|2226,Pikabot botnet C2 server (confidence level: 100%)
2024-02-14,Network activity,url,https://qrchq.vrhoeas.com:43001/,Triada botnet C2 (confidence level: 100%)
2024-02-14,Network activity,ip-dst|port,8.222.251.253|43001,Triada botnet C2 server (confidence level: 75%)
2024-02-14,Network activity,domain,qrchq.vrhoeas.com,Triada botnet C2 domain (confidence level: 100%)
2024-02-14,Network activity,ip-dst|port,77.105.132.92|21,Remcos botnet C2 server (confidence level: 75%)
2024-02-14,Network activity,ip-dst|port,77.105.132.92|2404,Remcos botnet C2 server (confidence level: 75%)
2024-02-14,Network activity,ip-dst|port,77.105.132.92|463,Remcos botnet C2 server (confidence level: 75%)
2024-02-14,Network activity,ip-dst|port,77.105.132.92|465,Remcos botnet C2 server (confidence level: 75%)
2024-02-14,Network activity,ip-dst|port,77.105.132.92|4899,Remcos botnet C2 server (confidence level: 75%)
2024-02-14,Network activity,ip-dst|port,77.105.132.92|60989,Remcos botnet C2 server (confidence level: 75%)
2024-02-14,Network activity,ip-dst|port,77.105.132.92|80,Remcos botnet C2 server (confidence level: 75%)
2024-02-14,Network activity,ip-dst|port,77.105.132.92|81,Remcos botnet C2 server (confidence level: 75%)
2024-02-14,Network activity,url,http://47.123.4.117:8099/jquery-3.3.2.n2cq4mxdz4nio9xihttp.min.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-02-14,Network activity,url,http://20.163.176.140/ie9compatviewlist.xml,Cobalt Strike botnet C2 (confidence level: 100%)
2024-02-14,Network activity,url,https://cdn.dadadsadaccsoong.top/jquery-3.3.1.min.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-02-14,Network activity,domain,cdn.dadadsadaccsoong.top,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-02-14,Network activity,ip-dst|port,43.139.177.77|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-02-14,Network activity,url,http://43.139.177.77:88/jquery-3.3.1.min.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-02-14,Network activity,url,http://45.134.225.247/metro91/admin/1/ppptp.jpg,Cobalt Strike botnet C2 (confidence level: 100%)
2024-02-14,Network activity,url,https://68.183.111.170/__utm.gif,Cobalt Strike botnet C2 (confidence level: 100%)
2024-02-14,Network activity,ip-dst|port,68.183.111.170|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-02-14,Network activity,url,https://103.150.10.45:8443/en_us/all.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-02-14,Payload delivery,url,https://grpt.ca/js/index.php,DarkGate payload delivery URL (confidence level: 100%)
2024-02-14,Payload delivery,url,http://95.164.63.54/documents/build-x64.zip/build-x64.msi,DarkGate payload delivery URL (confidence level: 100%)
2024-02-14,Payload delivery,url,http://95.164.63.54/documents/build-x64.zip,DarkGate payload delivery URL (confidence level: 100%)
2024-02-14,Payload delivery,ip-dst|port,95.164.63.54|80,DarkGate payload delivery server (confidence level: 100%)
2024-02-14,Payload delivery,sha256,63504a7e967d5983fd36d4b4c96284332104758a19dbc9c7a0ff4225d6f8ff13,DarkGate payload (confidence level: 100%)
2024-02-14,Payload delivery,url,https://grpt.ca/js/,DarkGate payload delivery URL (confidence level: 100%)
2024-02-14,Network activity,url,http://cdn.dadadsadaccsoong.top/jquery-3.3.1.min.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-02-14,Network activity,url,https://122.51.220.170/dot.gif,Cobalt Strike botnet C2 (confidence level: 100%)
2024-02-14,Network activity,url,http://122.51.220.170/visit.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-02-14,Network activity,domain,77.198.208.35.bc.googleusercontent.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-02-14,Network activity,domain,api.hg23jh4gk234gjhk2j3g4h2kjh3g4.xyz,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-02-14,Network activity,ip-dst|port,42.186.17.183|8080,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-02-14,Network activity,ip-dst|port,23.160.193.182|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-02-14,Network activity,ip-dst|port,154.44.10.51|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-02-14,Network activity,ip-dst|port,103.146.179.72|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-02-14,Network activity,domain,eganet.linkpc.net,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-02-14,Network activity,ip-dst|port,185.158.248.34|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-02-14,Network activity,ip-dst|port,5.161.85.189|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-02-14,Network activity,ip-dst|port,117.50.178.197|33221,Cobalt Strike botnet C2 server (confidence level: 100%)
