+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-02-23
| UUID: 64290a00-c5a7-414b-9977-44b78877e3cb
| Date: 2024-02-23
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-02-23,Network activity,ip-dst|port,89.190.156.176|8872,MooBot botnet C2 server (confidence level: 50%)
2024-02-23,Network activity,ip-dst|port,3.253.247.39|443,Havoc botnet C2 server (confidence level: 80%)
2024-02-23,Network activity,ip-dst|port,35.178.199.73|80,Havoc botnet C2 server (confidence level: 80%)
2024-02-23,Network activity,ip-dst|port,18.153.179.54|443,Havoc botnet C2 server (confidence level: 80%)
2024-02-23,Network activity,ip-dst|port,166.88.61.138|8848,DCRat botnet C2 server (confidence level: 80%)
2024-02-23,Network activity,ip-dst|port,106.53.186.12|8848,DCRat botnet C2 server (confidence level: 80%)
2024-02-23,Network activity,ip-dst|port,83.217.9.199|8848,DCRat botnet C2 server (confidence level: 80%)
2024-02-23,Network activity,ip-dst|port,91.92.252.227|1000,DCRat botnet C2 server (confidence level: 80%)
2024-02-23,Network activity,ip-dst|port,212.192.12.222|5008,DCRat botnet C2 server (confidence level: 80%)
2024-02-23,Network activity,ip-dst|port,91.202.233.133|8848,DCRat botnet C2 server (confidence level: 80%)
2024-02-23,Network activity,url,http://cm65198.tw1.ru/_defaultwindows.php,DCRat botnet C2 (confidence level: 100%)
2024-02-23,Network activity,ip-dst|port,185.226.106.107|666,Bashlite botnet C2 server (confidence level: 75%)
2024-02-23,Network activity,ip-dst|port,51.250.74.43|7443,Unknown malware botnet C2 server (confidence level: 50%)
2024-02-23,Network activity,ip-dst|port,209.9.200.69|32002,Deimos botnet C2 server (confidence level: 50%)
2024-02-23,Network activity,domain,lastaflirtely.me,Unidentified 111 (Latrodectus) botnet C2 domain (confidence level: 100%)
2024-02-23,Network activity,ip-dst|port,23.227.193.214|443,Havoc botnet C2 server (confidence level: 50%)
2024-02-23,Network activity,ip-dst|port,58.65.172.132|443,Havoc botnet C2 server (confidence level: 50%)
2024-02-23,Network activity,ip-dst|port,165.227.122.136|80,Havoc botnet C2 server (confidence level: 50%)
2024-02-23,Network activity,ip-dst|port,34.116.205.0|443,Havoc botnet C2 server (confidence level: 50%)
2024-02-23,Network activity,ip-dst|port,37.1.210.109|443,Havoc botnet C2 server (confidence level: 50%)
2024-02-23,Network activity,ip-dst|port,103.27.132.105|445,Responder botnet C2 server (confidence level: 50%)
2024-02-23,Network activity,ip-dst|port,209.151.153.136|445,Responder botnet C2 server (confidence level: 50%)
2024-02-23,Network activity,ip-dst|port,154.247.12.253|993,QakBot botnet C2 server (confidence level: 50%)
2024-02-23,Network activity,ip-dst|port,194.147.140.242|2202,DCRat botnet C2 server (confidence level: 50%)
2024-02-23,Network activity,ip-dst|port,142.171.33.169|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-02-23,Network activity,ip-dst|port,94.103.188.173|666,Bashlite botnet C2 server (confidence level: 75%)
2024-02-23,Network activity,ip-dst|port,154.222.236.61|56999,MooBot botnet C2 server (confidence level: 75%)
2024-02-23,Network activity,ip-dst|port,185.196.10.134|6117,Bashlite botnet C2 server (confidence level: 75%)
2024-02-23,Network activity,url,https://service-hlaqy0v7-1303081427.sh.tencentapigw.com/jquery-3.3.1.min.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-02-23,Network activity,domain,service-hlaqy0v7-1303081427.sh.tencentapigw.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-02-23,Network activity,ip-dst|port,106.54.228.198|443,Cobalt Strike botnet C2 server (confidence level: 100%)
