+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-02-13
| UUID: b0b56c77-0e1b-43e2-b021-5ef678a1e059
| Date: 2024-02-13
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-02-13,Payload delivery,url,http://219.156.53.14:50852/Mozi.m,Malware distribution site
2024-02-13,Payload delivery,url,http://117.194.171.16:59004/Mozi.m,Malware distribution site
2024-02-13,Payload delivery,url,http://115.56.42.3:54793/Mozi.m,Malware distribution site
2024-02-13,Payload delivery,url,http://5.79.221.227:40810/Mozi.m,Malware distribution site
2024-02-13,Payload delivery,url,http://117.192.120.52:49969/Mozi.m,Malware distribution site
2024-02-13,Payload delivery,url,http://117.207.77.255:42432/bin.sh,Malware distribution site
2024-02-13,Payload delivery,url,http://112.53.154.170:33263/Mozi.m,Malware distribution site
2024-02-13,Payload delivery,url,https://45.15.156.174/index.php/s/5xNngktBXZnwibE/download/week.exe,Malware distribution site
2024-02-13,Payload delivery,url,http://117.207.77.255:42432/i,Malware distribution site
2024-02-13,Payload delivery,url,http://117.194.160.164:39988/Mozi.m,Malware distribution site
2024-02-13,Payload delivery,url,http://117.194.168.166:36226/Mozi.m,Malware distribution site
2024-02-13,Payload delivery,url,http://152.160.187.177:34765/i,Malware distribution site
2024-02-13,Payload delivery,url,http://115.55.146.36:36723/bin.sh,Malware distribution site
2024-02-13,Payload delivery,url,http://59.52.230.69:58728/Mozi.m,Malware distribution site
2024-02-13,Payload delivery,url,http://58.47.27.30:39847/i,Malware distribution site
2024-02-13,Payload delivery,url,http://123.130.39.210:54807/Mozi.m,Malware distribution site
2024-02-13,Payload delivery,url,http://115.55.231.84:37771/Mozi.m,Malware distribution site
2024-02-13,Payload delivery,url,http://123.4.189.166:38053/i,Malware distribution site
2024-02-13,Payload delivery,url,http://117.252.37.94:59957/Mozi.m,Malware distribution site
2024-02-13,Payload delivery,url,http://27.217.174.254:43581/bin.sh,Malware distribution site
2024-02-13,Payload delivery,url,http://125.44.50.202:55541/Mozi.m,Malware distribution site
2024-02-13,Payload delivery,url,http://42.225.207.155:43208/Mozi.m,Malware distribution site
2024-02-13,Payload delivery,url,https://vmalf.day.50adayplan.com/editContent,Malware distribution site
2024-02-13,Payload delivery,url,http://lgedwards.co.za/wp-includes/xnnwljxxbbawjwlmac.exe,Malware distribution site
2024-02-13,Payload delivery,url,http://27.217.174.254:43581/i,Malware distribution site
2024-02-13,Payload delivery,url,http://123.9.88.39:50333/bin.sh,Malware distribution site
2024-02-13,Payload delivery,url,http://182.124.82.165:55273/bin.sh,Malware distribution site
2024-02-13,Payload delivery,url,http://222.138.164.8:40415/bin.sh,Malware distribution site
2024-02-13,Payload delivery,url,http://119.179.251.238:38824/Mozi.m,Malware distribution site
2024-02-13,Payload delivery,url,http://222.138.164.8:40415/i,Malware distribution site
2024-02-13,Payload delivery,url,http://117.215.211.1:36017/Mozi.m,Malware distribution site
2024-02-13,Payload delivery,url,http://102.214.111.49:36973/Mozi.m,Malware distribution site
