+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Actor de amenazas ResumeLooters roba información de agencias de empleo - 066.
| UUID: a94a81dd-8452-4bfe-bbbf-2e11480ed017
| Date: 2024-02-10
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-02-10,Network activity,url,http://139.180.137.107:9932/shell3.exe,
2024-02-10,Network activity,url,http://139.84.130.232:8080/CcrN3QqWOeRx,
2024-02-10,Network activity,url,http://139.84.130.232:8080/CcrN3QqWOeRx/KAGctYUci,
2024-02-10,Network activity,url,http://139.84.130.232:8080/CcrN3QqWOeRx/iDDHJOuzw/1,
2024-02-10,Network activity,domain,admin.cloudnetsofe.com,
2024-02-10,Network activity,domain,recruit.iimjobs.asia,
2024-02-10,Network activity,domain,recruiter.foundit.asia,
2024-02-10,Network activity,domain,1.me,
2024-02-10,Network activity,domain,7o.ae,
2024-02-10,Network activity,domain,8r.ae,
2024-02-10,Network activity,domain,8t.ae,
2024-02-10,Network activity,domain,9gp.cc,
2024-02-10,Network activity,domain,qu3.cc,
2024-02-10,Network activity,domain,sb8.co,
2024-02-10,Network activity,ip-src,139.180.137.107,
2024-02-10,Network activity,ip-src,139.84.130.232,
2024-02-10,Network activity,ip-src,139.84.168.189,
2024-02-10,Network activity,ip-src,139.84.62.151,
2024-02-10,Network activity,ip-src,173.199.122.65,
2024-02-10,External analysis,attachment,BOLETÍN 066.pdf,ResumeLooters
