+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-02-15
| UUID: 388a4733-b3e7-4c73-83e8-7fbdd0619d05
| Date: 2024-02-15
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-02-15,Payload delivery,url,http://221.13.237.126:40289/bin.sh,Malware distribution site
2024-02-15,Payload delivery,url,http://117.201.8.123:49601/Mozi.m,Malware distribution site
2024-02-15,Payload delivery,url,http://117.248.24.15:60495/Mozi.m,Malware distribution site
2024-02-15,Payload delivery,url,http://125.41.79.153:49492/Mozi.m,Malware distribution site
2024-02-15,Payload delivery,url,http://115.55.50.100:60736/Mozi.m,Malware distribution site
2024-02-15,Payload delivery,url,http://123.7.223.252:46083/Mozi.m,Malware distribution site
2024-02-15,Payload delivery,url,http://123.5.149.112:55096/i,Malware distribution site
2024-02-15,Payload delivery,url,http://185.196.10.134/arm7,Malware distribution site
2024-02-15,Payload delivery,url,https://dad.day.50adayplan.com/editContent,Malware distribution site
2024-02-15,Payload delivery,url,http://115.55.94.36:59068/Mozi.m,Malware distribution site
2024-02-15,Payload delivery,url,http://125.41.2.91:44450/Mozi.m,Malware distribution site
2024-02-15,Payload delivery,url,http://117.202.68.7:58570/bin.sh,Malware distribution site
2024-02-15,Payload delivery,url,http://117.248.31.252:54057/bin.sh,Malware distribution site
2024-02-15,Payload delivery,url,http://219.155.224.133:38857/bin.sh,Malware distribution site
2024-02-15,Payload delivery,url,http://58.47.16.4:38619/.i,Malware distribution site
2024-02-15,Payload delivery,url,http://115.56.41.142:42346/Mozi.m,Malware distribution site
2024-02-15,Payload delivery,url,http://78.39.232.238:36062/Mozi.m,Malware distribution site
2024-02-15,Payload delivery,url,http://117.202.68.7:58570/i,Malware distribution site
2024-02-15,Payload delivery,url,http://125.44.176.22:54406/i,Malware distribution site
2024-02-15,Payload delivery,url,http://219.155.224.133:38857/i,Malware distribution site
2024-02-15,Payload delivery,url,http://42.238.169.222:34300/bin.sh,Malware distribution site
2024-02-15,Payload delivery,url,http://123.10.177.50:44751/Mozi.m,Malware distribution site
2024-02-15,Payload delivery,url,http://42.232.210.248:58215/Mozi.m,Malware distribution site
2024-02-15,Payload delivery,url,http://115.53.244.185:44925/Mozi.m,Malware distribution site
2024-02-15,Payload delivery,url,http://60.215.205.200:56141/i,Malware distribution site
2024-02-15,Payload delivery,url,https://wtools.io/paste-code/bT7Z,Malware distribution site
2024-02-15,Payload delivery,url,https://wtools.io/paste-code/bT7Y,Malware distribution site
2024-02-15,Payload delivery,url,http://112.248.117.191:36200/bin.sh,Malware distribution site
2024-02-15,Payload delivery,url,http://115.61.104.5:57986/Mozi.m,Malware distribution site
2024-02-15,Payload delivery,url,http://108.41.156.176:57262/.i,Malware distribution site
2024-02-15,Payload delivery,url,http://117.248.31.252:54057/i,Malware distribution site
2024-02-15,Payload delivery,url,http://42.238.169.222:34300/i,Malware distribution site
2024-02-15,Payload delivery,url,http://112.248.117.191:36200/i,Malware distribution site
2024-02-15,Payload delivery,url,http://39.74.89.45:46126/Mozi.m,Malware distribution site
2024-02-15,Payload delivery,url,http://1.70.86.222:57268/bin.sh,Malware distribution site
2024-02-15,Payload delivery,url,http://115.48.53.107:36692/Mozi.m,Malware distribution site
2024-02-15,Payload delivery,url,http://117.201.10.166:57801/Mozi.m,Malware distribution site
2024-02-15,Payload delivery,url,http://27.207.242.18:45295/Mozi.m,Malware distribution site
