+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-02-28
| UUID: 47614276-84db-4f44-a54f-8af7b753f8d4
| Date: 2024-02-28
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-02-28,Network activity,ip-dst|port,103.173.254.239|42516,Mirai botnet C2 server (confidence level: 100%)
2024-02-28,Payload delivery,domain,brainyworkslogos.com,Unknown malware payload delivery domain (confidence level: 100%)
2024-02-28,Network activity,ip-dst|port,45.95.169.102|4258,Bashlite botnet C2 server (confidence level: 75%)
2024-02-28,Network activity,domain,ronymahmoud.casacam.net,NjRAT botnet C2 domain (confidence level: 75%)
2024-02-28,Network activity,ip-dst|port,91.92.252.146|8008,Loki Password Stealer (PWS) botnet C2 server (confidence level: 75%)
2024-02-28,Network activity,url,https://213.109.202.210/yzi5odzlngfhyznh/,Coper botnet C2 (confidence level: 100%)
2024-02-28,Network activity,url,https://185.198.69.111/ntbizmm4zdq2mwy2/,Coper botnet C2 (confidence level: 100%)
2024-02-28,Network activity,ip-dst|port,192.169.69.26|8651,NjRAT botnet C2 server (confidence level: 75%)
2024-02-28,Network activity,ip-dst|port,122.52.26.100|1818,Meterpreter botnet C2 server (confidence level: 100%)
2024-02-28,Network activity,ip-dst|port,155.94.211.9|42119,AdWind botnet C2 server (confidence level: 100%)
2024-02-28,Network activity,ip-dst|port,103.198.26.210|1902,Remcos botnet C2 server (confidence level: 100%)
2024-02-28,Network activity,ip-dst|port,46.246.14.67|7771,NjRAT botnet C2 server (confidence level: 75%)
2024-02-28,Network activity,domain,berlyndinero.duckdns.org,NjRAT botnet C2 domain (confidence level: 75%)
2024-02-28,Network activity,url,http://a0923769.xsph.ru/l1nc0in.php,DCRat botnet C2 (confidence level: 100%)
