+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-02-11
| UUID: 2a1344ce-74b0-4b82-b26e-2b59aade04c9
| Date: 2024-02-11
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-02-11,Payload delivery,url,http://182.113.223.51:40275/Mozi.m,Malware distribution site
2024-02-11,Payload delivery,url,http://210.10.179.5:38507/Mozi.m,Malware distribution site
2024-02-11,Payload delivery,url,http://117.206.191.205:47234/Mozi.m,Malware distribution site
2024-02-11,Payload delivery,url,http://112.239.122.160:38558/Mozi.m,Malware distribution site
2024-02-11,Payload delivery,url,http://116.30.122.247:55442/Mozi.m,Malware distribution site
2024-02-11,Payload delivery,url,http://115.52.2.204:55788/Mozi.m,Malware distribution site
2024-02-11,Payload delivery,url,http://115.49.122.64:41881/i,Malware distribution site
2024-02-11,Payload delivery,url,http://193.111.250.51/arm7,Malware distribution site
2024-02-11,Payload delivery,url,http://193.111.250.51/arm,Malware distribution site
2024-02-11,Payload delivery,url,http://103.42.243.130:34464/Mozi.m,Malware distribution site
2024-02-11,Payload delivery,url,http://59.178.123.119:54970/Mozi.m,Malware distribution site
2024-02-11,Payload delivery,url,http://125.47.87.101:37007/bin.sh,Malware distribution site
2024-02-11,Payload delivery,url,http://119.179.239.240:58842/i,Malware distribution site
2024-02-11,Payload delivery,url,http://117.199.15.89:58030/Mozi.m,Malware distribution site
2024-02-11,Payload delivery,url,http://fuck-niggers.xyz/x86,Malware distribution site
2024-02-11,Payload delivery,url,http://fuck-niggers.xyz/arm4,Malware distribution site
2024-02-11,Payload delivery,url,http://fuck-niggers.xyz/m68k,Malware distribution site
2024-02-11,Payload delivery,url,http://fuck-niggers.xyz/arm6,Malware distribution site
2024-02-11,Payload delivery,url,http://fuck-niggers.xyz/mips,Malware distribution site
2024-02-11,Payload delivery,url,http://fuck-niggers.xyz/spc,Malware distribution site
2024-02-11,Payload delivery,url,http://fuck-niggers.xyz/arm7,Malware distribution site
2024-02-11,Payload delivery,url,http://fuck-niggers.xyz/x86_64,Malware distribution site
2024-02-11,Payload delivery,url,http://fuck-niggers.xyz/ppc,Malware distribution site
2024-02-11,Payload delivery,url,http://5.42.64.44/BlsSwk93eX/Plugins/cred64.dll,Malware distribution site
2024-02-11,Payload delivery,url,http://125.47.87.101:37007/i,Malware distribution site
2024-02-11,Payload delivery,url,http://77.105.163.9/hiddenbin/amachlenix.ppc,Malware distribution site
2024-02-11,Payload delivery,url,http://77.105.163.9/hiddenbin/amachlenix.sh4,Malware distribution site
2024-02-11,Payload delivery,url,http://77.105.163.9/hiddenbin/amachlenix.arm6,Malware distribution site
2024-02-11,Payload delivery,url,http://77.105.163.9/hiddenbin/amachlenix.mpsl,Malware distribution site
2024-02-11,Payload delivery,url,http://77.105.163.9/hiddenbin/amachlenix.m68k,Malware distribution site
2024-02-11,Payload delivery,url,http://77.105.163.9/hiddenbin/amachlenix.arm5,Malware distribution site
2024-02-11,Payload delivery,url,http://77.105.163.9/hiddenbin/amachlenix.arm,Malware distribution site
2024-02-11,Payload delivery,url,http://77.105.163.9/hiddenbin/amachlenix.x86,Malware distribution site
2024-02-11,Payload delivery,url,http://77.105.163.9/hiddenbin/amachlenix.i686,Malware distribution site
2024-02-11,Payload delivery,url,http://77.105.163.9/hiddenbin/amachlenix.x86_64,Malware distribution site
2024-02-11,Payload delivery,url,http://77.105.163.9/hiddenbin/amachlenix.mips,Malware distribution site
2024-02-11,Payload delivery,url,http://77.105.163.9/hiddenbin/amachlenix.arm7,Malware distribution site
2024-02-11,Payload delivery,url,http://117.192.123.130:38368/i,Malware distribution site
2024-02-11,Payload delivery,url,http://117.192.123.130:38368/bin.sh,Malware distribution site
2024-02-11,Payload delivery,url,http://180.117.193.247:34214/i,Malware distribution site
2024-02-11,Payload delivery,url,http://42.236.239.144:45277/Mozi.m,Malware distribution site
2024-02-11,Payload delivery,url,http://42.228.217.17:43769/i,Malware distribution site
2024-02-11,Payload delivery,url,http://222.185.99.124:45566/bin.sh,Malware distribution site
2024-02-11,Payload delivery,url,http://36.97.94.119:42715/Mozi.m,Malware distribution site
2024-02-11,Payload delivery,url,http://182.115.64.24:60119/bin.sh,Malware distribution site
2024-02-11,Payload delivery,url,http://fuck-niggers.xyz/arm5,Malware distribution site
2024-02-11,Payload delivery,url,http://77.105.163.9/hiddenbin/amachlenix.spc,Malware distribution site
2024-02-11,Payload delivery,url,http://115.53.235.243:37319/Mozi.m,Malware distribution site
2024-02-11,Payload delivery,url,http://182.124.144.196:51958/Mozi.m,Malware distribution site
2024-02-11,Payload delivery,url,http://182.115.64.24:60119/i,Malware distribution site
2024-02-11,Payload delivery,url,http://117.213.45.175:53832/bin.sh,Malware distribution site
2024-02-11,Payload delivery,url,http://222.140.212.50:52199/bin.sh,Malware distribution site
2024-02-11,Payload delivery,url,http://117.206.185.187:47709/Mozi.m,Malware distribution site
2024-02-11,Payload delivery,url,http://222.140.212.50:52199/i,Malware distribution site
2024-02-11,Payload delivery,url,http://103.15.253.105:42362/Mozi.m,Malware distribution site
2024-02-11,Payload delivery,url,http://117.213.47.34:54425/bin.sh,Malware distribution site
2024-02-11,Payload delivery,url,http://59.88.185.152:37383/Mozi.m,Malware distribution site
2024-02-11,Payload delivery,url,http://108.25.61.12:36034/Mozi.m,Malware distribution site
2024-02-11,Payload delivery,url,http://123.14.13.116:53902/Mozi.m,Malware distribution site
2024-02-11,Payload delivery,url,http://123.12.89.201:48436/Mozi.m,Malware distribution site
2024-02-11,Payload delivery,url,http://95.32.84.163:49195/Mozi.m,Malware distribution site
2024-02-11,Payload delivery,url,http://115.55.242.226:57580/Mozi.m,Malware distribution site
2024-02-11,Payload delivery,url,http://117.206.185.73:43240/Mozi.m,Malware distribution site
2024-02-11,Payload delivery,url,http://106.111.37.129:34382/Mozi.m,Malware distribution site
2024-02-11,Payload delivery,url,http://77.105.163.9/hiddenbin/amachlenix.sparc,Malware distribution site
2024-02-11,Payload delivery,url,http://117.243.165.110:51502/bin.sh,Malware distribution site
2024-02-11,Payload delivery,url,http://117.199.72.202:38810/bin.sh,Malware distribution site
2024-02-11,Payload delivery,url,http://115.55.232.229:58027/i,Malware distribution site
2024-02-11,Payload delivery,url,http://109.245.65.201/bins/sora.m68k,Malware distribution site
2024-02-11,Payload delivery,url,http://109.245.65.201/bins/sora.arm6,Malware distribution site
2024-02-11,Payload delivery,url,http://109.245.65.201/bins/sora.arm5,Malware distribution site
2024-02-11,Payload delivery,url,http://109.245.65.201/bins/sora.x86,Malware distribution site
2024-02-11,Payload delivery,url,http://109.245.65.201/bins/sora.mips,Malware distribution site
2024-02-11,Payload delivery,url,http://109.245.65.201/bins/sora.arm,Malware distribution site
2024-02-11,Payload delivery,url,http://109.245.65.201/bins/sora.ppc,Malware distribution site
2024-02-11,Payload delivery,url,http://109.245.65.201/bins/sora.mpsl,Malware distribution site
2024-02-11,Payload delivery,url,http://109.245.65.201/bins/sora.sh4,Malware distribution site
2024-02-11,Payload delivery,url,http://109.245.65.201/bins/sora.arm7,Malware distribution site
2024-02-11,Payload delivery,url,http://117.213.47.34:54425/i,Malware distribution site
2024-02-11,Payload delivery,url,http://111.61.93.2:45701/bin.sh,Malware distribution site
2024-02-11,Payload delivery,url,http://117.199.72.202:38810/i,Malware distribution site
2024-02-11,Payload delivery,url,http://221.14.123.22:40000/bin.sh,Malware distribution site
2024-02-11,Payload delivery,url,http://221.15.5.37:37270/i,Malware distribution site
2024-02-11,Payload delivery,url,http://193.233.132.167/lend/goldman1234.exe,Malware distribution site
2024-02-11,Payload delivery,url,http://109.245.65.201/bins/sora.spc,Malware distribution site
2024-02-11,Payload delivery,url,http://111.61.93.2:45701/i,Malware distribution site
2024-02-11,Payload delivery,url,http://134.209.81.64/la.bot.arm7,Malware distribution site
2024-02-11,Payload delivery,url,http://134.209.81.64/la.bot.arm,Malware distribution site
2024-02-11,Payload delivery,url,http://113.24.132.218:42791/i,Malware distribution site
2024-02-11,Payload delivery,url,http://123.13.147.226:37846/bin.sh,Malware distribution site
2024-02-11,Payload delivery,url,http://112.248.109.193:42412/bin.sh,Malware distribution site
2024-02-11,Payload delivery,url,http://182.124.233.82:36214/bin.sh,Malware distribution site
2024-02-11,Payload delivery,url,http://fuck-niggers.xyz/wget.sh,Malware distribution site
2024-02-11,Payload delivery,url,http://37.49.228.204/Simps/ur0a.sh,Malware distribution site
2024-02-11,Payload delivery,url,http://193.233.132.167/lend/joekr1234.exe,Malware distribution site
2024-02-11,Payload delivery,url,http://112.248.109.193:42412/i,Malware distribution site
2024-02-11,Payload delivery,url,http://125.44.25.106:45494/bin.sh,Malware distribution site
2024-02-11,Payload delivery,url,http://87.255.200.247:60485/bin.sh,Malware distribution site
2024-02-11,Payload delivery,url,http://182.124.233.82:36214/i,Malware distribution site
2024-02-11,Payload delivery,url,http://59.182.250.95:49740/i,Malware distribution site
2024-02-11,Payload delivery,url,http://117.207.69.19:57469/bin.sh,Malware distribution site
2024-02-11,Payload delivery,url,http://119.109.166.94:37963/bin.sh,Malware distribution site
2024-02-11,Payload delivery,url,http://125.44.25.106:45494/i,Malware distribution site
2024-02-11,Payload delivery,url,http://37.114.37.252:8088/shindearm7,Malware distribution site
2024-02-11,Payload delivery,url,http://60.214.76.192:48530/bin.sh,Malware distribution site
2024-02-11,Payload delivery,url,http://37.49.228.204/Simps/mipsel,Malware distribution site
2024-02-11,Payload delivery,url,http://37.49.228.204/Simps/powerpc-440fp,Malware distribution site
2024-02-11,Payload delivery,url,http://37.49.228.204/Simps/x86_64,Malware distribution site
2024-02-11,Payload delivery,url,http://37.49.228.204/Simps/armv4l,Malware distribution site
2024-02-11,Payload delivery,url,http://37.49.228.204/Simps/i586,Malware distribution site
2024-02-11,Payload delivery,url,http://37.49.228.204/Simps/i686,Malware distribution site
2024-02-11,Payload delivery,url,http://37.49.228.204/Simps/sh4,Malware distribution site
2024-02-11,Payload delivery,url,http://37.49.228.204/Simps/m68k,Malware distribution site
2024-02-11,Payload delivery,url,http://37.49.228.204/Simps/powerpc,Malware distribution site
2024-02-11,Payload delivery,url,http://37.49.228.204/Simps/armv7l,Malware distribution site
2024-02-11,Payload delivery,url,http://37.49.228.204/Simps/armv6l,Malware distribution site
2024-02-11,Payload delivery,url,http://37.49.228.204/Simps/sparc,Malware distribution site
2024-02-11,Payload delivery,url,http://37.49.228.204/Simps/armv5l,Malware distribution site
2024-02-11,Payload delivery,url,http://193.233.132.167/lend/goldpricesup12.exe,Malware distribution site
2024-02-11,Payload delivery,url,http://katanovna771.com/DeafSold.exe,Malware distribution site
2024-02-11,Payload delivery,url,http://59.182.254.206:49052/Mozi.m,Malware distribution site
2024-02-11,Payload delivery,url,http://119.109.166.94:37963/i,Malware distribution site
2024-02-11,Payload delivery,url,http://123.5.145.183:43927/Mozi.m,Malware distribution site
2024-02-11,Payload delivery,url,http://77.105.163.9/hiddenbin/amachlenix2.arm,Malware distribution site
2024-02-11,Payload delivery,url,http://77.105.163.9/hiddenbin/amachlenix2.arm7,Malware distribution site
2024-02-11,Payload delivery,url,http://42.224.127.29:50866/bin.sh,Malware distribution site
2024-02-11,Payload delivery,url,http://117.219.83.25:57796/bin.sh,Malware distribution site
2024-02-11,Payload delivery,url,http://182.123.208.143:47523/i,Malware distribution site
2024-02-11,Payload delivery,url,http://59.99.129.131:34231/bin.sh,Malware distribution site
2024-02-11,Payload delivery,url,http://110.182.46.137:24396/.i,Malware distribution site
2024-02-11,Payload delivery,url,http://61.53.91.253:52688/bin.sh,Malware distribution site
2024-02-11,Payload delivery,url,http://42.224.127.29:50866/i,Malware distribution site
2024-02-11,Payload delivery,url,http://123.129.134.55:46712/bin.sh,Malware distribution site
2024-02-11,Payload delivery,url,http://59.99.129.131:34231/i,Malware distribution site
2024-02-11,Payload delivery,url,http://219.155.224.133:38857/Mozi.m,Malware distribution site
2024-02-11,Payload delivery,url,http://39.74.88.191:45165/bin.sh,Malware distribution site
2024-02-11,Payload delivery,url,http://8.219.229.99:11111/test2.txt,Malware distribution site
2024-02-11,Payload delivery,url,http://8.219.229.99:11111/test.txt,Malware distribution site
2024-02-11,Payload delivery,url,http://8.219.229.99:11111/payload_x64.ps1,Malware distribution site
2024-02-11,Payload delivery,url,http://8.219.229.99:11111/ikun9.txt,Malware distribution site
2024-02-11,Payload delivery,url,http://45.79.196.203/index.html.bak,Malware distribution site
2024-02-11,Payload delivery,url,http://8.219.229.99:11111/1.txt,Malware distribution site
2024-02-11,Payload delivery,url,http://45.93.251.166:1338/ransom.py,Malware distribution site
2024-02-11,Payload delivery,url,http://43.128.85.89:8000/linux_amd64,Malware distribution site
2024-02-11,Payload delivery,url,http://45.79.196.203/launcher.bat,Malware distribution site
2024-02-11,Payload delivery,url,http://8.219.229.99:11111/payload_x64.txt,Malware distribution site
2024-02-11,Payload delivery,url,http://8.219.229.99:11111/ikun10.txt,Malware distribution site
2024-02-11,Payload delivery,url,http://8.219.229.99:11111/payload_x64.bin,Malware distribution site
2024-02-11,Payload delivery,url,http://51.195.94.209:222/h.jpg,Malware distribution site
2024-02-11,Payload delivery,url,http://154.40.55.212/Driver.sys,Malware distribution site
2024-02-11,Payload delivery,url,http://45.79.196.203/Posh_v4_x64_Shellcode.bin,Malware distribution site
2024-02-11,Payload delivery,url,http://20.106.168.188:222/2x.jpg,Malware distribution site
2024-02-11,Payload delivery,url,https://172.96.172.203//mafi.zip,Malware distribution site
2024-02-11,Payload delivery,url,http://45.86.163.142/p.apk,Malware distribution site
2024-02-11,Payload delivery,url,http://20.106.168.188:222/9X.jpg,Malware distribution site
2024-02-11,Payload delivery,url,http://20.106.168.188:222/BR.jpg,Malware distribution site
2024-02-11,Payload delivery,url,http://20.106.168.188:222/1x.jpg,Malware distribution site
2024-02-11,Payload delivery,url,http://154.37.153.225:8888/MMradar.exe,Malware distribution site
2024-02-11,Payload delivery,url,http://167.172.88.107/cundi.arm,Malware distribution site
2024-02-11,Payload delivery,url,http://43.128.85.89:8000/npsserver.zip,Malware distribution site
2024-02-11,Payload delivery,url,http://43.128.85.89:8000/npc,Malware distribution site
2024-02-11,Payload delivery,url,http://103.252.90.214/fuckjewishpeople.arm7,Malware distribution site
2024-02-11,Payload delivery,url,http://103.252.90.214/fuckjewishpeople.mips,Malware distribution site
2024-02-11,Payload delivery,url,http://103.252.90.214/fuckjewishpeople.ppc,Malware distribution site
2024-02-11,Payload delivery,url,http://103.252.90.214/fuckjewishpeople.sparc,Malware distribution site
2024-02-11,Payload delivery,url,http://103.252.90.214/fuckjewishpeople.arm4,Malware distribution site
2024-02-11,Payload delivery,url,http://103.252.90.214/fuckjewishpeople.x86,Malware distribution site
2024-02-11,Payload delivery,url,http://103.252.90.214/fuckjewishpeople.sh,Malware distribution site
2024-02-11,Payload delivery,url,http://103.252.90.214/fuckjewishpeople.mpsl,Malware distribution site
2024-02-11,Payload delivery,url,http://103.252.90.214/fuckjewishpeople.arm6,Malware distribution site
2024-02-11,Payload delivery,url,http://91.92.240.186/bins/5r3fqt67ew531has4231.arm6,Malware distribution site
2024-02-11,Payload delivery,url,http://103.252.90.214/fuckjewishpeople.arm5,Malware distribution site
2024-02-11,Payload delivery,url,http://91.92.240.186/bins/5r3fqt67ew531has4231.arm7,Malware distribution site
2024-02-11,Payload delivery,url,http://91.92.240.186/bins/5r3fqt67ew531has4231.arm5,Malware distribution site
2024-02-11,Payload delivery,url,http://91.92.240.186/bins/5r3fqt67ew531has4231.arm,Malware distribution site
2024-02-11,Payload delivery,url,http://91.92.240.186/bins/ovj.sh,Malware distribution site
2024-02-11,Payload delivery,url,http://91.92.240.186/bins/5r3fqt67ew531has4231.mpsl,Malware distribution site
2024-02-11,Payload delivery,url,http://91.92.240.186/bins/5r3fqt67ew531has4231.x86,Malware distribution site
2024-02-11,Payload delivery,url,http://91.92.240.186/bins/5r3fqt67ew531has4231.mips,Malware distribution site
2024-02-11,Payload delivery,url,http://91.92.240.186/bins/5r3fqt67ew531has4231.ppc,Malware distribution site
2024-02-11,Payload delivery,url,http://91.92.240.186/bins/5r3fqt67ew531has4231.m68k,Malware distribution site
2024-02-11,Payload delivery,url,http://91.92.240.186/bins/5r3fqt67ew531has4231.spc,Malware distribution site
2024-02-11,Payload delivery,url,http://91.92.240.186/bins/5r3fqt67ew531has4231.sh4,Malware distribution site
2024-02-11,Payload delivery,url,http://117.200.181.26:54112/Mozi.m,Malware distribution site
2024-02-11,Payload delivery,url,http://94.73.242.102:51391/bin.sh,Malware distribution site
2024-02-11,Payload delivery,url,http://182.123.246.43:38539/bin.sh,Malware distribution site
2024-02-11,Payload delivery,url,http://39.74.88.191:45165/i,Malware distribution site
2024-02-11,Payload delivery,url,http://117.213.90.101:37794/bin.sh,Malware distribution site
2024-02-11,Payload delivery,url,http://59.99.139.70:53830/mozi.m,Malware distribution site
2024-02-11,Payload delivery,url,http://119.185.171.212:50952/bin.sh,Malware distribution site
2024-02-11,Payload delivery,url,http://61.163.13.104:39154/bin.sh,Malware distribution site
2024-02-11,Payload delivery,url,http://182.123.246.43:38539/i,Malware distribution site
2024-02-11,Payload delivery,url,http://113.239.221.234:52847/bin.sh,Malware distribution site
2024-02-11,Payload delivery,url,http://123.145.210.159:8888/Josh%27s%20CPUChanger%20v1.0.rar,Malware distribution site
2024-02-11,Payload delivery,url,http://bp.somersaultcloud.xyz/cundi.ppc,Malware distribution site
2024-02-11,Payload delivery,url,http://bp.somersaultcloud.xyz/cundi.arm6,Malware distribution site
2024-02-11,Payload delivery,url,http://bp.somersaultcloud.xyz/cundi.x86,Malware distribution site
2024-02-11,Payload delivery,url,http://bp.somersaultcloud.xyz/cundi.mpsl,Malware distribution site
2024-02-11,Payload delivery,url,http://bp.somersaultcloud.xyz/cundi.mips,Malware distribution site
2024-02-11,Payload delivery,url,http://bp.somersaultcloud.xyz/cundi.arm7,Malware distribution site
2024-02-11,Payload delivery,url,http://bp.somersaultcloud.xyz/cundi.arm5,Malware distribution site
2024-02-11,Payload delivery,url,http://119.185.171.212:50952/i,Malware distribution site
2024-02-11,Payload delivery,url,http://116.138.218.52:39733/bin.sh,Malware distribution site
2024-02-11,Payload delivery,url,http://137.175.17.80/bot.m68k,Malware distribution site
2024-02-11,Payload delivery,url,http://137.175.17.80/bot.sh4?ddos,Malware distribution site
2024-02-11,Payload delivery,url,http://137.175.17.80/bot.ppc,Malware distribution site
2024-02-11,Payload delivery,url,http://137.175.17.80/bot.x86_64,Malware distribution site
2024-02-11,Payload delivery,url,http://137.175.17.80/bot.sh4,Malware distribution site
2024-02-11,Payload delivery,url,http://137.175.17.80/bot.arm6,Malware distribution site
2024-02-11,Payload delivery,url,http://222.241.51.137:60518/.i,Malware distribution site
2024-02-11,Payload delivery,url,http://113.239.221.234:52847/i,Malware distribution site
2024-02-11,Payload delivery,url,http://42.224.127.64:54758/bin.sh,Malware distribution site
2024-02-11,Payload delivery,url,http://116.138.218.52:39733/i,Malware distribution site
2024-02-11,Payload delivery,url,https://transfer.sh/get/xFpgd2A28D/game-hd.exe,Malware distribution site
2024-02-11,Payload delivery,url,http://102.33.43.244:38225/Mozi.m,Malware distribution site
2024-02-11,Payload delivery,url,http://42.6.57.143:38020/Mozi.m,Malware distribution site
2024-02-11,Payload delivery,url,http://59.89.202.238:56188/Mozi.m,Malware distribution site
2024-02-11,Payload delivery,url,http://117.252.170.190:35034/Mozi.m,Malware distribution site
2024-02-11,Payload delivery,url,http://42.224.127.64:54758/i,Malware distribution site
2024-02-11,Payload delivery,url,http://178.141.55.122:51239/mozi.a,Malware distribution site
2024-02-11,Payload delivery,url,http://77.105.132.197/55200ec337d18acf/vcruntime140.dll,Malware distribution site
2024-02-11,Payload delivery,url,http://77.105.132.197/55200ec337d18acf/freebl3.dll,Malware distribution site
2024-02-11,Payload delivery,url,http://77.105.132.197/55200ec337d18acf/softokn3.dll,Malware distribution site
2024-02-11,Payload delivery,url,http://77.105.132.197/55200ec337d18acf/mozglue.dll,Malware distribution site
2024-02-11,Payload delivery,url,http://77.105.132.197/55200ec337d18acf/sqlite3.dll,Malware distribution site
2024-02-11,Payload delivery,url,http://77.105.132.197/55200ec337d18acf/msvcp140.dll,Malware distribution site
2024-02-11,Payload delivery,url,http://77.105.132.197/55200ec337d18acf/nss3.dll,Malware distribution site
2024-02-11,Payload delivery,url,http://171.228.211.109/quang.arm7,Malware distribution site
2024-02-11,Payload delivery,url,http://23.94.0.126/Everything.ini,Malware distribution site
2024-02-11,Payload delivery,url,http://171.228.211.109/quang.m68k,Malware distribution site
2024-02-11,Payload delivery,url,http://93.123.39.165/bot.sh4,Malware distribution site
2024-02-11,Payload delivery,url,http://171.228.211.109/quang.mpsl,Malware distribution site
2024-02-11,Payload delivery,url,http://171.228.211.109/quang.sh4,Malware distribution site
2024-02-11,Payload delivery,url,http://171.228.211.109/quang.arm5,Malware distribution site
2024-02-11,Payload delivery,url,http://93.123.39.165/bot.sh4?ddos,Malware distribution site
2024-02-11,Payload delivery,url,http://171.228.211.109/quang.spc,Malware distribution site
2024-02-11,Payload delivery,url,http://93.123.39.165/bot.m68k,Malware distribution site
2024-02-11,Payload delivery,url,http://103.96.128.3:8000/shell.elf,Malware distribution site
2024-02-11,Payload delivery,url,http://23.94.0.126/beacon_test.exe,Malware distribution site
2024-02-11,Payload delivery,url,http://171.228.211.109/quang.ppc,Malware distribution site
2024-02-11,Payload delivery,url,http://185.243.114.110:8080/spip.elf,Malware distribution site
2024-02-11,Payload delivery,url,http://171.228.211.109/c.sh,Malware distribution site
2024-02-11,Payload delivery,url,http://109.123.255.245/test.elf,Malware distribution site
2024-02-11,Payload delivery,url,http://109.123.255.245/test_reverse_http.elf,Malware distribution site
2024-02-11,Payload delivery,url,http://47.93.172.190:8000/shelll.elf,Malware distribution site
2024-02-11,Payload delivery,url,http://23.94.0.126/beacon_wlan0.exe,Malware distribution site
2024-02-11,Payload delivery,url,http://109.123.255.245/test_reverse_https.elf,Malware distribution site
2024-02-11,Payload delivery,url,http://23.94.0.126/abc.exe,Malware distribution site
2024-02-11,Payload delivery,url,http://23.94.0.126/beacon_b64,Malware distribution site
2024-02-11,Payload delivery,url,http://23.94.0.126/shell.elf,Malware distribution site
2024-02-11,Payload delivery,url,http://23.94.0.126/shell_x86.elf,Malware distribution site
2024-02-11,Payload delivery,url,http://23.94.0.126/beacon_certutil.exe,Malware distribution site
2024-02-11,Payload delivery,url,http://23.94.0.126/beacon_b64.hta,Malware distribution site
2024-02-11,Payload delivery,url,http://47.93.172.190:8000/BrowserGhost.exe,Malware distribution site
2024-02-11,Payload delivery,url,http://47.93.172.190:8000/shell.elf,Malware distribution site
2024-02-11,Payload delivery,url,http://47.93.172.190:8000/SharpWeb.exe,Malware distribution site
2024-02-11,Payload delivery,url,http://93.123.39.165/bot.arm6,Malware distribution site
2024-02-11,Payload delivery,url,http://23.94.0.126/Everything.exe,Malware distribution site
2024-02-11,Payload delivery,url,http://93.123.39.165/bot.arm,Malware distribution site
2024-02-11,Payload delivery,url,http://171.228.211.109/quang.arm,Malware distribution site
2024-02-11,Payload delivery,url,http://93.123.39.165/bot.arm5?ddos,Malware distribution site
2024-02-11,Payload delivery,url,http://171.228.211.109/quang.arm6,Malware distribution site
2024-02-11,Payload delivery,url,http://93.123.39.165/bot.arm5,Malware distribution site
2024-02-11,Payload delivery,url,http://171.228.211.109/quang.x86_64,Malware distribution site
2024-02-11,Payload delivery,url,http://171.228.211.109/quang.x86,Malware distribution site
2024-02-11,Payload delivery,url,http://171.228.211.109/quang.mips,Malware distribution site
2024-02-11,Payload delivery,url,http://171.228.211.109/debug.dbg,Malware distribution site
2024-02-11,Payload delivery,url,http://185.243.114.110:8080/winstl.exe,Malware distribution site
2024-02-11,Payload delivery,url,http://93.123.39.165/bot.x86?ddos,Malware distribution site
2024-02-11,Payload delivery,url,http://93.123.39.165/bot.x86,Malware distribution site
2024-02-11,Payload delivery,url,http://93.123.39.165/bot.x86_64,Malware distribution site
2024-02-11,Payload delivery,url,http://93.123.39.165/bot.mips,Malware distribution site
2024-02-11,Payload delivery,url,http://93.123.39.165/bot.mips?ddos,Malware distribution site
2024-02-11,Payload delivery,url,http://47.93.172.190:8000/admin_linux_x64,Malware distribution site
2024-02-11,Payload delivery,url,http://47.93.172.190:8000/agent_linux_x64,Malware distribution site
2024-02-11,Payload delivery,url,http://93.123.39.165/bot.mpsl,Malware distribution site
2024-02-11,Payload delivery,url,http://93.123.39.165/bot.arm7,Malware distribution site
2024-02-11,Payload delivery,url,http://93.123.39.165/bot.ppc,Malware distribution site
2024-02-11,Payload delivery,url,http://117.199.8.105:60074/bin.sh,Malware distribution site
2024-02-11,Payload delivery,url,http://42.230.45.27:46848/i,Malware distribution site
2024-02-11,Payload delivery,url,http://193.233.132.167/lend/monetkamoya.exe,Malware distribution site
2024-02-11,Payload delivery,url,http://112.237.233.248:39574/bin.sh,Malware distribution site
2024-02-11,Payload delivery,url,http://180.117.194.5:33200/bin.sh,Malware distribution site
2024-02-11,Payload delivery,url,http://117.199.8.105:60074/i,Malware distribution site
2024-02-11,Payload delivery,url,http://182.127.45.82:46470/i,Malware distribution site
2024-02-11,Payload delivery,url,http://119.179.255.86:37939/Mozi.m,Malware distribution site
2024-02-11,Payload delivery,url,http://112.237.233.248:39574/i,Malware distribution site
2024-02-11,Payload delivery,url,http://117.248.16.63:52758/Mozi.m,Malware distribution site
2024-02-11,Payload delivery,url,http://194.169.175.30/x86_64?ddos,Malware distribution site
2024-02-11,Payload delivery,url,http://194.169.175.30/x86_64,Malware distribution site
2024-02-11,Payload delivery,url,http://111.229.33.213:2333/ccc.php,Malware distribution site
2024-02-11,Payload delivery,url,http://194.169.175.30/spc,Malware distribution site
2024-02-11,Payload delivery,url,http://111.229.33.213:2333/aa.php,Malware distribution site
2024-02-11,Payload delivery,url,http://111.229.33.213:2333/www.elf,Malware distribution site
2024-02-11,Payload delivery,url,http://111.229.33.213:2333/gsl1.php,Malware distribution site
2024-02-11,Payload delivery,url,http://194.169.175.30/x86?-_-=1,Malware distribution site
2024-02-11,Payload delivery,url,http://194.169.175.30/x86,Malware distribution site
2024-02-11,Payload delivery,url,http://194.169.175.30/x86?ddos,Malware distribution site
2024-02-11,Payload delivery,url,http://111.229.33.213:2333/mimikatz_trunk.zip,Malware distribution site
