+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-02-10
| UUID: 44cddd75-94c1-44cd-b4a9-7ecd0ec97e71
| Date: 2024-02-10
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-02-10,Payload delivery,url,http://218.201.79.94:56247/Mozi.m,Malware distribution site
2024-02-10,Payload delivery,url,http://120.211.137.185:49286/Mozi.m,Malware distribution site
2024-02-10,Payload delivery,url,http://117.252.170.124:52465/Mozi.m,Malware distribution site
2024-02-10,Payload delivery,url,http://59.95.125.22:59647/i,Malware distribution site
2024-02-10,Payload delivery,url,http://178.141.188.254:48465/Mozi.m,Malware distribution site
2024-02-10,Payload delivery,url,http://123.5.127.217:59084/Mozi.m,Malware distribution site
2024-02-10,Payload delivery,url,http://39.174.173.54:35789/Mozi.m,Malware distribution site
2024-02-10,Payload delivery,url,http://91.128.195.76:58988/i,Malware distribution site
2024-02-10,Payload delivery,url,https://wtools.io/paste-code/bT2W,Malware distribution site
2024-02-10,Payload delivery,url,http://117.194.160.88:33035/bin.sh,Malware distribution site
2024-02-10,Payload delivery,url,http://123.129.128.190:45880/Mozi.m,Malware distribution site
2024-02-10,Payload delivery,url,http://61.52.157.237:43372/i,Malware distribution site
2024-02-10,Payload delivery,url,http://117.194.160.88:33035/i,Malware distribution site
2024-02-10,Payload delivery,url,http://42.227.204.230:41512/bin.sh,Malware distribution site
2024-02-10,Payload delivery,url,http://112.245.171.210:51021/bin.sh,Malware distribution site
2024-02-10,Payload delivery,url,https://transfer.sh/get/LlSHlf5Sjd/xyodgsih.exe,Malware distribution site
2024-02-10,Payload delivery,url,http://42.227.204.230:41512/i,Malware distribution site
2024-02-10,Payload delivery,url,http://115.63.50.45:58178/bin.sh,Malware distribution site
2024-02-10,Payload delivery,url,http://112.245.171.210:51021/i,Malware distribution site
2024-02-10,Payload delivery,url,http://117.213.45.246:56296/Mozi.m,Malware distribution site
2024-02-10,Payload delivery,url,http://115.63.50.45:58178/i,Malware distribution site
2024-02-10,Payload delivery,url,http://117.199.76.236:36155/i,Malware distribution site
2024-02-10,Payload delivery,url,http://78.70.203.243:32802/Mozi.m,Malware distribution site
2024-02-10,Payload delivery,url,http://117.235.35.157:59636/Mozi.m,Malware distribution site
2024-02-10,Payload delivery,url,http://78.70.203.243:32802/bin.sh,Malware distribution site
2024-02-10,Payload delivery,url,http://botnet.shopkami.site/quang.arm,Malware distribution site
2024-02-10,Payload delivery,url,http://botnet.shopkami.site/quang.arm6,Malware distribution site
2024-02-10,Payload delivery,url,http://botnet.shopkami.site/quang.x86_64,Malware distribution site
2024-02-10,Payload delivery,url,http://botnet.shopkami.site/quang.mips,Malware distribution site
2024-02-10,Payload delivery,url,http://botnet.shopkami.site/quang.arm5,Malware distribution site
2024-02-10,Payload delivery,url,http://botnet.shopkami.site/quang.m68k,Malware distribution site
2024-02-10,Payload delivery,url,http://botnet.shopkami.site/quang.spc,Malware distribution site
2024-02-10,Payload delivery,url,http://botnet.shopkami.site/quang.x86,Malware distribution site
2024-02-10,Payload delivery,url,http://botnet.shopkami.site/quang.mpsl,Malware distribution site
2024-02-10,Payload delivery,url,http://botnet.shopkami.site/quang.ppc,Malware distribution site
2024-02-10,Payload delivery,url,http://botnet.shopkami.site/quang.sh4,Malware distribution site
2024-02-10,Payload delivery,url,http://117.199.76.236:36155/Mozi.m,Malware distribution site
2024-02-10,Payload delivery,url,http://182.116.10.12:43581/bin.sh,Malware distribution site
2024-02-10,Payload delivery,url,http://115.61.101.138:42382/Mozi.m,Malware distribution site
2024-02-10,Payload delivery,url,https://slma.our.openarmscv.org/editContent,Malware distribution site
2024-02-10,Payload delivery,url,http://115.59.94.93:34639/bin.sh,Malware distribution site
2024-02-10,Payload delivery,url,http://182.114.32.26:48895/Mozi.m,Malware distribution site
2024-02-10,Payload delivery,url,http://59.99.136.153:47462/Mozi.m,Malware distribution site
2024-02-10,Payload delivery,url,http://222.136.140.186:38833/Mozi.m,Malware distribution site
2024-02-10,Payload delivery,url,http://117.201.6.129:39792/Mozi.m,Malware distribution site
