+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Redis bruteforce Attackers [2024-02-09]
| UUID: aca718be-0ea9-4de4-930c-7e0c5a12e3e3
| Date: 2024-02-09
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-02-09,Network activity,ip-src,118.193.58.20,Source: alienvault
2024-02-09,Network activity,ip-src,87.236.176.252,Source: alienvault
2024-02-09,Network activity,ip-src,8.222.172.255,Source: alienvault
2024-02-09,Network activity,ip-src,87.236.176.253,Source: alienvault
2024-02-09,Network activity,ip-src,192.241.239.36,Source: alienvault
