+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-02-06
| UUID: 76cfe29b-8262-4262-bc57-839adaa080e5
| Date: 2024-02-06
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-02-06,Network activity,domain,frozenk.fr,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-02-06,Network activity,domain,ftp.frozenk.fr,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-02-06,Network activity,domain,www.frozenk.fr,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-02-06,Network activity,domain,vmi1357229.contaboserver.net,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-02-06,Network activity,domain,maksonsab.ru,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-02-06,Network activity,domain,www.maksonsab.ru,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-02-06,Network activity,domain,dns.nateeka.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-02-06,Network activity,domain,nateeka.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-02-06,Network activity,domain,ec2-107-23-38-171.compute-1.amazonaws.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-02-06,Network activity,domain,farkhunda.3cx.us,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-02-06,Network activity,domain,c0mmit.top,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-02-06,Network activity,ip-dst|port,45.148.244.206|443,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-02-06,Network activity,ip-dst|port,94.156.66.178|8080,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-02-06,Network activity,ip-dst|port,93.123.85.149|38245,Mirai botnet C2 server (confidence level: 75%)
2024-02-06,Network activity,domain,bot.shop4youv2.de,Mirai botnet C2 domain (confidence level: 75%)
2024-02-06,Network activity,domain,bot.elite-likes.de,Mirai botnet C2 domain (confidence level: 75%)
2024-02-06,Network activity,ip-dst|port,109.248.151.213|45682,Ave Maria botnet C2 server (confidence level: 100%)
2024-02-06,Network activity,ip-dst|port,190.232.148.118|3790,Meterpreter botnet C2 server (confidence level: 80%)
2024-02-06,Network activity,ip-dst|port,119.3.220.200|9080,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-02-06,Network activity,ip-dst|port,52.66.148.83|10001,Xtreme RAT botnet C2 server (confidence level: 80%)
2024-02-06,Network activity,url,http://a0915620.xsph.ru/26048ad8.php,DCRat botnet C2 (confidence level: 100%)
2024-02-06,Network activity,ip-dst|port,94.156.64.228|65517,Nanocore RAT botnet C2 server (confidence level: 100%)
2024-02-06,Network activity,url,http://sempersim.su/c6/fre.php,Loki Password Stealer (PWS) botnet C2 (confidence level: 100%)
2024-02-06,Network activity,ip-dst|port,93.123.85.4|9931,Mirai botnet C2 server (confidence level: 75%)
2024-02-06,Network activity,ip-dst|port,91.92.254.111|1977,Ave Maria botnet C2 server (confidence level: 100%)
2024-02-06,Network activity,ip-dst|port,152.69.220.235|1443,Deimos botnet C2 server (confidence level: 50%)
2024-02-06,Network activity,ip-dst|port,216.189.159.197|53,BianLian botnet C2 server (confidence level: 50%)
2024-02-06,Network activity,ip-dst|port,20.224.11.48|443,Havoc botnet C2 server (confidence level: 50%)
2024-02-06,Network activity,ip-dst|port,168.119.96.5|443,Havoc botnet C2 server (confidence level: 50%)
2024-02-06,Network activity,ip-dst|port,45.9.191.183|443,Havoc botnet C2 server (confidence level: 50%)
2024-02-06,Network activity,ip-dst|port,3.143.234.125|443,Havoc botnet C2 server (confidence level: 50%)
2024-02-06,Network activity,ip-dst|port,124.220.235.28|1002,Havoc botnet C2 server (confidence level: 50%)
2024-02-06,Network activity,ip-dst|port,167.56.197.73|995,QakBot botnet C2 server (confidence level: 50%)
2024-02-06,Network activity,url,https://88.198.107.6/,Vidar botnet C2 (confidence level: 100%)
2024-02-06,Network activity,ip-dst|port,88.198.107.6|443,Vidar botnet C2 server (confidence level: 100%)
2024-02-06,Network activity,ip-dst|port,212.113.106.100|8888,Sliver botnet C2 server (confidence level: 75%)
2024-02-06,Network activity,ip-dst|port,103.186.117.105|1970,Remcos botnet C2 server (confidence level: 100%)
2024-02-06,Network activity,url,https://ogind.drobpox.us/owa/guumxl4dhprl9owye74vbaqcbppfgijt,Cobalt Strike botnet C2 (confidence level: 100%)
2024-02-06,Network activity,domain,ogind.drobpox.us,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-02-06,Network activity,ip-dst|port,47.100.170.9|50050,Cobalt Strike botnet C2 server (confidence level: 80%)
2024-02-06,Network activity,ip-dst|port,43.143.228.239|7766,Nanocore RAT botnet C2 server (confidence level: 75%)
2024-02-06,Network activity,url,http://77.105.147.130/api/firecom.php,PrivateLoader botnet C2 (confidence level: 100%)
2024-02-06,Network activity,url,http://gsggaoo.top/31b57f88e9b186cd.php,Stealc botnet C2 (confidence level: 100%)
2024-02-06,Network activity,domain,modestessayevenmilwek.shop,Lumma Stealer botnet C2 domain (confidence level: 75%)
2024-02-06,Network activity,domain,triangleseasonbenchwj.shop,Lumma Stealer botnet C2 domain (confidence level: 75%)
2024-02-06,Network activity,domain,secretionsuitcasenioise.shop,Lumma Stealer botnet C2 domain (confidence level: 75%)
2024-02-06,Network activity,domain,circulatejobspontane.shop,Lumma Stealer botnet C2 domain (confidence level: 75%)
2024-02-06,Network activity,domain,tonguehypnothesislan.shop,Lumma Stealer botnet C2 domain (confidence level: 75%)
2024-02-06,Network activity,domain,nationalistvetecanve.shop,Lumma Stealer botnet C2 domain (confidence level: 75%)
2024-02-06,Network activity,domain,inviteaccessiblesaltw.shop,Lumma Stealer botnet C2 domain (confidence level: 75%)
2024-02-06,Network activity,domain,stamprollabbeymemberw.site,Lumma Stealer botnet C2 domain (confidence level: 75%)
2024-02-06,Network activity,domain,donorwifeconfusionstronko.site,Lumma Stealer botnet C2 domain (confidence level: 75%)
2024-02-06,Network activity,domain,essayinterventiondepof.site,Lumma Stealer botnet C2 domain (confidence level: 75%)
2024-02-06,Network activity,domain,smilesnugglemonstouseo.site,Lumma Stealer botnet C2 domain (confidence level: 75%)
2024-02-06,Network activity,domain,offsetundressdriveryjow.site,Lumma Stealer botnet C2 domain (confidence level: 75%)
2024-02-06,Network activity,domain,publishfavorharbouroe.site,Lumma Stealer botnet C2 domain (confidence level: 75%)
2024-02-06,Network activity,domain,banquetmasteryfailurw.site,Lumma Stealer botnet C2 domain (confidence level: 75%)
2024-02-06,Network activity,domain,exemptatmospherestingw.site,Lumma Stealer botnet C2 domain (confidence level: 75%)
2024-02-06,Network activity,domain,pavementpreferencewjiao.site,Lumma Stealer botnet C2 domain (confidence level: 75%)
2024-02-06,Network activity,domain,benddiscoleideasbridrew.site,Lumma Stealer botnet C2 domain (confidence level: 75%)
2024-02-06,Network activity,domain,hovermeatglacierrjuw.site,Lumma Stealer botnet C2 domain (confidence level: 75%)
2024-02-06,Network activity,domain,mosaicyoungoccasionnyej.site,Lumma Stealer botnet C2 domain (confidence level: 75%)
2024-02-06,Network activity,domain,updaterootapplederjuios.site,Lumma Stealer botnet C2 domain (confidence level: 75%)
2024-02-06,Network activity,ip-dst|port,103.86.130.120|443,Get2 botnet C2 server (confidence level: 80%)
2024-02-06,Network activity,ip-dst|port,109.107.181.228|666,Mirai botnet C2 server (confidence level: 75%)
2024-02-06,Network activity,ip-dst|port,109.107.181.228|1676,Mirai botnet C2 server (confidence level: 75%)
2024-02-06,Network activity,ip-dst|port,91.92.247.252|8276,Mirai botnet C2 server (confidence level: 75%)
2024-02-06,Network activity,ip-dst|port,91.92.247.252|1312,Mirai botnet C2 server (confidence level: 75%)
2024-02-06,Network activity,url,https://xmail.cfd/pws/fre.php,Loki Password Stealer (PWS) botnet C2 (confidence level: 75%)
2024-02-06,Network activity,ip-dst|port,157.90.20.51|47753,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-02-06,Network activity,url,http://xmail.cfd/pws/fre.php,Loki Password Stealer (PWS) botnet C2 (confidence level: 100%)
2024-02-06,Network activity,domain,xmail.cfd,Loki Password Stealer (PWS) botnet C2 domain (confidence level: 75%)
2024-02-06,Network activity,ip-dst|port,78.46.251.181|443,Vidar botnet C2 server (confidence level: 100%)
2024-02-06,Network activity,url,https://78.46.251.181/,Vidar botnet C2 (confidence level: 100%)
2024-02-06,Network activity,ip-dst|port,74.91.116.12|5552,NjRAT botnet C2 server (confidence level: 100%)
2024-02-06,Network activity,url,http://a0913447.xsph.ru/l1nc0in.php,DCRat botnet C2 (confidence level: 100%)
2024-02-06,Network activity,domain,30.210.31.34.bc.googleusercontent.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-02-06,Network activity,ip-dst|port,20.163.176.140|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-02-06,Network activity,ip-dst|port,129.226.154.245|888,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-02-06,Network activity,ip-dst|port,129.226.154.245|8888,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-02-06,Network activity,ip-dst|port,47.99.66.200|8001,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-02-06,Network activity,domain,www.164-90-169-184.cprapid.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-02-06,Network activity,ip-dst|port,64.226.76.0|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-02-06,Network activity,ip-dst|port,137.175.97.93|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-02-06,Network activity,ip-dst|port,103.42.30.219|8088,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-02-06,Network activity,ip-dst|port,104.234.240.6|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-02-06,Network activity,ip-dst|port,192.3.101.133|88,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-02-06,Network activity,ip-dst|port,192.3.101.133|4433,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-02-06,Network activity,ip-dst|port,101.43.161.148|8081,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-02-06,Network activity,ip-dst|port,43.249.9.224|2053,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-02-06,Network activity,ip-dst|port,3.133.3.35|443,Sliver botnet C2 server (confidence level: 90%)
2024-02-06,Network activity,ip-dst|port,20.215.41.119|31337,Sliver botnet C2 server (confidence level: 90%)
2024-02-06,Network activity,ip-dst|port,172.96.172.203|8808,AsyncRAT botnet C2 server (confidence level: 100%)
2024-02-06,Network activity,ip-dst|port,172.96.172.203|7707,AsyncRAT botnet C2 server (confidence level: 100%)
2024-02-06,Network activity,ip-dst|port,46.246.82.4|2000,AsyncRAT botnet C2 server (confidence level: 100%)
2024-02-06,Network activity,ip-dst|port,216.250.254.227|6606,AsyncRAT botnet C2 server (confidence level: 100%)
2024-02-06,Network activity,ip-dst|port,216.250.254.227|8808,AsyncRAT botnet C2 server (confidence level: 100%)
2024-02-06,Network activity,ip-dst|port,45.154.98.190|7707,AsyncRAT botnet C2 server (confidence level: 100%)
2024-02-06,Network activity,ip-dst|port,45.154.98.190|6606,AsyncRAT botnet C2 server (confidence level: 100%)
2024-02-06,Network activity,ip-dst|port,45.145.55.81|8808,AsyncRAT botnet C2 server (confidence level: 100%)
2024-02-06,Network activity,ip-dst|port,172.96.172.69|6606,AsyncRAT botnet C2 server (confidence level: 100%)
2024-02-06,Network activity,ip-dst|port,27.79.88.176|8007,AsyncRAT botnet C2 server (confidence level: 100%)
2024-02-06,Network activity,ip-dst|port,62.109.15.32|80,Hook botnet C2 server (confidence level: 100%)
2024-02-06,Network activity,domain,evgenytchurakin4.fvds.ru,Hook botnet C2 domain (confidence level: 100%)
2024-02-06,Network activity,domain,webmail.jettresponse.com,Hook botnet C2 domain (confidence level: 100%)
2024-02-06,Network activity,domain,tsaojzuv225.com,Hook botnet C2 domain (confidence level: 100%)
2024-02-06,Network activity,ip-dst|port,185.216.70.117|80,Hook botnet C2 server (confidence level: 100%)
2024-02-06,Network activity,ip-dst|port,20.6.81.237|80,Hook botnet C2 server (confidence level: 100%)
2024-02-06,Network activity,ip-dst|port,93.123.39.249|80,Hook botnet C2 server (confidence level: 100%)
2024-02-06,Network activity,ip-dst|port,185.216.70.119|80,Hook botnet C2 server (confidence level: 100%)
2024-02-06,Network activity,ip-dst|port,77.73.131.54|50555,Hook botnet C2 server (confidence level: 100%)
2024-02-06,Network activity,domain,hookqd.tttseo.com,Hook botnet C2 domain (confidence level: 100%)
2024-02-06,Network activity,domain,pensive-shamir.45-134-26-33.plesk.page,Hook botnet C2 domain (confidence level: 100%)
2024-02-06,Network activity,ip-dst|port,149.28.148.246|80,Hook botnet C2 server (confidence level: 100%)
2024-02-06,Network activity,ip-dst|port,181.161.6.87|8080,Quasar RAT botnet C2 server (confidence level: 100%)
2024-02-06,Network activity,ip-dst|port,94.156.69.73|8080,Quasar RAT botnet C2 server (confidence level: 100%)
