+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-02-22
| UUID: f00e24ba-65f6-41d6-8c88-461f013e09de
| Date: 2024-02-22
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-02-22,Network activity,domain,amma.myftp.biz,NjRAT botnet C2 domain (confidence level: 75%)
2024-02-22,Network activity,url,https://45.93.20.145/ywrmzmu3odrmy2q4/,Coper botnet C2 (confidence level: 100%)
2024-02-22,Network activity,ip-dst|port,5.75.162.217|43724,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-02-22,Network activity,url,https://68.183.111.170/load,Cobalt Strike botnet C2 (confidence level: 100%)
2024-02-22,Network activity,ip-dst|port,45.148.4.19|8888,Venom RAT botnet C2 server (confidence level: 80%)
2024-02-22,Network activity,ip-dst|port,159.69.103.8|80,Vidar botnet C2 server (confidence level: 80%)
2024-02-22,Network activity,ip-dst|port,159.69.103.8|443,Vidar botnet C2 server (confidence level: 80%)
2024-02-22,Network activity,ip-dst|port,65.109.242.25|80,Vidar botnet C2 server (confidence level: 80%)
2024-02-22,Network activity,ip-dst|port,65.109.242.25|5432,Vidar botnet C2 server (confidence level: 80%)
2024-02-22,Network activity,ip-dst|port,95.217.31.198|80,Vidar botnet C2 server (confidence level: 80%)
2024-02-22,Network activity,ip-dst|port,49.13.32.193|80,Vidar botnet C2 server (confidence level: 80%)
2024-02-22,Network activity,ip-dst|port,95.217.29.171|80,Vidar botnet C2 server (confidence level: 80%)
2024-02-22,Network activity,ip-dst|port,116.203.3.120|80,Vidar botnet C2 server (confidence level: 80%)
2024-02-22,Network activity,ip-dst|port,193.233.132.21|80,RecordBreaker botnet C2 server (confidence level: 80%)
2024-02-22,Network activity,ip-dst|port,193.233.132.75|80,RecordBreaker botnet C2 server (confidence level: 80%)
2024-02-22,Network activity,ip-dst|port,92.223.106.203|12134,Orcus RAT botnet C2 server (confidence level: 80%)
