+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-02-23
| UUID: 7324bfa8-5229-4c0f-bed3-fdcefff1c356
| Date: 2024-02-23
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-02-23,Payload delivery,url,http://192.165.100.35:38801/Mozi.m,Malware distribution site
2024-02-23,Payload delivery,url,http://59.95.135.174:43219/Mozi.m,Malware distribution site
2024-02-23,Payload delivery,url,http://117.203.176.49:43215/Mozi.m,Malware distribution site
2024-02-23,Payload delivery,url,http://123.9.199.224:36876/Mozi.m,Malware distribution site
2024-02-23,Payload delivery,url,http://182.121.167.232:51793/Mozi.m,Malware distribution site
2024-02-23,Payload delivery,url,http://117.216.69.41:39853/Mozi.m,Malware distribution site
2024-02-23,Payload delivery,url,http://117.214.8.84:59626/Mozi.m,Malware distribution site
2024-02-23,Payload delivery,url,http://223.8.234.135:52046/Mozi.m,Malware distribution site
2024-02-23,Payload delivery,url,http://192.101.10.240:56735/Mozi.m,Malware distribution site
2024-02-23,Payload delivery,url,http://19.79.14.166:34864/Mozi.m,Malware distribution site
2024-02-23,Payload delivery,url,http://119.179.100.138:48774/Mozi.m,Malware distribution site
2024-02-23,Payload delivery,url,http://117.205.62.34:42419/Mozi.m,Malware distribution site
2024-02-23,Payload delivery,url,http://59.99.142.126:47467/Mozi.m,Malware distribution site
2024-02-23,Payload delivery,url,http://80.53.153.185:58660/bin.sh,Malware distribution site
2024-02-23,Payload delivery,url,http://117.248.49.142:50284/Mozi.m,Malware distribution site
2024-02-23,Payload delivery,url,http://182.240.231.196:59231/Mozi.a,Malware distribution site
2024-02-23,Payload delivery,url,http://222.139.38.69:32976/i,Malware distribution site
2024-02-23,Payload delivery,url,http://115.59.235.177:43446/bin.sh,Malware distribution site
2024-02-23,Payload delivery,url,http://61.53.100.248:56888/i,Malware distribution site
2024-02-23,Payload delivery,url,http://185.191.246.45:51861/Mozi.m,Malware distribution site
2024-02-23,Payload delivery,url,http://119.114.156.52:37860/Mozi.m,Malware distribution site
2024-02-23,Payload delivery,url,http://120.57.218.39:46042/i,Malware distribution site
2024-02-23,Payload delivery,url,http://80.53.153.185:58660/i,Malware distribution site
2024-02-23,Payload delivery,url,http://115.59.235.177:43446/i,Malware distribution site
2024-02-23,Payload delivery,url,http://45.229.174.184:45368/i,Malware distribution site
2024-02-23,Payload delivery,url,http://125.47.71.145:45721/bin.sh,Malware distribution site
2024-02-23,Payload delivery,url,http://119.179.239.0:38346/i,Malware distribution site
2024-02-23,Payload delivery,url,http://117.206.186.219:37437/i,Malware distribution site
2024-02-23,Payload delivery,url,http://222.134.174.210:48946/bin.sh,Malware distribution site
2024-02-23,Payload delivery,url,http://59.88.179.24:51202/Mozi.m,Malware distribution site
2024-02-23,Payload delivery,url,http://117.217.80.84:59285/bin.sh,Malware distribution site
2024-02-23,Payload delivery,url,http://112.226.203.154:41515/bin.sh,Malware distribution site
2024-02-23,Payload delivery,url,http://42.225.50.111:36549/bin.sh,Malware distribution site
2024-02-23,Payload delivery,url,http://42.226.72.209:50323/Mozi.m,Malware distribution site
2024-02-23,Payload delivery,url,http://117.205.39.237:40043/Mozi.m,Malware distribution site
2024-02-23,Payload delivery,url,http://85.96.176.249:46639/Mozi.m,Malware distribution site
2024-02-23,Payload delivery,url,https://eezc.members.openarmscv.com/editContent,Malware distribution site
2024-02-23,Payload delivery,url,http://117.248.51.96:37722/bin.sh,Malware distribution site
2024-02-23,Payload delivery,url,http://171.37.10.117:33100/bin.sh,Malware distribution site
2024-02-23,Payload delivery,url,http://222.134.174.210:48946/i,Malware distribution site
2024-02-23,Payload delivery,url,http://112.226.203.154:41515/i,Malware distribution site
2024-02-23,Payload delivery,url,http://117.213.81.17:42591/Mozi.m,Malware distribution site
2024-02-23,Payload delivery,url,http://42.225.50.111:36549/i,Malware distribution site
2024-02-23,Payload delivery,url,http://117.192.122.78:44419/bin.sh,Malware distribution site
2024-02-23,Payload delivery,url,http://222.141.36.70:53715/i,Malware distribution site
2024-02-23,Payload delivery,url,http://222.137.232.21:48888/Mozi.m,Malware distribution site
2024-02-23,Payload delivery,url,http://196.65.135.163:51671/Mozi.m,Malware distribution site
2024-02-23,Payload delivery,url,http://117.235.150.73:46834/Mozi.m,Malware distribution site
2024-02-23,Payload delivery,url,http://27.207.226.242:59904/bin.sh,Malware distribution site
2024-02-23,Payload delivery,url,http://27.7.183.77:59273/bin.sh,Malware distribution site
2024-02-23,Payload delivery,url,http://42.232.235.93:50607/bin.sh,Malware distribution site
2024-02-23,Payload delivery,url,http://221.0.117.161:32843/i,Malware distribution site
2024-02-23,Payload delivery,url,http://61.53.117.19:58807/bin.sh,Malware distribution site
2024-02-23,Payload delivery,url,http://42.231.203.223:51295/bin.sh,Malware distribution site
2024-02-23,Payload delivery,url,http://117.217.82.32:33564/bin.sh,Malware distribution site
2024-02-23,Payload delivery,url,http://42.231.203.223:51295/i,Malware distribution site
2024-02-23,Payload delivery,url,http://123.9.80.219:48289/bin.sh,Malware distribution site
2024-02-23,Payload delivery,url,http://27.215.123.112:39858/bin.sh,Malware distribution site
2024-02-23,Payload delivery,url,http://219.156.27.148:59693/bin.sh,Malware distribution site
2024-02-23,Payload delivery,url,http://115.63.180.176:60143/bin.sh,Malware distribution site
2024-02-23,Payload delivery,url,http://42.232.235.93:50607/i,Malware distribution site
2024-02-23,Payload delivery,url,http://61.53.117.19:58807/i,Malware distribution site
2024-02-23,Payload delivery,url,http://42.235.95.15:51458/Mozi.m,Malware distribution site
2024-02-23,Payload delivery,url,http://117.254.194.156:57031/Mozi.m,Malware distribution site
2024-02-23,Payload delivery,url,http://117.217.82.32:33564/i,Malware distribution site
2024-02-23,Payload delivery,url,http://219.156.27.148:59693/i,Malware distribution site
2024-02-23,Payload delivery,url,http://117.215.222.118:42653/bin.sh,Malware distribution site
2024-02-23,Payload delivery,url,http://115.63.180.176:60143/i,Malware distribution site
