+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Formbook host indicators [2024-02-07]
| UUID: e78cf461-a598-4b12-836d-0a0c0e876ed8
| Date: 2024-02-07
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-02-07,Payload installation,filename,image_98.exe,Source: MalwareBazaar
2024-02-07,Payload installation,md5,1759af45b6927f8c63f1a2b46ec7667e,Source: MalwareBazaar
2024-02-07,Payload installation,sha1,09eea45296f39d9d5556ac9dc0f7b364667c4599,Source: MalwareBazaar
2024-02-07,Payload installation,sha256,67a406ee2a864538a8dab5e8700aecc7a0774e6a488aa81688c3e0157e42a1e2,Source: MalwareBazaar
2024-02-07,Payload installation,filename,Payment May 2023-Dec 2023.exe,Source: MalwareBazaar
2024-02-07,Payload installation,md5,3f1b417dca5c4607a9dd2b9969a4adb2,Source: MalwareBazaar
2024-02-07,Payload installation,sha1,fbea81e3aa39011520890c1c942f42962be64ed9,Source: MalwareBazaar
2024-02-07,Payload installation,sha256,cf5664e25d41ec37ca806b656c38ea92d359ede20957e5719c1a526a189ea9cc,Source: MalwareBazaar
2024-02-07,Payload installation,filename,PURCHASE INQUIRY.exe,Source: MalwareBazaar
2024-02-07,Payload installation,md5,2b69f1e9439a97bb9a0dcbde6553b97e,Source: MalwareBazaar
2024-02-07,Payload installation,sha1,896eaee5011562e91001011a35d0c0eb114c8935,Source: MalwareBazaar
2024-02-07,Payload installation,sha256,433b69b3dac89e64c50f3cdfda1b8e65fa8733c1b62ae18864489f08d1234996,Source: MalwareBazaar
2024-02-07,Payload installation,filename,PDF Purchase Order PO0479TK.pdf.exe,Source: MalwareBazaar
2024-02-07,Payload installation,md5,a16c8a5992ce678f3d1bff1ce8b9898b,Source: MalwareBazaar
2024-02-07,Payload installation,sha1,474c2adb04f2a638ae3cd8e965cf951ae1ffddd9,Source: MalwareBazaar
2024-02-07,Payload installation,sha256,0615ef112cce9f3111818a05ca04def31168070e160976b0f9f914b1807ef5ba,Source: MalwareBazaar
2024-02-07,Payload installation,filename,Order Specification.exe,Source: MalwareBazaar
2024-02-07,Payload installation,md5,7756a6256a1de0f3e6276fe0d4e18dc8,Source: MalwareBazaar
2024-02-07,Payload installation,sha1,ed01e957fbce193f04192bd78fbfba15a2e58191,Source: MalwareBazaar
2024-02-07,Payload installation,sha256,1189c15ea1e5db88b9582144511fa036c6679b2a1a6d803f4cefd5292e2b4724,Source: MalwareBazaar
2024-02-07,Payload installation,filename,gG5dwIYGbEQZBt7.exe,Source: MalwareBazaar
2024-02-07,Payload installation,md5,3ecef5ac7ba1208f98d5fa5f83b71507,Source: MalwareBazaar
2024-02-07,Payload installation,sha1,9feedc9ef4a646ef3a76a6b9b89ee41d2c6176a5,Source: MalwareBazaar
2024-02-07,Payload installation,sha256,78fa533a638b518f838be240f431580d19df296894c35a0cfb3f652312d7d2aa,Source: MalwareBazaar
2024-02-07,Payload installation,filename,SecuriteInfo.com.Win32.PWSX-gen.2243.26206,Source: MalwareBazaar
2024-02-07,Payload installation,md5,375760be04f2f810662f93082c58023a,Source: MalwareBazaar
2024-02-07,Payload installation,sha1,456d5a2a87693894c572b9d2bb8954b3cfbd69a6,Source: MalwareBazaar
2024-02-07,Payload installation,sha256,9faa22a52fe3164c68961b7ea1fe0c88313bcfe86e111964bc6e7a00a98b201a,Source: MalwareBazaar
2024-02-07,Payload installation,filename,DHL_AWB#6078538091.exe,Source: MalwareBazaar
2024-02-07,Payload installation,md5,2ff56dd8374f805db1f49f5e14cf3c6a,Source: MalwareBazaar
2024-02-07,Payload installation,sha1,1577e26d75d758c1faff4f63d4d6a3226f1c05eb,Source: MalwareBazaar
2024-02-07,Payload installation,sha256,d812d05bcd617de292e2dce452915d3e5223bb345c80b9767f9443e62332394f,Source: MalwareBazaar
2024-02-07,Payload installation,filename,DHL_AWB#6078538091.exe,Source: MalwareBazaar
2024-02-07,Payload installation,md5,0fc31a0e0d93f92f21168f8ad4cb8894,Source: MalwareBazaar
2024-02-07,Payload installation,sha1,6cff391d53094842db45af0cb11db747db9e26ba,Source: MalwareBazaar
2024-02-07,Payload installation,sha256,d80d15764111eb80aa6f43d95f3effa13eb47c43937a578d78692769953defc0,Source: MalwareBazaar
2024-02-07,Payload installation,filename,PDF DHL NOTIFICATION FORM.exe,Source: MalwareBazaar
2024-02-07,Payload installation,md5,4075623ca757e44686b16fa91b9b11ef,Source: MalwareBazaar
2024-02-07,Payload installation,sha1,3d3134c2c7896c125c63dc87b062707123a962f4,Source: MalwareBazaar
2024-02-07,Payload installation,sha256,8d915c3a44ab4fd52c26eefdeb54dfaf531e39f40870252fdf268fc87439bdd2,Source: MalwareBazaar
2024-02-07,Payload installation,filename,z15SHIPPINGDOCUMENT.exe,Source: MalwareBazaar
2024-02-07,Payload installation,md5,e6c05d7e102c575777ec09cac315770d,Source: MalwareBazaar
2024-02-07,Payload installation,sha1,7310b5dd79c80b0b65b13c4934b03fe8300a8dff,Source: MalwareBazaar
2024-02-07,Payload installation,sha256,103a719262e3607320258cb7f7eea32b9491896e9b9329cc2beb1a25e8015f89,Source: MalwareBazaar
2024-02-07,Payload installation,filename,ec75f51735fe0821e35bfe3231b34e8b0a4384875a1f6f9fc8ecb56730adbda1,Source: MalwareBazaar
2024-02-07,Payload installation,md5,8ff64ecc1b7deccb7b8aecbaf60232e4,Source: MalwareBazaar
2024-02-07,Payload installation,sha1,0c87c3576ac3800595710473849827e38be59eaf,Source: MalwareBazaar
2024-02-07,Payload installation,sha256,ec75f51735fe0821e35bfe3231b34e8b0a4384875a1f6f9fc8ecb56730adbda1,Source: MalwareBazaar
2024-02-07,Payload installation,filename,Shipment-Invoices.tar,Source: MalwareBazaar
2024-02-07,Payload installation,md5,fd7b11e6a106dd90322c25b4e8b16941,Source: MalwareBazaar
2024-02-07,Payload installation,sha1,592bc417caa06c9b7c6d56070d137c1e336aa17d,Source: MalwareBazaar
