+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-02-14
| UUID: 95cd6ba6-1236-4234-8bd0-0d57a09dd655
| Date: 2024-02-14
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-02-14,Payload delivery,url,http://45.14.244.67/crypted.exe,Malware distribution site
2024-02-14,Payload delivery,url,http://123.13.21.36:47055/Mozi.m,Malware distribution site
2024-02-14,Payload delivery,url,http://182.113.192.41:37885/Mozi.m,Malware distribution site
2024-02-14,Payload delivery,url,http://42.225.204.108:34878/Mozi.m,Malware distribution site
2024-02-14,Payload delivery,url,http://102.33.40.80:46828/Mozi.m,Malware distribution site
2024-02-14,Payload delivery,url,http://221.15.6.27:59108/i,Malware distribution site
2024-02-14,Payload delivery,url,http://27.215.124.70:60324/i,Malware distribution site
2024-02-14,Payload delivery,url,http://123.4.205.86:33175/i,Malware distribution site
2024-02-14,Payload delivery,url,http://182.121.41.235:48027/i,Malware distribution site
2024-02-14,Payload delivery,url,http://200.69.52.13:45805/i,Malware distribution site
2024-02-14,Payload delivery,url,http://125.47.63.31:37248/i,Malware distribution site
2024-02-14,Payload delivery,url,http://123.129.26.164:36719/i,Malware distribution site
2024-02-14,Payload delivery,url,http://27.202.42.43:44980/i,Malware distribution site
2024-02-14,Payload delivery,url,http://27.206.188.253:60055/bin.sh,Malware distribution site
2024-02-14,Payload delivery,url,http://42.54.132.224:43585/i,Malware distribution site
2024-02-14,Payload delivery,url,http://222.138.124.22:37606/i,Malware distribution site
2024-02-14,Payload delivery,url,http://61.53.249.9:34534/i,Malware distribution site
2024-02-14,Payload delivery,url,http://27.215.208.245:32972/i,Malware distribution site
2024-02-14,Payload delivery,url,http://61.52.199.199:34681/i,Malware distribution site
2024-02-14,Payload delivery,url,http://123.26.235.28:43217/i,Malware distribution site
2024-02-14,Payload delivery,url,http://58.59.247.235:42767/i,Malware distribution site
2024-02-14,Payload delivery,url,http://125.44.30.48:42382/i,Malware distribution site
2024-02-14,Payload delivery,url,http://42.6.220.37:57358/i,Malware distribution site
2024-02-14,Payload delivery,url,http://222.137.180.74:49636/i,Malware distribution site
2024-02-14,Payload delivery,url,http://115.61.118.243:35560/i,Malware distribution site
2024-02-14,Payload delivery,url,http://182.116.10.12:43581/i,Malware distribution site
2024-02-14,Payload delivery,url,http://95.132.166.110:47561/i,Malware distribution site
2024-02-14,Payload delivery,url,http://125.43.18.14:34424/i,Malware distribution site
2024-02-14,Payload delivery,url,http://59.95.126.75:40282/bin.sh,Malware distribution site
2024-02-14,Payload delivery,url,http://27.215.178.83:59959/i,Malware distribution site
2024-02-14,Payload delivery,url,http://27.206.86.140:58429/i,Malware distribution site
2024-02-14,Payload delivery,url,http://219.156.26.115:36702/i,Malware distribution site
2024-02-14,Payload delivery,url,http://27.215.83.149:45880/i,Malware distribution site
2024-02-14,Payload delivery,url,http://42.233.143.12:54240/i,Malware distribution site
2024-02-14,Payload delivery,url,http://124.131.6.112:60675/i,Malware distribution site
2024-02-14,Payload delivery,url,http://125.44.46.227:50832/i,Malware distribution site
2024-02-14,Payload delivery,url,http://124.131.134.10:51391/i,Malware distribution site
2024-02-14,Payload delivery,url,http://182.126.83.156:38384/i,Malware distribution site
2024-02-14,Payload delivery,url,http://172.93.105.133/beastmode/b3astmode.sh4,Malware distribution site
2024-02-14,Payload delivery,url,http://172.93.105.133/beastmode/b3astmode.arm,Malware distribution site
2024-02-14,Payload delivery,url,http://172.93.105.133/beastmode/b3astmode.mips,Malware distribution site
2024-02-14,Payload delivery,url,http://172.93.105.133/beastmode/b3astmode.x86,Malware distribution site
