+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: AgentTesla host indicators [2024-02-16]
| UUID: 171ae5e1-60d4-4419-9ab0-0b18d79101ae
| Date: 2024-02-16
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-02-16,Payload installation,filename,1708087685ad6e94871d09a7bf3f5a504e80f58fd877e71e564720112b039928f9fdb2d12e776.dat-decoded,Source: MalwareBazaar
2024-02-16,Payload installation,md5,4a84a32ae970e8fbe1a4439cbe4752d6,Source: MalwareBazaar
2024-02-16,Payload installation,sha1,e81aa0f853208535c51c749c85b81ccb6be90244,Source: MalwareBazaar
2024-02-16,Payload installation,sha256,93ee7308d3073782266ccbfca04d483aa35c95becff7a80326d65f615b777676,Source: MalwareBazaar
2024-02-16,Payload installation,filename,DEKONT-16-02-2024-98766789098765456789876567898765678.exe,Source: MalwareBazaar
2024-02-16,Payload installation,md5,1d2fed0caf34279cbd76addf12e00f76,Source: MalwareBazaar
2024-02-16,Payload installation,sha1,c643d71fd52c2e36be8f65099acaf8a6f8078966,Source: MalwareBazaar
2024-02-16,Payload installation,sha256,c2394975ab1e2e84e50f40ea2e3859f542c57efc12f84d32e066ee91c2dd46d1,Source: MalwareBazaar
2024-02-16,Payload installation,filename,hesaphareketi-01.exe,Source: MalwareBazaar
2024-02-16,Payload installation,md5,26a4cead74be04227d9113e6fb14ff41,Source: MalwareBazaar
2024-02-16,Payload installation,sha1,f386e39c3f23403a1a86bbf2710e072fda0ae054,Source: MalwareBazaar
2024-02-16,Payload installation,sha256,3fb1f1682df65edf093d919941ef34973a66660688dea04f948857758b58925d,Source: MalwareBazaar
2024-02-16,Payload installation,filename,"36KV XLPE Cable, 300mm².xlam",Source: MalwareBazaar
2024-02-16,Payload installation,md5,376dabffe4a104f24e0dbe8963a5bd36,Source: MalwareBazaar
2024-02-16,Payload installation,sha1,a7c7d18ebcad4e77e5353089f59e19e2b6f546d7,Source: MalwareBazaar
2024-02-16,Payload installation,sha256,627a615a3ea5a89672fea8779431f86f6a11bf03df9d0c66e4e5f033680454d1,Source: MalwareBazaar
2024-02-16,Payload installation,filename,ΠΡΟΣΦΟΡΑ # 5G.xlam,Source: MalwareBazaar
2024-02-16,Payload installation,md5,9151bc59e92c486c8b7b54f7ecbf9f41,Source: MalwareBazaar
2024-02-16,Payload installation,sha1,77dbf9fbaf0c3838dfd3056a5ad6225c641f98f9,Source: MalwareBazaar
2024-02-16,Payload installation,sha256,a124676bf9a40cfe2f94425f28218604602259d1d95b1d049d1fe2a6d69b47a5,Source: MalwareBazaar
2024-02-16,Payload installation,filename,z1PO24-00001.exe,Source: MalwareBazaar
2024-02-16,Payload installation,md5,0e2b9571feda3cfd58a639c882f35752,Source: MalwareBazaar
2024-02-16,Payload installation,sha1,133ce80c32719523f0245ab0f568db9cb92df7d4,Source: MalwareBazaar
2024-02-16,Payload installation,sha256,7dee9fefa212bc40871203536b5eaa48d661e84de62e30ba8837666a843df0d6,Source: MalwareBazaar
2024-02-16,Payload installation,filename,1708086544ddf5e91d5da622263b109e097b89bb59e2fe440e58b026596a02ae71c4f804fb946.dat-decoded,Source: MalwareBazaar
2024-02-16,Payload installation,md5,810e7d4fc23dc3fe58dba275217d9281,Source: MalwareBazaar
2024-02-16,Payload installation,sha1,ff8a2eacbe7a18906b012b688969e171e5724c35,Source: MalwareBazaar
2024-02-16,Payload installation,sha256,f76de7e13236b109f94997a7e83436a3efa5f63726e392516ba364be5619ca22,Source: MalwareBazaar
2024-02-16,Payload installation,filename,rMEDUAE9552508835512.exe,Source: MalwareBazaar
2024-02-16,Payload installation,md5,029d8bf20e57c4951e74764c290feb63,Source: MalwareBazaar
2024-02-16,Payload installation,sha1,be44354419a20606f1a4face811f3fd3306f7bfc,Source: MalwareBazaar
2024-02-16,Payload installation,sha256,e0a542a41badfacb07736f419450f252f15e42b969385e99ad0b2c41487cc476,Source: MalwareBazaar
2024-02-16,Payload installation,filename,Scan Copy_xlsx.pif,Source: MalwareBazaar
2024-02-16,Payload installation,md5,277ef3feebea0ed6ce7d03c0737d2aaf,Source: MalwareBazaar
2024-02-16,Payload installation,sha1,e9062099ab73362e6a26645cb3db9a0d6175eb18,Source: MalwareBazaar
2024-02-16,Payload installation,sha256,22b2daef8e8806a91e0c408f7d00ff1fa1e8bf902af3e0975a621d076cd60f28,Source: MalwareBazaar
2024-02-16,Payload installation,filename,TEKLİF TALEP VE FİYAT TEKLİFİ_xlxs.exe,Source: MalwareBazaar
2024-02-16,Payload installation,md5,2004e2902f0671f9ccf376bd00fe3a8a,Source: MalwareBazaar
2024-02-16,Payload installation,sha1,66d91d31b56164b3e47f82f48ba9c32c254b8c2d,Source: MalwareBazaar
2024-02-16,Payload installation,sha256,e1b2bdcecafc712713647e95e0a5eb4f66c180d2fe0a357016772a85f7a0b86c,Source: MalwareBazaar
2024-02-16,Payload installation,filename,2023000000025 scan_Fiyat Teklif - 10523 2023935164- BUET 0%01%..exe,Source: MalwareBazaar
2024-02-16,Payload installation,md5,0a88ee819bfdcffac9429d1476667b23,Source: MalwareBazaar
2024-02-16,Payload installation,sha1,d9eb02f212dbb4c8f93d56533a806551546a535a,Source: MalwareBazaar
2024-02-16,Payload installation,sha256,6ecf0da45be85e0af57e9c74de09ececa8240f1c9ab48066c0f34ce18c4a7fab,Source: MalwareBazaar
2024-02-16,Payload installation,filename,4323432-3434-04T142248.263.pdf.rar,Source: MalwareBazaar
2024-02-16,Payload installation,md5,32689e74b5423969e698077670db0967,Source: MalwareBazaar
2024-02-16,Payload installation,sha1,74184a8c9a2f464e7fea70388768ed2af36e17b1,Source: MalwareBazaar
2024-02-16,Payload installation,sha256,130236a150ef9a7e59c172fb50d8ce855cf90f0ce8166fb694308b385c3fb239,Source: MalwareBazaar
2024-02-16,Payload installation,filename,Shipping_Document-001222890.exe,Source: MalwareBazaar
2024-02-16,Payload installation,md5,d42d897abe738cdd6a42ec39ad3b6ea7,Source: MalwareBazaar
2024-02-16,Payload installation,sha1,d95703d439903cf0d3fa99ea2528b5babbdf4842,Source: MalwareBazaar
2024-02-16,Payload installation,sha256,40c8d5dc8a52c5b405755cc6e6404c7e6c7d16ca78cfff3f8159c8851e80cc36,Source: MalwareBazaar
2024-02-16,Payload installation,filename,Reservation Book-list.xlam,Source: MalwareBazaar
2024-02-16,Payload installation,md5,6bb62f3bbde9bbeb24a7234e24758651,Source: MalwareBazaar
2024-02-16,Payload installation,sha1,762ea7a7b64d4129cb755870eb57b34c651e96f6,Source: MalwareBazaar
2024-02-16,Payload installation,sha256,28a68194f8ebd811ed384c4d11aae353b433135de4bbaf9c6535d4b87b33c5c9,Source: MalwareBazaar
2024-02-16,Payload installation,filename,UNI-45733-DS.xlam,Source: MalwareBazaar
2024-02-16,Payload installation,md5,9289edd02a68aaad6594bd882cc80899,Source: MalwareBazaar
2024-02-16,Payload installation,sha1,2162cf915513ffcc26beb5f07594a7b8edef4400,Source: MalwareBazaar
2024-02-16,Payload installation,sha256,c940e8a531e26ffdaed0a134574f5f9ff2e039c723fd79edfd58f44dbc251f4d,Source: MalwareBazaar
2024-02-16,Payload installation,filename,PO#5653497.xls,Source: MalwareBazaar
2024-02-16,Payload installation,md5,0a926440a9cf830cb3c83dcb35f23c81,Source: MalwareBazaar
2024-02-16,Payload installation,sha1,f37b4962b300502b84a73548007f7f239136f9a6,Source: MalwareBazaar
2024-02-16,Payload installation,sha256,4eddafd2e922488aa0c11b6e4679f472c6332ca399979ec689fa6d35da808a6a,Source: MalwareBazaar
2024-02-16,Payload installation,filename,Chitanta bancara - #113243.xlam,Source: MalwareBazaar
2024-02-16,Payload installation,md5,07542f5b703f5d2ffafb8747e711bb5a,Source: MalwareBazaar
2024-02-16,Payload installation,sha1,d03e0038173f13d6a9c92a783a3dae9b9df42081,Source: MalwareBazaar
2024-02-16,Payload installation,sha256,f8f1e4cba7ff359de7b01dbe1205bac6d886fb1de9190d4f2f614a76b618a9a1,Source: MalwareBazaar
2024-02-16,Payload installation,filename,"Facturas 0000051113, 005112,, 005113, 005114 00033511353.xla.xla",Source: MalwareBazaar
2024-02-16,Payload installation,md5,7d8e01f6a0ecc2cb6fec614028d019e0,Source: MalwareBazaar
2024-02-16,Payload installation,sha1,953f16e6ba806cad9f59cdebff711efba066a1bd,Source: MalwareBazaar
2024-02-16,Payload installation,sha256,8918ac8706f6f82a2d1a567f00f92820d48cbecf6a2dc8c79282db4e6a8a762a,Source: MalwareBazaar
2024-02-16,Payload installation,filename,z13J5oYc80SrOlGatP.exe,Source: MalwareBazaar
2024-02-16,Payload installation,md5,9dc5e58f6d0bfff562c1dd75e936810d,Source: MalwareBazaar
2024-02-16,Payload installation,sha1,1860137e78dab67f3025f604ab9f6bd3ccc7035d,Source: MalwareBazaar
2024-02-16,Payload installation,sha256,66c5379be5b060d3c326f5689a014ba5c010f16ab13b06de21dc937bce8ae86a,Source: MalwareBazaar
2024-02-16,Payload installation,filename,7f70eec56d05cf2eb2f88b765bb3f01c,Source: MalwareBazaar
2024-02-16,Payload installation,md5,7f70eec56d05cf2eb2f88b765bb3f01c,Source: MalwareBazaar
2024-02-16,Payload installation,sha1,fab14aeb9a012be522e990881a09047b18262334,Source: MalwareBazaar
2024-02-16,Payload installation,sha256,755d262d3f1e444bdc34a6a4c536738bdba7e0b321bc6a7771ad059e1ce5d8ff,Source: MalwareBazaar
2024-02-16,Payload installation,filename,87d5a37e59ab075d061953cd838c18c3,Source: MalwareBazaar
2024-02-16,Payload installation,md5,87d5a37e59ab075d061953cd838c18c3,Source: MalwareBazaar
2024-02-16,Payload installation,sha1,a88a0e319f049b6e1b7b308ed0726bbfca7dd605,Source: MalwareBazaar
2024-02-16,Payload installation,sha256,6303997ee7991fdfe0c2e0807c3d961fbae0cc5542a68ca7d39851bdf9a5cc55,Source: MalwareBazaar
2024-02-16,Payload installation,filename,EWW.exe,Source: MalwareBazaar
2024-02-16,Payload installation,md5,8077b3e5a20f5d489fa82982140733ab,Source: MalwareBazaar
2024-02-16,Payload installation,sha1,52a097dfa8e24b4ab52c9cae829df1b38ecc4e84,Source: MalwareBazaar
2024-02-16,Payload installation,sha256,67362222dc4dae93f62f984771afb1b9d319ea23335bd4bb4e941f5e1248edc2,Source: MalwareBazaar
2024-02-16,Payload installation,filename,MBL  HBL DRAFT.exe,Source: MalwareBazaar
2024-02-16,Payload installation,md5,a7db6a6c78af45c1f7c3ba6cf6bc0365,Source: MalwareBazaar
2024-02-16,Payload installation,sha1,68181b4c33d1545e78cc45089e4c7b724ebb84cd,Source: MalwareBazaar
2024-02-16,Payload installation,sha256,d57bd0f4e9c749e3236908ed76d66c9d28f3d0d29809a90a95c9b90ee166f141,Source: MalwareBazaar
2024-02-17,Payload installation,filename,SecuriteInfo.com.Trojan.MulDropNET.68.25834.10722,Source: MalwareBazaar
2024-02-17,Payload installation,md5,b1eb3acc94ed60b0438876d882458157,Source: MalwareBazaar
2024-02-17,Payload installation,sha1,0d54b58b0556c02b229a06ee3921c0a73ed325bd,Source: MalwareBazaar
2024-02-17,Payload installation,sha256,a111c4f71eff009bd6e9bfb327109bcde57864c37c6fdd14d037f35ac859c765,Source: MalwareBazaar
2024-02-17,Payload installation,filename,SecuriteInfo.com.Win32.PWSX-gen.15243.30628,Source: MalwareBazaar
2024-02-17,Payload installation,md5,e37167cc9197965963184969112ee606,Source: MalwareBazaar
