+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: VNC bruteforce Attackers [2024-04-27]
| UUID: 7cf0d8f7-c7ef-4f87-adff-8f207b9acee5
| Date: 2024-04-27
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-04-27,Network activity,ip-src,178.32.197.90,Source: alienvault
2024-04-27,Network activity,ip-src,188.165.243.144,Source: alienvault
2024-04-27,Network activity,ip-src,87.251.67.183,Source: alienvault
2024-04-27,Network activity,ip-src,183.182.88.83,Source: alienvault
