+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-04-03
| UUID: 3fbf838a-5abe-4981-b776-15e47812bf8f
| Date: 2024-04-03
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-04-03,Payload delivery,domain,comigoninguempodes.shop,Ousaban payload delivery domain (confidence level: 50%)
2024-04-03,Payload delivery,domain,limpandoacasa.store,Ousaban payload delivery domain (confidence level: 50%)
2024-04-03,Payload delivery,domain,saldaolegal.shop,Ousaban payload delivery domain (confidence level: 50%)
2024-04-03,Payload delivery,domain,cinemaeuquero.cloud,Ousaban payload delivery domain (confidence level: 50%)
2024-04-03,Payload delivery,url,http://117.242.237.231:58182/mozi.m,Mozi payload delivery URL (confidence level: 50%)
2024-04-03,Network activity,ip-dst|port,194.147.140.167|1986,Remcos botnet C2 server (confidence level: 100%)
2024-04-03,Network activity,url,http://91.107.120.42/downloadsdump/7downloadsjs/lowmulti/generatorasyncgeneratordatalife/to/javascript/processpacket/videoimage7/linepollserverdatalife.php,DCRat botnet C2 (confidence level: 100%)
2024-04-03,Network activity,url,http://60.204.171.143/g.pixel,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-03,Network activity,url,http://ebnsina.top/project/five/fre.php,Loki Password Stealer (PWS) botnet C2 (confidence level: 100%)
2024-04-03,Network activity,domain,31yc.com,DarkGate botnet C2 domain (confidence level: 100%)
2024-04-03,Network activity,ip-dst|port,193.142.146.203|80,DarkGate botnet C2 server (confidence level: 100%)
2024-04-03,Network activity,url,http://185.230.64.239/centralsql/localvmasync0/trafficwindows/apitosql/proton/pythondefaultapi/defaulteternal6/better_3/dlehttp/wordpress8/6test6/temporary4privatemulti/linejs_multiprotecttrafficpublictemp.php,DCRat botnet C2 (confidence level: 100%)
2024-04-03,Network activity,ip-dst|port,168.119.236.136|7443,Unknown malware botnet C2 server (confidence level: 50%)
2024-04-03,Network activity,ip-dst|port,91.219.236.89|443,Deimos botnet C2 server (confidence level: 50%)
2024-04-03,Network activity,ip-dst|port,207.180.230.175|443,Havoc botnet C2 server (confidence level: 50%)
2024-04-03,Network activity,ip-dst|port,77.124.103.14|443,QakBot botnet C2 server (confidence level: 50%)
2024-04-03,Network activity,ip-dst|port,70.31.125.37|2222,QakBot botnet C2 server (confidence level: 50%)
2024-04-03,Network activity,ip-dst|port,45.76.180.152|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-04-03,Network activity,ip-dst|port,91.92.247.112|80,Unknown malware botnet C2 server (confidence level: 50%)
2024-04-03,Network activity,ip-dst|port,45.94.4.36|80,Unknown malware botnet C2 server (confidence level: 50%)
2024-04-03,Network activity,ip-dst|port,194.32.149.189|80,Unknown malware botnet C2 server (confidence level: 50%)
2024-04-03,Network activity,url,https://chu-healthcare-infra.org/onedrive,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-03,Network activity,domain,chu-healthcare-infra.org,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-04-03,Network activity,ip-dst|port,46.101.71.182|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-04-03,Network activity,url,http://213.109.202.135/pixel.gif,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-03,Network activity,ip-dst|port,213.109.202.135|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-04-03,Network activity,ip-dst|port,47.92.140.21|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-04-03,Network activity,url,https://gostatts.com/owa/o4gyipjzznwaey19wvgnuy7r2i,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-03,Network activity,url,https://service-n14rot1h-1303081427.sh.tencentapigw.com/jquery-3.3.1.min.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-03,Network activity,domain,service-n14rot1h-1303081427.sh.tencentapigw.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
