+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-04-01
| UUID: 1a0da6eb-6656-4be4-911c-aeb9de385e49
| Date: 2024-04-01
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-04-01,Payload delivery,url,http://193.233.132.136,BitRAT payload delivery URL (confidence level: 100%)
2024-04-01,Payload delivery,url,http://193.233.132.136/a/z.png,BitRAT payload delivery URL (confidence level: 100%)
2024-04-01,Payload delivery,url,http://193.233.132.136/a/0x.png,BitRAT payload delivery URL (confidence level: 100%)
2024-04-01,Payload delivery,url,http://193.233.132.136/a/a.png,BitRAT payload delivery URL (confidence level: 100%)
2024-04-01,Network activity,ip-dst|port,5.253.246.170|1312,Mirai botnet C2 server (confidence level: 75%)
2024-04-01,Network activity,url,https://dockerupdate.xyz/jquery-3.3.1.min.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-01,Network activity,domain,dockerupdate.xyz,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-04-01,Network activity,ip-dst|port,185.239.84.203|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-04-01,Network activity,ip-dst|port,8.134.126.121|8086,VBREVSHELL botnet C2 server (confidence level: 50%)
2024-04-01,Network activity,ip-dst|port,23.94.44.162|8443,Sliver botnet C2 server (confidence level: 50%)
2024-04-01,Network activity,ip-dst|port,3.36.144.103|443,Brute Ratel C4 botnet C2 server (confidence level: 50%)
2024-04-01,Network activity,ip-dst|port,57.180.189.117|7443,Unknown malware botnet C2 server (confidence level: 50%)
2024-04-01,Network activity,ip-dst|port,111.180.192.60|8443,BianLian botnet C2 server (confidence level: 50%)
2024-04-01,Network activity,ip-dst|port,104.248.44.99|443,Havoc botnet C2 server (confidence level: 50%)
2024-04-01,Network activity,ip-dst|port,193.124.205.100|80,Havoc botnet C2 server (confidence level: 50%)
2024-04-01,Network activity,ip-dst|port,137.220.197.198|8443,Havoc botnet C2 server (confidence level: 50%)
2024-04-01,Network activity,ip-dst|port,137.220.197.198|443,Havoc botnet C2 server (confidence level: 50%)
2024-04-01,Network activity,ip-dst|port,137.220.197.198|8080,Havoc botnet C2 server (confidence level: 50%)
2024-04-01,Network activity,ip-dst|port,151.80.152.122|443,Havoc botnet C2 server (confidence level: 50%)
2024-04-01,Network activity,ip-dst|port,137.220.197.178|8443,Havoc botnet C2 server (confidence level: 50%)
2024-04-01,Network activity,ip-dst|port,38.6.218.204|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-04-01,Network activity,ip-dst|port,147.78.103.240|80,Unknown malware botnet C2 server (confidence level: 50%)
2024-04-01,Network activity,ip-dst|port,45.77.40.77|80,Unknown malware botnet C2 server (confidence level: 50%)
2024-04-01,Network activity,ip-dst|port,91.92.248.125|80,Unknown malware botnet C2 server (confidence level: 50%)
2024-04-01,Network activity,ip-dst|port,77.91.123.52|80,Unknown malware botnet C2 server (confidence level: 50%)
2024-04-01,Network activity,url,http://a0935095.xsph.ru/l1nc0in.php,DCRat botnet C2 (confidence level: 100%)
2024-04-01,Network activity,ip-dst|port,47.101.170.17|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-04-01,Network activity,url,https://rdtest.static.hao123-wise.otp.baidu.com.cn.cdn.dnsv1.com/compute/cd/k7ba6v385v,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-01,Network activity,domain,rdtest.static.hao123-wise.otp.baidu.com.cn.cdn.dnsv1.com,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-04-01,Network activity,url,https://1.94.110.130/ptj,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-01,Network activity,url,https://goliathms.azureedge.net/ldap.htm,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-01,Network activity,domain,goliathms.azureedge.net,Cobalt Strike botnet C2 domain (confidence level: 100%)
2024-04-01,Network activity,ip-dst|port,52.235.59.107|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-04-01,Network activity,url,https://111.230.207.249/hp/api/v1/carousel,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-01,Network activity,ip-dst|port,111.230.207.249|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-04-01,Network activity,url,http://183.255.43.126:8097/jquery-3.3.2.n2cq4mxdz4nio9xihttp.min.js,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-01,Network activity,url,http://115.29.202.95:8000/visit.js,Cobalt Strike botnet C2 (confidence level: 100%)
