+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Remcos host indicators [2024-04-17]
| UUID: c7eb0b7c-c1f9-4023-ae14-99accfb3038a
| Date: 2024-04-17
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-04-17,Payload installation,filename,bUAZ.exe,Source: MalwareBazaar
2024-04-17,Payload installation,md5,035964f345b26ce3a0f888ee34ba45df,Source: MalwareBazaar
2024-04-17,Payload installation,sha1,9640bfe76150bfb961de7f14d63f7e35a5ad51b0,Source: MalwareBazaar
2024-04-17,Payload installation,sha256,13d86de442fd832c83a9fcdd7e3b25729818cc4d6fc395d015a34d07d8a461f8,Source: MalwareBazaar
2024-04-17,Payload installation,filename,RFQ NO S70-23Q-1474-CS-P.vbs,Source: MalwareBazaar
2024-04-17,Payload installation,md5,ac5b979626e0255c763834243ddf8028,Source: MalwareBazaar
2024-04-17,Payload installation,sha1,507a1e4daa53d11c2453fd4c707260a5b8f054fc,Source: MalwareBazaar
2024-04-17,Payload installation,sha256,8f6edaf7a58a791bf05eb1d5d3bac18561dad46b591bf0a3ed498358fa875e9d,Source: MalwareBazaar
2024-04-17,Payload installation,filename,ee0f619c36e219d029614aaaa9699200,Source: MalwareBazaar
2024-04-17,Payload installation,md5,ee0f619c36e219d029614aaaa9699200,Source: MalwareBazaar
2024-04-17,Payload installation,sha1,8eaace9d066b1d33e17ac896008832c8a9ca66be,Source: MalwareBazaar
2024-04-17,Payload installation,sha256,8e92afa2cb2358fd64c3e23016c726536072fb3c4d0fcd76f55b5970cf3be704,Source: MalwareBazaar
2024-04-17,Payload installation,filename,PonudaSKMTBH365756867868855766786686.vbs,Source: MalwareBazaar
2024-04-17,Payload installation,md5,e2b804162dbe6b4a022fc7aa99c1b53d,Source: MalwareBazaar
2024-04-17,Payload installation,sha1,f3ad5f33d20afb27beadf7e8203d41560717e55c,Source: MalwareBazaar
2024-04-17,Payload installation,sha256,b300e18bf2da85f573018efd066241135b68e8097fedf22160cdf9c1eafd47dc,Source: MalwareBazaar
2024-04-17,Payload installation,filename,EqcaSLpedido001417.vbs,Source: MalwareBazaar
2024-04-17,Payload installation,md5,07dc16ddfbb8f4062d5e3db796c81598,Source: MalwareBazaar
2024-04-17,Payload installation,sha1,5b4b75d67a04994e588b03574f188deaabe28f74,Source: MalwareBazaar
2024-04-17,Payload installation,sha256,5227518ddab487ddf8a3fb76f93a2588a628a54f015e63c1d20cde1aa498a2cc,Source: MalwareBazaar
