+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: njRAT network indicators [2024-04-09]
| UUID: bd42f617-f5ea-44ad-b039-4d32dd275970
| Date: 2024-04-09
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-04-09,Network activity,url,https://pasteio.com/raw/xvONQE15fXnp,Source: urlhaus
2024-04-09,Network activity,url,https://pasteio.com/raw/xmeQeiWjg404,Source: urlhaus
2024-04-09,Network activity,url,https://pasteio.com/raw/x5c0nbtB9z0G,Source: urlhaus
2024-04-10,Network activity,url,https://pasteio.com/raw/xNK8fPm1trnY,Source: urlhaus
2024-04-10,Network activity,url,https://pasteio.com/raw/x5gJuYmvL7m2,Source: urlhaus
2024-04-10,Network activity,url,https://pasteio.com/raw/x7CwEiB9bHEP,Source: urlhaus
2024-04-10,Network activity,url,https://pasteio.com/raw/xb1aH11CD2VY,Source: urlhaus
2024-04-10,Network activity,url,https://pasteio.com/raw/xTSclvuDdpYo,Source: urlhaus
