+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing urls 2024-04-02 12:27:19Z
| UUID: 93d20f04-3b48-433e-b340-f53f5c3212ce
| Date: 2024-04-02
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-04-02,Network activity,url,https://inpost-pl.ontako.lol/payment/11e8fc9c032f/millennium,Phishing site
2024-04-02,Network activity,url,https://inpost-pl.faraqon.pics/payment/11e8fc9c032f/millennium,Phishing site
2024-04-02,Network activity,url,https://inpost-pl.vbinat.shop/payment/11e8fc9c032f/millennium,Phishing site
2024-04-02,Network activity,url,https://inpost-pl.jkeilak.shop/payment/11e8fc9c032f/millennium,Phishing site
2024-04-02,Network activity,url,https://inpost-pl.dimarol.shop/payment/11e8fc9c032f/millennium,Phishing site
2024-04-02,Network activity,url,https://inpost-pl.yorqal.shop/payment/11e8fc9c032f/millennium,Phishing site
2024-04-02,Network activity,url,https://inpost-pl.toridak.shop/payment/11e8fc9c032f/millennium,Phishing site
2024-04-02,Network activity,url,https://inpost-pl.ftisanq.shop/payment/11e8fc9c032f/millennium,Phishing site
2024-04-02,Network activity,url,https://inpost-pl.ulinwq.shop/payment/11e8fc9c032f/millennium,Phishing site
2024-04-02,Network activity,url,https://inpost-pl.opsidan.shop/payment/11e8fc9c032f/millennium,Phishing site
2024-04-02,Network activity,url,https://inpost-pl.kulisa.shop/payment/11e8fc9c032f/millennium,Phishing site
2024-04-02,Network activity,url,https://inpost-pl.ulitovak.pics/payment/11e8fc9c032f/millennium,Phishing site
2024-04-02,Network activity,url,https://inpost-pl.donvera.pics/payment/11e8fc9c032f/millennium,Phishing site
2024-04-02,Network activity,url,https://inpost-pl.yletiqo.pics/payment/11e8fc9c032f/millennium,Phishing site
2024-04-02,Network activity,url,https://inpost-pl.taraemo.pics/payment/11e8fc9c032f/millennium,Phishing site
2024-04-02,Network activity,url,https://inpost-pl.nichar.pics/payment/11e8fc9c032f/millennium,Phishing site
2024-04-02,Network activity,url,https://inpost-pl.ytbpsi.pics/payment/11e8fc9c032f/millennium,Phishing site
2024-04-02,Network activity,url,https://inpost-pl.spolik.pics/payment/11e8fc9c032f/millennium,Phishing site
2024-04-02,Network activity,url,https://inpost-pl.fnukaro.lol/payment/11e8fc9c032f/millennium,Phishing site
2024-04-02,Network activity,url,https://inpost-pl.dormal.lol/payment/11e8fc9c032f/millennium,Phishing site
