+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Redis bruteforce Attackers [2024-04-24]
| UUID: 47d1eeba-a600-4f45-a7d0-77b6fee0937b
| Date: 2024-04-24
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-04-24,Network activity,ip-src,162.243.135.17,Source: alienvault
2024-04-24,Network activity,ip-src,205.210.31.79,Source: alienvault
2024-04-24,Network activity,ip-src,165.154.118.26,Source: alienvault
2024-04-24,Network activity,ip-src,175.24.200.48,Source: alienvault
2024-04-24,Network activity,ip-src,208.68.163.210,Source: alienvault
