+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Remcos host indicators [2024-04-30]
| UUID: e57e3f21-550c-4875-a3cf-c8c11d292cd0
| Date: 2024-04-30
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-04-30,Payload installation,filename,New Order.xla,Source: MalwareBazaar
2024-04-30,Payload installation,md5,c6fcd4edb55b0d97854fb0ef475ecbdf,Source: MalwareBazaar
2024-04-30,Payload installation,sha1,6bf1aa4de0ba70680525b55162a18a1eafe0d62c,Source: MalwareBazaar
2024-04-30,Payload installation,sha256,0e07267ac23262005fdd2103b99b2977a6f3212c8489ceed4c148f8012ca67d1,Source: MalwareBazaar
2024-04-30,Payload installation,filename,Specificație și cantitate Pdf.exe,Source: MalwareBazaar
2024-04-30,Payload installation,md5,725475902d09cd41b581a4ab0678a6a9,Source: MalwareBazaar
2024-04-30,Payload installation,sha1,f51fa2873af5b476a53fdc9e4df2848fb763dc77,Source: MalwareBazaar
2024-04-30,Payload installation,sha256,858120a34360cfc6e601445c018883b6786f542fcc3864012bfab761b94f98f4,Source: MalwareBazaar
2024-04-30,Payload installation,filename,dc_234TCLU9801307.xls,Source: MalwareBazaar
2024-04-30,Payload installation,md5,329892f3544cdf726a07ddd9a7706277,Source: MalwareBazaar
2024-04-30,Payload installation,sha1,08fcbce34fedf394c3372c856102dc58b185581d,Source: MalwareBazaar
2024-04-30,Payload installation,sha256,3654d2e5e2df56f0559fd705ddf330c0d7b72d4794d88d5e58d6884ecc1fabf1,Source: MalwareBazaar
2024-04-30,Payload installation,filename,order list attached.exe,Source: MalwareBazaar
2024-04-30,Payload installation,md5,62bad7270d190fbf113e14130de2282d,Source: MalwareBazaar
2024-04-30,Payload installation,sha1,dcc5bdad96c1548ebb8534f0383644bb79b744e2,Source: MalwareBazaar
2024-04-30,Payload installation,sha256,3350ce9d27e806b1605895d6ef14c4d73eb9827f022d5862af381d914b322cbd,Source: MalwareBazaar
2024-04-30,Payload installation,filename,171445824977c976fac5440dadfae67b1829817677698fe84127a065ee0d81bdba97dc885f639.dat-decoded,Source: MalwareBazaar
2024-04-30,Payload installation,md5,4a9a8172b0f04818fc434b787a7fbd76,Source: MalwareBazaar
2024-04-30,Payload installation,sha1,ffea7d676926c5001977b2f069f6d9625ddfce37,Source: MalwareBazaar
2024-04-30,Payload installation,sha256,1d4e2459d8bee6025192c3d3e51adbc9b3845c6ae3b2ef463a4c308067a129a6,Source: MalwareBazaar
2024-04-30,Payload installation,filename,AWBSHIPPING-DHL-46T6R9764987.vbs,Source: MalwareBazaar
2024-04-30,Payload installation,md5,13c8293c8c161c3c2572a39f2591520a,Source: MalwareBazaar
2024-04-30,Payload installation,sha1,a7c9097d4fc7911db572e1be818e1b9fd6ba9a13,Source: MalwareBazaar
2024-04-30,Payload installation,sha256,014fa04a5028251ea8ed900339ff91f3a040914ef9ceb8b342d7da22aef09119,Source: MalwareBazaar
2024-04-30,Payload installation,filename,dc234TCLU9801307.xls,Source: MalwareBazaar
2024-04-30,Payload installation,md5,0ea66e7eca8aa73fd78470a9e207a180,Source: MalwareBazaar
2024-04-30,Payload installation,sha1,1414b37d9e5692e705da91f835e17cf1dcbc5bb2,Source: MalwareBazaar
2024-04-30,Payload installation,sha256,1fb0cdc421a18a19eaf0de44c9d467fe76b8af9b65b6174c7de9d2d435196b10,Source: MalwareBazaar
