+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-04-09
| UUID: af4e2181-750d-4ec5-b776-3689bb2879ee
| Date: 2024-04-09
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-04-09,Payload delivery,url,http://5.253.246.44/bins/sora.mpsl,Malware distribution site
2024-04-09,Payload delivery,url,http://5.253.246.44/bins/sora.m68k,Malware distribution site
2024-04-09,Payload delivery,url,http://5.253.246.44/bins/sora.arm,Malware distribution site
2024-04-09,Payload delivery,url,http://5.253.246.44/bins/sora.sh4,Malware distribution site
2024-04-09,Payload delivery,url,http://121.237.163.77:56396/bin.sh,Malware distribution site
2024-04-09,Payload delivery,url,http://78.142.55.3:47883/Mozi.m,Malware distribution site
2024-04-09,Payload delivery,url,http://221.1.227.77:56892/Mozi.m,Malware distribution site
2024-04-09,Payload delivery,url,http://115.55.253.35:42301/Mozi.m,Malware distribution site
2024-04-09,Payload delivery,url,http://115.50.203.230:54497/Mozi.m,Malware distribution site
2024-04-09,Payload delivery,url,http://102.33.33.93:39969/Mozi.m,Malware distribution site
2024-04-09,Payload delivery,url,http://105.156.93.213:51071/Mozi.m,Malware distribution site
2024-04-09,Payload delivery,url,http://182.127.183.158:60295/bin.sh,Malware distribution site
2024-04-09,Payload delivery,url,http://42.235.43.118:45726/bin.sh,Malware distribution site
2024-04-09,Payload delivery,url,http://112.248.186.211:60057/bin.sh,Malware distribution site
2024-04-09,Payload delivery,url,http://182.119.205.69:35522/bin.sh,Malware distribution site
2024-04-09,Payload delivery,url,http://115.58.83.159:36419/bin.sh,Malware distribution site
2024-04-09,Payload delivery,url,http://42.226.66.113:34276/bin.sh,Malware distribution site
2024-04-09,Payload delivery,url,http://1.69.22.146:57541/Mozi.m,Malware distribution site
2024-04-09,Payload delivery,url,http://113.231.195.176:60218/Mozi.m,Malware distribution site
2024-04-09,Payload delivery,url,http://115.55.129.149:40329/Mozi.m,Malware distribution site
2024-04-09,Payload delivery,url,http://219.155.172.255:35056/bin.sh,Malware distribution site
2024-04-09,Payload delivery,url,http://61.163.198.182:42552/bin.sh,Malware distribution site
2024-04-09,Payload delivery,url,http://182.119.13.250:45589/bin.sh,Malware distribution site
2024-04-09,Payload delivery,url,http://182.127.121.192:53025/i,Malware distribution site
2024-04-09,Payload delivery,url,http://182.124.26.248:34356/bin.sh,Malware distribution site
2024-04-09,Payload delivery,url,http://27.215.53.213:41370/bin.sh,Malware distribution site
2024-04-09,Payload delivery,url,http://223.9.125.171:33346/Mozi.m,Malware distribution site
2024-04-09,Payload delivery,url,http://117.213.89.228:36180/Mozi.m,Malware distribution site
2024-04-09,Payload delivery,url,http://112.248.186.211:60057/i,Malware distribution site
2024-04-09,Payload delivery,url,http://117.194.219.209:46683/bin.sh,Malware distribution site
2024-04-09,Payload delivery,url,http://178.141.230.43:46009/bin.sh,Malware distribution site
2024-04-09,Payload delivery,url,http://42.235.43.118:45726/i,Malware distribution site
2024-04-09,Payload delivery,url,http://115.59.22.150:55744/bin.sh,Malware distribution site
2024-04-09,Payload delivery,url,http://115.58.83.159:36419/i,Malware distribution site
2024-04-09,Payload delivery,url,http://39.74.98.7:57709/bin.sh,Malware distribution site
2024-04-09,Payload delivery,url,http://59.89.3.200:44621/bin.sh,Malware distribution site
2024-04-09,Payload delivery,url,http://182.119.13.250:45589/i,Malware distribution site
2024-04-09,Payload delivery,url,http://182.124.26.248:34356/i,Malware distribution site
2024-04-09,Payload delivery,url,http://117.213.127.131:50988/Mozi.m,Malware distribution site
2024-04-09,Payload delivery,url,http://219.155.172.255:35056/i,Malware distribution site
2024-04-09,Payload delivery,url,http://61.163.198.182:42552/i,Malware distribution site
2024-04-09,Payload delivery,url,http://42.235.80.33:41448/bin.sh,Malware distribution site
2024-04-09,Payload delivery,url,http://61.53.116.16:37112/bin.sh,Malware distribution site
2024-04-09,Payload delivery,url,http://61.53.116.16:37112/i,Malware distribution site
2024-04-09,Payload delivery,url,http://123.9.85.104:37158/bin.sh,Malware distribution site
2024-04-09,Payload delivery,url,http://115.49.158.75:34056/Mozi.m,Malware distribution site
2024-04-09,Payload delivery,url,http://190.74.15.224:52879/Mozi.m,Malware distribution site
2024-04-09,Payload delivery,url,http://42.53.160.78:50996/Mozi.m,Malware distribution site
2024-04-09,Payload delivery,url,http://59.89.3.200:44621/i,Malware distribution site
2024-04-09,Payload delivery,url,http://39.74.98.7:57709/i,Malware distribution site
2024-04-09,Payload delivery,url,https://wtools.io/paste-code/bU41,Malware distribution site
2024-04-09,Payload delivery,url,http://125.43.24.127:45311/bin.sh,Malware distribution site
