+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-04-08
| UUID: 3103d371-3ea5-45b1-8a67-daba021c9a69
| Date: 2024-04-08
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-04-08,Network activity,ip-dst|port,5.253.246.12|23,Mirai botnet C2 server (confidence level: 100%)
2024-04-08,Network activity,ip-dst|port,34.159.237.198|6668,Mirai botnet C2 server (confidence level: 100%)
2024-04-08,Network activity,ip-dst|port,193.181.23.187|23,Mirai botnet C2 server (confidence level: 100%)
2024-04-08,Network activity,ip-dst|port,154.44.25.185|36912,Mirai botnet C2 server (confidence level: 100%)
2024-04-08,Network activity,ip-dst|port,103.35.191.158|5515,STRRAT botnet C2 server (confidence level: 100%)
2024-04-08,Network activity,ip-dst|port,41.142.31.190|10000,NjRAT botnet C2 server (confidence level: 75%)
2024-04-08,Network activity,ip-dst|port,193.222.96.11|57484,Remcos botnet C2 server (confidence level: 100%)
2024-04-08,Network activity,url,http://140.82.61.49/index.php/927339792,Loki Password Stealer (PWS) botnet C2 (confidence level: 100%)
2024-04-08,Network activity,ip-dst|port,167.71.184.214|808,Sliver botnet C2 server (confidence level: 50%)
2024-04-08,Network activity,ip-dst|port,185.234.216.209|20008,BianLian botnet C2 server (confidence level: 50%)
2024-04-08,Network activity,ip-dst|port,143.244.200.146|443,Havoc botnet C2 server (confidence level: 50%)
2024-04-08,Network activity,ip-dst|port,39.106.250.105|80,Havoc botnet C2 server (confidence level: 50%)
