+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing urls 2024-04-19 19:37:51Z
| UUID: 12020d1f-de38-4901-89a0-1a0364599e97
| Date: 2024-04-19
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-04-20,Network activity,url,https://a1legrolokalnie.2273765.xyz/765zgx8t/EgXbXZ/7,Phishing site
2024-04-20,Network activity,url,https://allegr0lokalnie.62615266.xyz/765zgx8t/EgXbXZ/7,Phishing site
2024-04-20,Network activity,url,https://a1legrolokalnie.52615266.xyz/765zgx8t/EgXbXZ/7,Phishing site
2024-04-20,Network activity,url,https://iinpost.897418412.xyz/765zgx8t/EgXbXZ/7,Phishing site
2024-04-20,Network activity,url,https://iinpost.797418412.xyz/765zgx8t/EgXbXZ/7,Phishing site
2024-04-20,Network activity,url,https://iinpost.697418412.xyz/765zgx8t/EgXbXZ/7,Phishing site
2024-04-20,Network activity,url,https://iinpost.597418412.xyz/765zgx8t/EgXbXZ/7,Phishing site
2024-04-20,Network activity,url,https://iinpost.397418412.xyz/765zgx8t/EgXbXZ/7,Phishing site
2024-04-20,Network activity,url,https://iinpost.297418412.xyz/765zgx8t/EgXbXZ/7,Phishing site
2024-04-20,Network activity,url,https://iinpost.097418412.xyz/765zgx8t/EgXbXZ/7,Phishing site
2024-04-20,Network activity,url,https://ihpost.80283746.xyz/765zgx8t/EgXbXZ/7,Phishing site
2024-04-20,Network activity,url,https://inp0st.92082377.xyz/765zgx8t/EgXbXZ/7,Phishing site
2024-04-20,Network activity,url,https://inp0st.70283746.xyz/765zgx8t/EgXbXZ/7,Phishing site
2024-04-20,Network activity,url,https://inpoost.60283746.xyz/765zgx8t/EgXbXZ/7,Phishing site
2024-04-20,Network activity,url,https://impost.50283746.xyz/765zgx8t/EgXbXZ/7,Phishing site
2024-04-20,Network activity,url,https://site.40283746.xyz/765zgx8t/EgXbXZ/7,Phishing site
2024-04-20,Network activity,url,https://site.30283746.xyz/765zgx8t/EgXbXZ/7,Phishing site
2024-04-20,Network activity,url,https://site.20283746.xyz/765zgx8t/EgXbXZ/7,Phishing site
2024-04-20,Network activity,url,https://jnpost.82082377.xyz/765zgx8t/EgXbXZ/7,Phishing site
2024-04-20,Network activity,url,https://0lx.72082377.xyz/765zgx8t/EgXbXZ/7,Phishing site
2024-04-20,Network activity,url,https://0lx.62082377.xyz/765zgx8t/EgXbXZ/7,Phishing site
2024-04-20,Network activity,url,https://o1x.52082377.xyz/765zgx8t/EgXbXZ/7,Phishing site
2024-04-20,Network activity,url,https://allegrol0kalnie.42082377.xyz/765zgx8t/EgXbXZ/7,Phishing site
2024-04-20,Network activity,url,https://allegro1okalnie.32082377.xyz/765zgx8t/EgXbXZ/7,Phishing site
2024-04-20,Network activity,url,https://allegro1okalnie.93473636.xyz/765zgx8t/EgXbXZ/7,Phishing site
2024-04-20,Network activity,url,https://allegr0lokalnie.83473636.xyz/765zgx8t/EgXbXZ/7,Phishing site
2024-04-20,Network activity,url,https://allegr0lokalnie.42746223.xyz/765zgx8t/EgXbXZ/7,Phishing site
2024-04-20,Network activity,url,https://allegrol0kalnie.73473636.xyz/765zgx8t/EgXbXZ/7,Phishing site
2024-04-20,Network activity,url,https://dp-d.63473636.xyz/765zgx8t/EgXbXZ/7,Phishing site
2024-04-20,Network activity,url,https://dp-d.526542552.xyz/765zgx8t/EgXbXZ/7,Phishing site
2024-04-20,Network activity,url,https://d-pd.53473636.xyz/765zgx8t/EgXbXZ/7,Phishing site
2024-04-20,Network activity,url,https://d-pd.33473636.xyz/765zgx8t/EgXbXZ/7,Phishing site
2024-04-20,Network activity,url,https://0lx.23473636.xyz/765zgx8t/EgXbXZ/7,Phishing site
2024-04-20,Network activity,url,https://inpoost.92746223.xyz/765zgx8t/EgXbXZ/7,Phishing site
2024-04-20,Network activity,url,https://inp0st.82746223.xyz/765zgx8t/EgXbXZ/7,Phishing site
2024-04-20,Network activity,url,https://jnpost.32746223.xyz/765zgx8t/EgXbXZ/7,Phishing site
