+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-04-12
| UUID: 264575d2-412d-41da-97bd-60336d83cc8e
| Date: 2024-04-12
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-04-12,Network activity,url,https://tecbabbshop24578.shop/zdqyn2nmogezotik/,Coper botnet C2 (confidence level: 80%)
2024-04-12,Network activity,url,https://karamdsadvs2.shop/zdqyn2nmogezotik/,Coper botnet C2 (confidence level: 80%)
2024-04-12,Network activity,url,https://karakalandankasd5.com/zdqyn2nmogezotik/,Coper botnet C2 (confidence level: 80%)
2024-04-12,Network activity,url,https://tecklardankalan.shop/zdqyn2nmogezotik/,Coper botnet C2 (confidence level: 80%)
2024-04-12,Network activity,url,http://45.15.156.229/api/firepro.php,PrivateLoader botnet C2 (confidence level: 100%)
2024-04-12,Network activity,ip-dst|port,172.245.191.97|666,Mirai botnet C2 server (confidence level: 75%)
2024-04-12,Network activity,url,http://5.42.66.10/api/firepro.php,PrivateLoader botnet C2 (confidence level: 100%)
2024-04-12,Network activity,url,http://5.42.66.10/api/flash.php,PrivateLoader botnet C2 (confidence level: 100%)
2024-04-12,Network activity,url,http://5.42.66.10/api/firecom.php,PrivateLoader botnet C2 (confidence level: 100%)
2024-04-12,Network activity,url,http://85.192.56.26/api/flash.php,PrivateLoader botnet C2 (confidence level: 100%)
2024-04-12,Network activity,url,http://85.192.56.26/api/firecom.php,PrivateLoader botnet C2 (confidence level: 100%)
2024-04-12,Network activity,ip-dst|port,5.39.43.50|6136,NjRAT botnet C2 server (confidence level: 75%)
2024-04-12,Network activity,url,http://85.192.56.26/api/firepro.php,PrivateLoader botnet C2 (confidence level: 100%)
2024-04-12,Network activity,ip-dst|port,5.42.65.50|33080,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-04-12,Network activity,url,http://24.199.107.111/index.php/2028,Loki Password Stealer (PWS) botnet C2 (confidence level: 100%)
2024-04-12,Network activity,url,https://news.mn/xmlrpc.php,GootLoader botnet C2 (confidence level: 60%)
2024-04-12,Network activity,url,https://www.casagaribaldi.it/xmlrpc.php,GootLoader botnet C2 (confidence level: 60%)
2024-04-12,Network activity,url,https://thepointsking.com/xmlrpc.php,GootLoader botnet C2 (confidence level: 60%)
2024-04-12,Network activity,url,https://wonderforest.com/xmlrpc.php,GootLoader botnet C2 (confidence level: 60%)
2024-04-12,Network activity,url,https://nationalviews.com/xmlrpc.php,GootLoader botnet C2 (confidence level: 60%)
2024-04-12,Network activity,url,https://crochetkim.com/xmlrpc.php,GootLoader botnet C2 (confidence level: 60%)
