+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing urls 2024-04-26 12:23:22Z
| UUID: 76eb1c2b-8b83-4635-9ddf-0d83c519d5ef
| Date: 2024-04-26
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-04-26,Network activity,url,https://dp-d.695242156.xyz/gwm9eud6/kLd7sB/7,Phishing site
2024-04-26,Network activity,url,https://allerolokalniee.095242156.xyz/gwm9eud6/kLd7sB/7,Phishing site
2024-04-26,Network activity,url,https://0lx.19884514.xyz/gwm9eud6/kLd7sB/7,Phishing site
2024-04-26,Network activity,url,https://0lx.79884514.xyz/gwm9eud6/kLd7sB/7,Phishing site
2024-04-26,Network activity,url,https://0lx.69884514.xyz/gwm9eud6/kLd7sB/7,Phishing site
2024-04-26,Network activity,url,https://0lx.59884514.xyz/gwm9eud6/kLd7sB/7,Phishing site
2024-04-26,Network activity,url,https://0lx.49884514.xyz/gwm9eud6/kLd7sB/7,Phishing site
2024-04-26,Network activity,url,https://0lx.39884514.xyz/gwm9eud6/kLd7sB/7,Phishing site
2024-04-26,Network activity,url,https://0lx.29884514.xyz/gwm9eud6/kLd7sB/7,Phishing site
2024-04-26,Network activity,url,https://0lx.09884514.xyz/gwm9eud6/kLd7sB/7,Phishing site
2024-04-26,Network activity,url,https://0lx.89884514.xyz/gwm9eud6/kLd7sB/7,Phishing site
2024-04-26,Network activity,url,https://jnpost.89784515.xyz/gwm9eud6/kLd7sB/7,Phishing site
2024-04-26,Network activity,url,https://jnpost.79784515.xyz/gwm9eud6/kLd7sB/7,Phishing site
2024-04-26,Network activity,url,https://jnpost.69784515.xyz/gwm9eud6/kLd7sB/7,Phishing site
2024-04-26,Network activity,url,https://jnpost.59784515.xyz/gwm9eud6/kLd7sB/7,Phishing site
2024-04-26,Network activity,url,https://jnpost.49784515.xyz/gwm9eud6/kLd7sB/7,Phishing site
2024-04-26,Network activity,url,https://jnpost.39784515.xyz/gwm9eud6/kLd7sB/7,Phishing site
2024-04-26,Network activity,url,https://jnpost.29784515.xyz/gwm9eud6/kLd7sB/7,Phishing site
2024-04-26,Network activity,url,https://jnpost.19784515.xyz/gwm9eud6/kLd7sB/7,Phishing site
2024-04-26,Network activity,url,https://jnpost.09784515.xyz/gwm9eud6/kLd7sB/7,Phishing site
2024-04-26,Network activity,url,https://dp-d.995242156.xyz/gwm9eud6/kLd7sB/7,Phishing site
2024-04-26,Network activity,url,https://dp-d.895242156.xyz/gwm9eud6/kLd7sB/7,Phishing site
2024-04-26,Network activity,url,https://dp-d.795242156.xyz/gwm9eud6/kLd7sB/7,Phishing site
2024-04-26,Network activity,url,https://ollx.99844253.xyz/gwm9eud6/kLd7sB/7,Phishing site
2024-04-26,Network activity,url,https://ollx.89844253.xyz/gwm9eud6/kLd7sB/7,Phishing site
2024-04-26,Network activity,url,https://ollx.79844253.xyz/gwm9eud6/kLd7sB/7,Phishing site
2024-04-26,Network activity,url,https://ollx.69844253.xyz/gwm9eud6/kLd7sB/7,Phishing site
2024-04-26,Network activity,url,https://viinted.59844253.xyz/gwm9eud6/kLd7sB/7,Phishing site
2024-04-26,Network activity,url,https://viinted.49844253.xyz/gwm9eud6/kLd7sB/7,Phishing site
