+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-04-19
| UUID: 010dc433-a80d-482c-b231-d70a42bcfdd3
| Date: 2024-04-19
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-04-19,Network activity,url,http://esdjasd.maxkrnldc.online/l1nc0in.php,DCRat botnet C2 (confidence level: 100%)
2024-04-19,Network activity,ip-dst|port,3.125.209.94|17393,NjRAT botnet C2 server (confidence level: 75%)
2024-04-19,Network activity,ip-dst|port,18.158.249.75|17393,NjRAT botnet C2 server (confidence level: 75%)
2024-04-19,Network activity,ip-dst|port,3.125.102.39|17393,NjRAT botnet C2 server (confidence level: 75%)
2024-04-19,Network activity,ip-dst|port,3.124.142.205|15296,NjRAT botnet C2 server (confidence level: 75%)
2024-04-19,Network activity,ip-dst|port,18.158.249.75|15296,NjRAT botnet C2 server (confidence level: 75%)
2024-04-19,Network activity,ip-dst|port,3.125.223.134|15296,NjRAT botnet C2 server (confidence level: 75%)
2024-04-19,Network activity,url,http://a0945069.xsph.ru/l1nc0in.php,DCRat botnet C2 (confidence level: 100%)
2024-04-19,Network activity,ip-dst|port,43.140.251.2|9999,Sliver botnet C2 server (confidence level: 50%)
2024-04-19,Network activity,ip-dst|port,121.43.94.2|4506,Deimos botnet C2 server (confidence level: 50%)
2024-04-19,Network activity,ip-dst|port,194.87.252.12|4443,Deimos botnet C2 server (confidence level: 50%)
