+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-04-16
| UUID: 948b8543-c7a1-48f2-828b-d9108511e1ba
| Date: 2024-04-16
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-04-16,Network activity,ip-dst|port,38.45.100.58|80,Unknown malware botnet C2 server (confidence level: 100%)
2024-04-16,Network activity,ip-dst|port,41.216.182.208|80,Unknown malware botnet C2 server (confidence level: 100%)
2024-04-16,Network activity,ip-dst|port,45.90.12.124|80,Unknown malware botnet C2 server (confidence level: 100%)
2024-04-16,Network activity,ip-dst|port,45.128.232.185|80,Unknown malware botnet C2 server (confidence level: 100%)
2024-04-16,Network activity,ip-dst|port,45.128.232.219|80,Unknown malware botnet C2 server (confidence level: 100%)
2024-04-16,Network activity,ip-dst|port,45.133.74.121|80,Unknown malware botnet C2 server (confidence level: 100%)
2024-04-16,Network activity,ip-dst|port,51.83.180.205|80,Unknown malware botnet C2 server (confidence level: 100%)
2024-04-16,Network activity,ip-dst|port,51.222.204.13|80,Unknown malware botnet C2 server (confidence level: 100%)
2024-04-16,Network activity,ip-dst|port,86.104.194.180|80,Unknown malware botnet C2 server (confidence level: 100%)
2024-04-16,Network activity,ip-dst|port,89.208.103.203|80,Unknown malware botnet C2 server (confidence level: 100%)
2024-04-16,Network activity,ip-dst|port,91.92.254.109|80,Unknown malware botnet C2 server (confidence level: 100%)
2024-04-16,Network activity,ip-dst|port,91.103.253.34|80,Unknown malware botnet C2 server (confidence level: 100%)
