+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: njRAT network indicators [2024-04-10]
| UUID: 2f6b069d-1cc5-4839-98a6-540765752ee9
| Date: 2024-04-10
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-04-10,Network activity,url,https://pasteio.com/raw/xf9obZbyKks2,Source: urlhaus
2024-04-10,Network activity,url,https://pasteio.com/raw/xR54nYZdYYxE,Source: urlhaus
2024-04-11,Network activity,url,https://pasteio.com/raw/xt1ma9Cxlycc,Source: urlhaus
2024-04-11,Network activity,url,https://pasteio.com/raw/xH9gjpK4z9CH,Source: urlhaus
2024-04-11,Network activity,url,https://pasteio.com/raw/xtcs93vhJPyI,Source: urlhaus
2024-04-11,Network activity,url,https://pasteio.com/raw/xBaq0eizV509,Source: urlhaus
2024-04-11,Network activity,url,https://pasteio.com/raw/x62pBrmLBjuy,Source: urlhaus
