+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-04-28
| UUID: 2e92c77a-1523-4108-9ab4-54028c83b693
| Date: 2024-04-28
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-04-28,Network activity,ip-dst|port,137.220.224.49|9834,KrBanker botnet C2 server (confidence level: 100%)
2024-04-28,Network activity,ip-dst|port,147.185.221.19|36969,NjRAT botnet C2 server (confidence level: 75%)
2024-04-28,Network activity,domain,phentermine-partial.gl.at.ply.gg,NjRAT botnet C2 domain (confidence level: 75%)
2024-04-28,Network activity,url,https://moneycsasfasfh.com/mmexoda3mdazzja5/,Coper botnet C2 (confidence level: 80%)
2024-04-28,Network activity,url,https://moneycsasfasfh.net/mmexoda3mdazzja5/,Coper botnet C2 (confidence level: 80%)
2024-04-28,Network activity,url,https://scanworldbestip.xyz/nme0n2ywowezmtm3/,Coper botnet C2 (confidence level: 80%)
2024-04-28,Network activity,url,https://ipscanbestworld.xyz/nme0n2ywowezmtm3/,Coper botnet C2 (confidence level: 80%)
2024-04-28,Network activity,url,https://ipscanworldbest.xyz/nme0n2ywowezmtm3/,Coper botnet C2 (confidence level: 80%)
2024-04-28,Network activity,url,https://ipworldscanbest.xyz/nme0n2ywowezmtm3/,Coper botnet C2 (confidence level: 80%)
2024-04-28,Network activity,url,https://ipworldbestscan.xyz/nme0n2ywowezmtm3/,Coper botnet C2 (confidence level: 80%)
2024-04-28,Network activity,url,https://worldbestscanip.xyz/nme0n2ywowezmtm3/,Coper botnet C2 (confidence level: 80%)
2024-04-28,Network activity,url,https://worldbestipscan.xyz/nme0n2ywowezmtm3/,Coper botnet C2 (confidence level: 80%)
2024-04-28,Network activity,url,https://worldscanbestip.xyz/nme0n2ywowezmtm3/,Coper botnet C2 (confidence level: 80%)
2024-04-28,Network activity,url,https://worldscanipbest.xyz/nme0n2ywowezmtm3/,Coper botnet C2 (confidence level: 80%)
2024-04-28,Network activity,url,https://bestworldscanip.xyz/nme0n2ywowezmtm3/,Coper botnet C2 (confidence level: 80%)
2024-04-28,Network activity,url,https://bestipworldscan.xyz/nme0n2ywowezmtm3/,Coper botnet C2 (confidence level: 80%)
2024-04-28,Network activity,url,https://scanbestworldip.xyz/nme0n2ywowezmtm3/,Coper botnet C2 (confidence level: 80%)
2024-04-28,Network activity,url,http://185.70.186.153/8681490a59ad0e34.php,Stealc botnet C2 (confidence level: 100%)
2024-04-28,Network activity,ip-dst|port,185.70.186.153|80,Stealc botnet C2 server (confidence level: 100%)
2024-04-28,Network activity,ip-dst|port,185.172.128.76|80,Stealc botnet C2 server (confidence level: 100%)
2024-04-28,Network activity,url,http://139.60.162.84/902e53a07830e030.php,Stealc botnet C2 (confidence level: 100%)
2024-04-28,Network activity,ip-dst|port,139.60.162.84|80,Stealc botnet C2 server (confidence level: 100%)
2024-04-28,Network activity,ip-dst|port,185.172.128.62|80,Stealc botnet C2 server (confidence level: 100%)
2024-04-28,Network activity,ip-dst|port,185.161.248.78|80,Stealc botnet C2 server (confidence level: 100%)
2024-04-28,Network activity,ip-dst|port,14.225.203.65|42597,MooBot botnet C2 server (confidence level: 75%)
2024-04-28,Network activity,domain,legendsworld.cloud,MooBot botnet C2 domain (confidence level: 75%)
2024-04-28,Network activity,url,http://188.120.242.235/externalpythonphpsecuretraffictestlocaltempuploadsdownloads.php,DCRat botnet C2 (confidence level: 100%)
2024-04-28,Network activity,ip-dst|port,13.212.214.23|10002,Deimos botnet C2 server (confidence level: 50%)
2024-04-28,Network activity,ip-dst|port,170.64.231.144|443,Havoc botnet C2 server (confidence level: 50%)
2024-04-28,Network activity,ip-dst|port,88.214.26.33|8443,Havoc botnet C2 server (confidence level: 50%)
2024-04-28,Network activity,ip-dst|port,65.109.58.235|443,Havoc botnet C2 server (confidence level: 50%)
2024-04-28,Network activity,ip-dst|port,52.155.97.150|8080,DCRat botnet C2 server (confidence level: 50%)
2024-04-28,Network activity,ip-dst|port,111.229.211.161|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-04-28,Network activity,ip-dst|port,111.173.117.130|8888,Unknown malware botnet C2 server (confidence level: 50%)
2024-04-28,Network activity,ip-dst|port,45.91.8.8|80,Unknown malware botnet C2 server (confidence level: 50%)
2024-04-28,Network activity,ip-dst|port,91.92.247.95|80,Unknown malware botnet C2 server (confidence level: 50%)
2024-04-28,Network activity,ip-dst|port,147.45.78.74|80,FAKEUPDATES botnet C2 server (confidence level: 50%)
2024-04-28,Network activity,ip-dst|port,147.45.78.74|443,FAKEUPDATES botnet C2 server (confidence level: 50%)
2024-04-28,Network activity,ip-dst|port,45.88.90.17|4444,Bashlite botnet C2 server (confidence level: 75%)
2024-04-28,Network activity,domain,p.doxbin.uno,MooBot botnet C2 domain (confidence level: 100%)
2024-04-28,Network activity,domain,democraticseekysiwo.shop,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-04-28,Network activity,ip-dst|port,87.121.105.4|8797,AsyncRAT botnet C2 server (confidence level: 75%)
2024-04-28,Network activity,url,https://palmeventeryjusk.shop/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-04-28,Network activity,url,https://strollheavengwu.shop/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-04-28,Network activity,url,https://peanuearthflaxes.shop/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-04-28,Network activity,url,https://auctiongutollyjkui.shop/api,Lumma Stealer botnet C2 (confidence level: 100%)
2024-04-28,Network activity,domain,cleartotalfisherwo.shop,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-04-28,Network activity,domain,worryfillvolcawoi.shop,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-04-28,Network activity,domain,enthusiasimtitleow.shop,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-04-28,Network activity,domain,dismissalcylinderhostw.shop,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-04-28,Network activity,domain,affordcharmcropwo.shop,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-04-28,Network activity,domain,diskretainvigorousiw.shop,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-04-28,Network activity,domain,communicationgenerwo.shop,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-04-28,Network activity,domain,pillowbrocccolipe.shop,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-04-28,Network activity,domain,palmeventeryjusk.shop,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-04-28,Network activity,domain,strollheavengwu.shop,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-04-28,Network activity,domain,peanuearthflaxes.shop,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-04-28,Network activity,domain,auctiongutollyjkui.shop,Lumma Stealer botnet C2 domain (confidence level: 100%)
2024-04-28,Network activity,url,https://rakishevkenes.com/wp-admin/admin-ajax.php,Phemedrone Stealer botnet C2 (confidence level: 100%)
2024-04-28,Network activity,ip-dst|port,2.58.95.131|65481,Bashlite botnet C2 server (confidence level: 75%)
2024-04-28,Network activity,url,http://kindofwelcomeperspective.com/8bvxwqdec3/index.php,Amadey botnet C2 (confidence level: 100%)
2024-04-28,Network activity,url,https://tecald.xyz/odllnjm0owjknmu2/,Coper botnet C2 (confidence level: 80%)
2024-04-28,Network activity,domain,street.letmeshine.xyz,Remcos botnet C2 domain (confidence level: 100%)
2024-04-28,Network activity,ip-dst|port,64.188.22.11|2404,Remcos botnet C2 server (confidence level: 75%)
2024-04-28,Network activity,url,http://123.60.181.152:8001/pixel.gif,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-28,Network activity,url,https://47.98.247.113:2222/updates.rss,Cobalt Strike botnet C2 (confidence level: 100%)
