+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Remcos host indicators [2024-04-12]
| UUID: 50dd739b-d035-4287-9e18-aee8256dcc38
| Date: 2024-04-12
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-04-12,Payload installation,filename,1712902626233df64f4eba73a089709b256c68241013dcfa8291717d4ed3615a576ca4f565438.dat-decoded,Source: MalwareBazaar
2024-04-12,Payload installation,md5,9be7960f23ec1182ae6a05e262c10400,Source: MalwareBazaar
2024-04-12,Payload installation,sha1,69c1ee81ec20e33686f6851ab811006c6e90626b,Source: MalwareBazaar
2024-04-12,Payload installation,sha256,9cde368e6a25d30c4f7863bfd6dc9a6ad84d932b495974c69bfb0a5dfafe4a69,Source: MalwareBazaar
2024-04-12,Payload installation,filename,1712905659b3a0401165b4de8b51335239e707e45fe13411c0009bb29d5b7455db0cbf4c0a339.dat-decoded,Source: MalwareBazaar
2024-04-12,Payload installation,md5,3313eb87b0bc5e481ca54ff57e080793,Source: MalwareBazaar
2024-04-12,Payload installation,sha1,c5fc552653fe33c331e78e85f2945f9fed2e9814,Source: MalwareBazaar
2024-04-12,Payload installation,sha256,077908df152930e21a6a203c4cdbeb24a51804e68ee10c795f3dd2f494d0ab3d,Source: MalwareBazaar
2024-04-13,Payload installation,filename,SecuriteInfo.com.Trojan.Siggen18.57193.22047.5711,Source: MalwareBazaar
2024-04-13,Payload installation,md5,869031d5e7abc377ebe084c375ffdf1e,Source: MalwareBazaar
2024-04-13,Payload installation,sha1,89c16a7d8f1b95c4c0a72d7407f43686c329ec9f,Source: MalwareBazaar
2024-04-13,Payload installation,sha256,19bdd11ed161fdce1a8e1dbbf3edfe4fb5273072101e711ee371bc0420afd7e7,Source: MalwareBazaar
