+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Redis bruteforce Attackers [2024-04-11]
| UUID: 7fe3a97e-9716-481a-9192-4aae47fe9579
| Date: 2024-04-12
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-04-11,Network activity,ip-src,185.242.226.51,Source: alienvault
2024-04-11,Network activity,ip-src,203.25.212.178,Source: alienvault
2024-04-11,Network activity,ip-src,113.214.18.234,Source: alienvault
2024-04-11,Network activity,ip-src,192.241.239.41,Source: alienvault
2024-04-11,Network activity,ip-src,198.235.24.76,Source: alienvault
2024-04-11,Network activity,ip-src,45.148.120.221,Source: alienvault
2024-04-12,Network activity,ip-src,107.170.245.8,Source: alienvault
2024-04-12,Network activity,ip-src,198.235.24.44,Source: alienvault
2024-04-12,Network activity,ip-src,114.132.96.197,Source: alienvault
2024-04-12,Network activity,ip-src,185.11.61.240,Source: alienvault
2024-04-12,Network activity,ip-src,199.45.154.52,Source: alienvault
2024-04-12,Network activity,ip-src,8.219.155.200,Source: alienvault
2024-04-12,Network activity,ip-src,167.94.138.49,Source: alienvault
2024-04-12,Network activity,ip-src,223.221.36.104,Source: alienvault
2024-04-12,Network activity,ip-src,123.59.232.173,Source: alienvault
2024-04-12,Network activity,ip-src,167.94.145.57,Source: alienvault
2024-04-12,Network activity,ip-src,198.199.98.149,Source: alienvault
2024-04-12,Network activity,ip-src,206.168.34.34,Source: alienvault
2024-04-12,Network activity,ip-src,222.186.13.132,Source: alienvault
