+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: FFR24-01682 [Fraude] [Falsificación]
| UUID: d8051e97-d01d-417e-9e40-6554cafb6635
| Date: 2024-04-23
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-04-23,External analysis,text,"El Equipo de Respuesta ante Incidentes de Seguridad Informática del Gobierno de Chile (CSIRT de Gobierno) ha identificado la activación de una página fraudulenta que suplanta un producto o servicio conocido.

Esto constituye una falsificación de la marca CorreosChile que podría afectar a usuarios, clientes y a la entidad aludida.",Resumen
2024-04-23,Network activity,ip-src,162.62.53.33,IP sitio falso
2024-04-23,Payload delivery,url,https://cl.postatrade.lol/slot,URL sitio falso
2024-04-23,External analysis,attachment,2024-04-23_10h09_26.png,
