+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: AgentTesla host indicators [2024-04-12]
| UUID: 087d01b2-617a-4b93-823b-1ee5633aa09d
| Date: 2024-04-12
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-04-12,Payload installation,filename,Swift Copy.exe,Source: MalwareBazaar
2024-04-12,Payload installation,md5,ad90774782a758359f6ea16317a754f5,Source: MalwareBazaar
2024-04-12,Payload installation,sha1,81b0d75be9fc14c58b557aa2b79ae3d4e21479fc,Source: MalwareBazaar
2024-04-12,Payload installation,sha256,836130d92fa30a6cfdef9e8b66289d99f89ab55dbc3dbaa3cc409f565db5457b,Source: MalwareBazaar
2024-04-12,Payload installation,filename,Purchase Order.exe,Source: MalwareBazaar
2024-04-12,Payload installation,md5,fed1b43e8844404ebb3298bb81487aa5,Source: MalwareBazaar
2024-04-12,Payload installation,sha1,da49b2f96a11b2ed26934ee28f490e974b3815ec,Source: MalwareBazaar
2024-04-12,Payload installation,sha256,3fc06effb5e0bd08a2099d9c508b4e0deb65b0d6f1419972681f39e0184f90ce,Source: MalwareBazaar
2024-04-12,Payload installation,filename,Bank Receipt.pdf.exe,Source: MalwareBazaar
2024-04-12,Payload installation,md5,173b817d93e7526b91f356ce9369fa94,Source: MalwareBazaar
2024-04-12,Payload installation,sha1,bb92ff2cb5b7f902839ec5ab9efd55241bf5a25d,Source: MalwareBazaar
2024-04-12,Payload installation,sha256,4eb9baaa8aa5227d1e989c3f6eee284ce0e00758db83a35ade3e243dbc5e19b7,Source: MalwareBazaar
2024-04-12,Payload installation,filename,PO_12042024.exe,Source: MalwareBazaar
2024-04-12,Payload installation,md5,fb6aa45d9686c7449162148150166695,Source: MalwareBazaar
2024-04-12,Payload installation,sha1,3e916e836f807b3f1d8991e96455e8151e20fd85,Source: MalwareBazaar
2024-04-12,Payload installation,sha256,18f2d604285e3f9987eb47ae56cda190d11ae271a5ac05f0413b2c988ae241e1,Source: MalwareBazaar
2024-04-12,Payload installation,filename,httpswe.tlt-gbqS8lgkw9.exe,Source: MalwareBazaar
2024-04-12,Payload installation,md5,e41e77ae8e9f30acf7cc110d198ab611,Source: MalwareBazaar
2024-04-12,Payload installation,sha1,efccadeb961e591c1ef93732cc84961d7009d984,Source: MalwareBazaar
2024-04-12,Payload installation,sha256,5ad07d5c373f4ddbf435b4e8a310bbf9a4c88faf481185392e2176b557f9f61f,Source: MalwareBazaar
2024-04-12,Payload installation,filename,SecuriteInfo.com.Win32.PWSX-gen.4829.13097,Source: MalwareBazaar
2024-04-12,Payload installation,md5,a04d211606044f391c048a14b3a81495,Source: MalwareBazaar
2024-04-12,Payload installation,sha1,a7aee6a40ff60f08a9211d361c17924427d674c0,Source: MalwareBazaar
2024-04-12,Payload installation,sha256,3edd3fe6434d631459584bfef13f646c14866e7d99121a3067d10f1e330b28e6,Source: MalwareBazaar
2024-04-12,Payload installation,filename,17129026260efdd91c6d1ffeca6e8eda3ece36cd849272dce1a2d9ab3c208be65a370d4493880.dat-decoded,Source: MalwareBazaar
2024-04-12,Payload installation,md5,59a8039570f0634f82e7d25bddd37658,Source: MalwareBazaar
2024-04-12,Payload installation,sha1,868fc0385ba057cef96178eb54f04677fc4a3aed,Source: MalwareBazaar
2024-04-12,Payload installation,sha256,eda52b32b68b4a7f91bf7ddc52967d6541aa2d7d0ffbfd7a2cf1f70727bae239,Source: MalwareBazaar
2024-04-12,Payload installation,filename,Swift_copy.pdf (2).exe,Source: MalwareBazaar
2024-04-12,Payload installation,md5,6c9188a7d58b205eab311602cf22fcfb,Source: MalwareBazaar
2024-04-12,Payload installation,sha1,eebb40179068b595819707b11cf56daedcb33752,Source: MalwareBazaar
2024-04-12,Payload installation,sha256,1c92d3868a5a6d2f87a8c0308ff37d329911dd4c43b5fbd654a69773ca6fbbbc,Source: MalwareBazaar
2024-04-12,Payload installation,filename,Quotation.exe,Source: MalwareBazaar
2024-04-12,Payload installation,md5,2fb52edad5c6cc33b3026c356519e834,Source: MalwareBazaar
2024-04-12,Payload installation,sha1,32e72db71edc888a552e1bf22bde52faf76b55a4,Source: MalwareBazaar
