+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-04-24
| UUID: 13c1daa9-6299-4a92-a796-5bf6618a2099
| Date: 2024-04-24
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-04-24,Payload delivery,url,http://59.89.7.83:48985/i,Malware distribution site
2024-04-24,Payload delivery,url,http://115.55.240.119:36196/Mozi.m,Malware distribution site
2024-04-24,Payload delivery,url,http://125.45.71.4:58980/Mozi.m,Malware distribution site
2024-04-24,Payload delivery,url,http://123.129.154.177:49918/Mozi.m,Malware distribution site
2024-04-24,Payload delivery,url,http://117.204.195.67:37014/Mozi.m,Malware distribution site
2024-04-24,Payload delivery,url,http://119.179.254.130:34012/bin.sh,Malware distribution site
2024-04-24,Payload delivery,url,http://115.50.190.1:35066/bin.sh,Malware distribution site
2024-04-24,Payload delivery,url,https://vk.com/doc5294803_668861827?hash=fwJ2Dr5pSwSbignULstpVrUEl8iqzIvVKKybELzcMuX&dl=YqvTrFPZxlVxs48vzL7AaS53iILfkytHDS7RYGZmGjw&api=1&no_preview=1#cryto_rise,Malware distribution site
2024-04-24,Payload delivery,url,http://113.231.248.158:34591/i,Malware distribution site
2024-04-24,Payload delivery,url,http://42.236.222.255:54949/i,Malware distribution site
2024-04-24,Payload delivery,url,http://115.61.97.7:51210/i,Malware distribution site
2024-04-24,Payload delivery,url,http://218.79.116.83:55308/Mozi.m,Malware distribution site
2024-04-24,Payload delivery,url,http://115.56.113.91:58134/Mozi.m,Malware distribution site
