+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Remcos network indicators [2024-04-30]
| UUID: b93ab074-ab34-491d-8899-70e918f3ecc8
| Date: 2024-04-30
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-04-30,Network activity,url,http://193.239.86.183/CndxUYYSCGouQBVTC207.bin,Source: urlhaus
2024-04-30,Network activity,url,http://107.172.31.6/9009/imagepixelsample.gif,Source: urlhaus
2024-04-30,Network activity,url,http://107.172.31.6/9009/hjm/softmindwithagoodheartpersonwinentireworldheartfromthepeopleswhoilovedbeautiful__girlsheknowhowltolovemegreatwayshe.doc,Source: urlhaus
2024-04-30,Network activity,url,https://staygeraldine.nz/cs/reccc.txt,Source: urlhaus
2024-04-30,Network activity,url,https://staygeraldine.nz/cs/HVAPRIL.txt,Source: urlhaus
2024-04-30,Network activity,url,http://193.239.86.183/uqQmlFTCausVPGkZZ168.bin,Source: urlhaus
2024-04-30,Network activity,url,http://107.175.242.96/90811/BTRKC/fishermansaidyouaremyloverbecauseitrulyloveyoufromtheheartmysweetheartmysweetkissyouaremybeautifulwomen___ialwaysrememberyoumorethananyone.doc,Source: urlhaus
2024-04-30,Network activity,url,https://paste.ee/d/BGCbt,Source: urlhaus
2024-05-01,Network activity,url,https://pasteio.com/raw/xvcTW52mDihb,Source: urlhaus
2024-05-01,Network activity,url,https://pasteio.com/raw/x4h6Jb7KbaVX,Source: urlhaus
