+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Lokibot network indicators [2024-04-16]
| UUID: 38afc39a-18f8-4ae3-8b67-2b07104320b8
| Date: 2024-04-16
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-04-16,Network activity,url,https://drive.google.com/uc?export=download&id=1Ipm2OhZNMXtKU89CuJMD-IeWBrHIG2tA,Source: urlhaus
2024-04-16,Network activity,url,https://drive.google.com/uc?export=download&id=1yGJSrXKK1Uj7tMlrYmH415sZ461EmTx4,Source: urlhaus
