+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Redis bruteforce Attackers [2024-04-13]
| UUID: 360c1574-3bc7-44e4-99c6-bbdbda194f58
| Date: 2024-04-13
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-04-13,Network activity,ip-src,87.236.176.139,Source: alienvault
2024-04-13,Network activity,ip-src,198.199.113.94,Source: alienvault
2024-04-13,Network activity,ip-src,205.210.31.82,Source: alienvault
2024-04-13,Network activity,ip-src,44.220.188.122,Source: alienvault
2024-04-13,Network activity,ip-src,87.236.176.29,Source: alienvault
2024-04-13,Network activity,ip-src,87.236.176.138,Source: alienvault
2024-04-13,Network activity,ip-src,64.62.197.92,Source: alienvault
2024-04-13,Network activity,ip-src,87.236.176.132,Source: alienvault
2024-04-13,Network activity,ip-src,87.236.176.170,Source: alienvault
2024-04-13,Network activity,ip-src,64.62.156.24,Source: alienvault
2024-04-13,Network activity,ip-src,178.32.170.27,Source: alienvault
