+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-04-18
| UUID: 04b4b597-5758-4e94-b07b-ed4f4551d098
| Date: 2024-04-18
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-04-18,Network activity,ip-dst|port,4.245.224.165|80,Unknown malware botnet C2 server (confidence level: 100%)
2024-04-18,Network activity,url,http://4.245.224.165/,Unknown malware botnet C2 (confidence level: 100%)
2024-04-18,Network activity,ip-dst|port,45.131.111.219|33966,Mirai botnet C2 server (confidence level: 100%)
2024-04-18,Network activity,url,https://tecklardagasda2.shop/zdqyn2nmogezotik/,Coper botnet C2 (confidence level: 80%)
2024-04-18,Network activity,url,https://maraksatandas13.shop/zdqyn2nmogezotik/,Coper botnet C2 (confidence level: 80%)
2024-04-18,Network activity,url,https://teckmarakbads2.shop/zdqyn2nmogezotik/,Coper botnet C2 (confidence level: 80%)
2024-04-18,Network activity,domain,kovey.mezo-api.xyz,Mirai botnet C2 domain (confidence level: 75%)
2024-04-18,Network activity,url,http://topgamecheats.dev/8bjnddcoa3/index.php,Amadey botnet C2 (confidence level: 100%)
2024-04-18,Network activity,ip-dst|port,94.156.79.116|80,Stealc botnet C2 server (confidence level: 80%)
2024-04-18,Network activity,ip-dst|port,94.156.79.116|22,Stealc botnet C2 server (confidence level: 80%)
2024-04-18,Network activity,ip-dst|port,46.246.14.17|1994,NjRAT botnet C2 server (confidence level: 75%)
