+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing urls 2024-04-29 11:03:39Z
| UUID: 8fbcab32-30ac-4e7c-9648-40f37cf01393
| Date: 2024-04-29
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-04-29,Network activity,url,https://inpost-pl.ecsomik.lol/payment/11e8fc9c032f/millennium,Phishing site
2024-04-29,Network activity,url,https://inpost-pl.stikar.lol/payment/11e8fc9c032f/millennium,Phishing site
2024-04-29,Network activity,url,https://inpost-pl.maakets.shop/payment/11e8fc9c032f/millennium,Phishing site
2024-04-29,Network activity,url,https://inpost-pl.asymik.shop/payment/11e8fc9c032f/millennium,Phishing site
2024-04-29,Network activity,url,https://inpost-pl.eovercin.pics/payment/11e8fc9c032f/millennium,Phishing site
2024-04-29,Network activity,url,https://inpost-pl.licheno.shop/payment/11e8fc9c032f/millennium,Phishing site
2024-04-29,Network activity,url,https://inpost-pl.edich.shop/payment/11e8fc9c032f/millennium,Phishing site
2024-04-29,Network activity,url,https://inpost-pl.bostki.shop/payment/11e8fc9c032f/millennium,Phishing site
2024-04-29,Network activity,url,https://inpost-pl.usiman.pics/payment/11e8fc9c032f/millennium,Phishing site
2024-04-29,Network activity,url,https://inpost-pl.ubryov.lol/payment/11e8fc9c032f/millennium,Phishing site
2024-04-29,Network activity,url,https://inpost-pl.snikas.lol/payment/11e8fc9c032f/millennium,Phishing site
2024-04-29,Network activity,url,https://inpost-pl.vemovaj.shop/payment/11e8fc9c032f/millennium,Phishing site
2024-04-29,Network activity,url,https://inpost-pl.opsukan.shop/payment/11e8fc9c032f/millennium,Phishing site
2024-04-29,Network activity,url,https://inpost-pl.alicob.shop/payment/11e8fc9c032f/millennium,Phishing site
2024-04-29,Network activity,url,https://inpost-pl.wenail.pics/payment/11e8fc9c032f/millennium,Phishing site
2024-04-29,Network activity,url,https://inpost-pl.zvysovak.lol/payment/11e8fc9c032f/millennium,Phishing site
2024-04-29,Network activity,url,https://inpost-pl.uslimov.lol/payment/11e8fc9c032f/millennium,Phishing site
2024-04-29,Network activity,url,https://inpost-pl.rtacopi.lol/payment/11e8fc9c032f/millennium,Phishing site
2024-04-29,Network activity,url,https://inpost-pl.nishel.shop/payment/11e8fc9c032f/millennium,Phishing site
2024-04-29,Network activity,url,https://inpost-pl.neokav.shop/payment/11e8fc9c032f/millennium,Phishing site
2024-04-29,Network activity,url,https://inpost-pl.ederok.shop/payment/11e8fc9c032f/millennium,Phishing site
2024-04-29,Network activity,url,https://inpost-pl.uliratm.pics/payment/11e8fc9c032f/millennium,Phishing site
2024-04-29,Network activity,url,https://inpost-pl.yksamot.lol/payment/11e8fc9c032f/millennium,Phishing site
