+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: VNC bruteforce Attackers [2024-04-16]
| UUID: f88724b2-0ff8-4dc4-b906-30afd41fd642
| Date: 2024-04-16
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-04-17,Network activity,ip-src,107.174.45.13,Source: alienvault
2024-04-17,Network activity,ip-src,178.79.180.221,Source: alienvault
2024-04-17,Network activity,ip-src,51.210.107.22,Source: alienvault
2024-04-17,Network activity,ip-src,140.238.253.77,Source: alienvault
2024-04-17,Network activity,ip-src,109.123.251.218,Source: alienvault
2024-04-17,Network activity,ip-src,103.244.121.4,Source: alienvault
2024-04-17,Network activity,ip-src,138.197.71.91,Source: alienvault
2024-04-17,Network activity,ip-src,178.238.225.78,Source: alienvault
2024-04-17,Network activity,ip-src,182.52.132.125,Source: alienvault
