+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: FFR24-01683 [Fraude] [Falsificación]
| UUID: 9c371c85-e668-4f84-a9bb-165b9462649c
| Date: 2024-04-29
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-04-29,External analysis,text,"En el CSIRT de Gobierno encontramos una nueva página fraudulenta, que suplanta a una empresa, institución, producto o servicio.

Se trata de una nueva página web falsa que suplanta a CorreosChile ¡No hagas clic!Esto constituye una falsificación de la marca CorreosChile que podría afectar a usuarios, clientes y a la entidad aludida.",Resumen
2024-04-29,Network activity,ip-src,162.62.53.33,IP sitio falso
2024-04-29,Payload delivery,url,https://correcom.life/slot,URL sitio falso
2024-04-29,Payload delivery,url,https://qrco.de/bf0ema,URL redirección
2024-04-29,External analysis,attachment,2024-04-29_11h16_45.png,
