+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: AgentTesla host indicators [2024-04-22]
| UUID: 2bca61ef-8360-4354-aa6a-9f4d739d921f
| Date: 2024-04-23
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-04-22,Payload installation,filename,UPDATED SOA PDF.exe,Source: MalwareBazaar
2024-04-22,Payload installation,md5,ab23fade0c5da65f65816a90ab1db589,Source: MalwareBazaar
2024-04-22,Payload installation,sha1,d4ecf5a19c14c1db2409db71162c3425800f5051,Source: MalwareBazaar
2024-04-22,Payload installation,sha256,05412b24d6fd78b8c43e8e5f450f0c28be459e04746622b72bd605e7136c0603,Source: MalwareBazaar
2024-04-22,Payload installation,filename,UPDATED SOA PDF.rar,Source: MalwareBazaar
2024-04-22,Payload installation,md5,7236e1b7d90632358a8c2aa7473cf249,Source: MalwareBazaar
2024-04-22,Payload installation,sha1,c75ea52e298f42d6336dc5d9bb326a6ba659edd1,Source: MalwareBazaar
2024-04-22,Payload installation,sha256,e7f06f3b0f3602adbbc9c936caf8076b58f40e92311662a533dd30d841b9ce3d,Source: MalwareBazaar
2024-04-22,Payload installation,filename,CCTC_PO_N.24042291PDF.exe,Source: MalwareBazaar
2024-04-22,Payload installation,md5,2a793bfa3d22c67153842279520b366c,Source: MalwareBazaar
2024-04-22,Payload installation,sha1,953fe50e20ef01e1afbc8112f7e1d6167646083b,Source: MalwareBazaar
2024-04-22,Payload installation,sha256,de9d7a5b1df10e151659a0867c4c7004ff4f023acdb9071f88b0939c1cb37dea,Source: MalwareBazaar
2024-04-22,Payload installation,filename,Scan Copy 0092316282.exe,Source: MalwareBazaar
2024-04-22,Payload installation,md5,4c7b0f92b430e2cd1e05a08a04bee3b7,Source: MalwareBazaar
2024-04-22,Payload installation,sha1,e1092d753537a79f3947c5fdab300b22005323df,Source: MalwareBazaar
2024-04-22,Payload installation,sha256,26e46ce4116ffe4a7a07ab01da90a2e11588bb194fc68338a8f4f3956dac811d,Source: MalwareBazaar
2024-04-22,Payload installation,filename,Scan Copy 0092316282.7z,Source: MalwareBazaar
2024-04-22,Payload installation,md5,f0cc3b376e169115094c379e3b7c817a,Source: MalwareBazaar
2024-04-22,Payload installation,sha1,5459419b0b4d902cf8fa8b9b002cafaae43684e4,Source: MalwareBazaar
2024-04-22,Payload installation,sha256,5bcee60b621af3624d651279835c4e6f79f35660ab6303658da9be71ed7b368b,Source: MalwareBazaar
2024-04-22,Payload installation,filename,FsKozgwcl9gqKrj.exe,Source: MalwareBazaar
2024-04-22,Payload installation,md5,0aae1eded1e5b3b9cdb225805116d917,Source: MalwareBazaar
2024-04-22,Payload installation,sha1,77b9440ad5546423ec110e68cfffed2a7cce825f,Source: MalwareBazaar
2024-04-22,Payload installation,sha256,781fb0c2f84cddbf3a09d4b8d51468fa89d98614457bc9d66e209330a385bf0d,Source: MalwareBazaar
2024-04-22,Payload installation,filename,TT copy of the first payment.exe,Source: MalwareBazaar
2024-04-22,Payload installation,md5,48f1d0da55cb4e3eb9001314a8eba595,Source: MalwareBazaar
2024-04-22,Payload installation,sha1,a8d786879a7495170a0881d79b2fb5e2615edc2e,Source: MalwareBazaar
2024-04-22,Payload installation,sha256,e87cb23c2629c486769919b97aa8355cea8eff2f54ed86a09332e2d6c6f82596,Source: MalwareBazaar
2024-04-22,Payload installation,filename,SecuriteInfo.com.MSIL.Kryptik.AGUH.tr.13955.20631,Source: MalwareBazaar
2024-04-22,Payload installation,md5,065372dd1a1f4d0136a5ca6285e20a6d,Source: MalwareBazaar
2024-04-22,Payload installation,sha1,eddb2b7ba843c11ceb1b6c948081b7b5544ce095,Source: MalwareBazaar
2024-04-22,Payload installation,sha256,cd2240b914a8ca91dc4d31a19b30343b8a8c7d9deda5a65e6e8b696d0f07e677,Source: MalwareBazaar
2024-04-22,Payload installation,filename,5BLllRSrXNY7G7d.exe,Source: MalwareBazaar
2024-04-22,Payload installation,md5,452a3edccd896a149af6e1b524b5870c,Source: MalwareBazaar
2024-04-22,Payload installation,sha1,63386a8e262c7b3b3e63dd9d40bbc9d6ff79db15,Source: MalwareBazaar
2024-04-22,Payload installation,sha256,9e2120abe2f12cca940969f6158c7c452a008c767c411482930a887ee61567d9,Source: MalwareBazaar
2024-04-22,Payload installation,filename,TEKLİF TALEP VE FİYAT TEKLİFİ_xlsx.z,Source: MalwareBazaar
2024-04-22,Payload installation,md5,e9743a8d6db81c36710a8d0e44875651,Source: MalwareBazaar
2024-04-22,Payload installation,sha1,b5922ca028d2850ef34c829a92332c381fdffc4c,Source: MalwareBazaar
2024-04-22,Payload installation,sha256,87129f179df8c5e16bb7acdde8dd6c523bfad1db265615de14f4f340be72438d,Source: MalwareBazaar
2024-04-22,Payload installation,filename,HDPESDR1145-6METERS.exe,Source: MalwareBazaar
2024-04-22,Payload installation,md5,ac04be91104ce77f5c67b9ad2c012da7,Source: MalwareBazaar
2024-04-22,Payload installation,sha1,25b2726705ccb456e110f62b91ea027016d2aece,Source: MalwareBazaar
