+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Phishing urls 2024-04-17 19:35:44Z
| UUID: 5c56d1fc-a511-4a0d-964f-86c6cce27223
| Date: 2024-04-17
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-04-18,Network activity,url,https://ollx.087415653.xyz/qjisixeu/AiFDF3/7,Phishing site
2024-04-18,Network activity,url,https://allegrollokalnie.487457823.xyz/qjisixeu/AiFDF3/7,Phishing site
2024-04-18,Network activity,url,https://allegrollokalnie.587457823.xyz/qjisixeu/AiFDF3/7,Phishing site
2024-04-18,Network activity,url,https://allegrollokalnie.687457823.xyz/qjisixeu/AiFDF3/7,Phishing site
2024-04-18,Network activity,url,https://ollx.187415653.xyz/qjisixeu/AiFDF3/7,Phishing site
2024-04-18,Network activity,url,https://allegrollokalnie.787457823.xyz/qjisixeu/AiFDF3/7,Phishing site
2024-04-18,Network activity,url,https://allegrollokalnie.035698154.xyz/qjisixeu/AiFDF3/7,Phishing site
2024-04-18,Network activity,url,https://allegrollokalnie.135698154.xyz/qjisixeu/AiFDF3/7,Phishing site
2024-04-18,Network activity,url,https://allegrollokalnie.335698154.xyz/qjisixeu/AiFDF3/7,Phishing site
2024-04-18,Network activity,url,https://allegrollokalnie.635698154.xyz/qjisixeu/AiFDF3/7,Phishing site
2024-04-18,Network activity,url,https://allegrollokalnie.435698154.xyz/qjisixeu/AiFDF3/7,Phishing site
2024-04-18,Network activity,url,https://jnpost.18747936.xyz/qjisixeu/AiFDF3/7,Phishing site
2024-04-18,Network activity,url,https://0llx.78741542.xyz/qjisixeu/AiFDF3/7,Phishing site
2024-04-18,Network activity,url,https://1npost.097844125.xyz/qjisixeu/AiFDF3/7,Phishing site
2024-04-18,Network activity,url,https://1npost.197844125.xyz/qjisixeu/AiFDF3/7,Phishing site
