+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: njRAT network indicators [2024-04-22]
| UUID: 131f6696-6719-4e9f-9c98-0315c4c428e1
| Date: 2024-04-22
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-04-22,Network activity,url,https://pasteio.com/raw/xfVAw4eGTvfu,Source: urlhaus
2024-04-23,Network activity,url,https://pasteio.com/raw/xuI8pQHlxExL,Source: urlhaus
2024-04-23,Network activity,url,https://pasteio.com/raw/xyyDAUDPeYEH,Source: urlhaus
2024-04-23,Network activity,url,https://pasteio.com/raw/xVcsGL5R1Nbh,Source: urlhaus
