+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: VNC bruteforce Attackers [2024-04-17]
| UUID: 4f924e63-35fe-4828-90c5-931b2d8e290e
| Date: 2024-04-17
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-04-18,Network activity,ip-src,193.222.96.234,Source: alienvault
2024-04-18,Network activity,ip-src,180.211.97.185,Source: alienvault
2024-04-18,Network activity,ip-src,45.33.43.23,Source: alienvault
2024-04-18,Network activity,ip-src,87.246.7.50,Source: alienvault
