+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-04-30
| UUID: 6caffd0f-099c-49f3-b839-6be103f7858c
| Date: 2024-04-30
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-04-30,Network activity,ip-dst|port,147.185.221.19|39209,NjRAT botnet C2 server (confidence level: 75%)
2024-04-30,Network activity,domain,analysis-minolta.gl.at.ply.gg,NjRAT botnet C2 domain (confidence level: 75%)
2024-04-30,Network activity,ip-dst|port,45.13.227.201|33966,Mirai botnet C2 server (confidence level: 75%)
2024-04-30,Network activity,ip-dst|port,94.156.79.197|60195,Mirai botnet C2 server (confidence level: 75%)
2024-04-30,Network activity,domain,xkoic3y.dekma-gay.ru,Mirai botnet C2 domain (confidence level: 75%)
2024-04-30,Network activity,ip-dst|port,45.141.215.185|7777,NjRAT botnet C2 server (confidence level: 75%)
2024-04-30,Network activity,domain,berlyn777.con-ip.com,NjRAT botnet C2 domain (confidence level: 75%)
2024-04-30,Network activity,ip-dst|port,164.92.231.251|443,BianLian botnet C2 server (confidence level: 50%)
2024-04-30,Network activity,ip-dst|port,164.92.231.251|5060,BianLian botnet C2 server (confidence level: 50%)
2024-04-30,Network activity,ip-dst|port,159.223.220.207|443,BianLian botnet C2 server (confidence level: 50%)
2024-04-30,Network activity,ip-dst|port,159.223.220.207|5060,BianLian botnet C2 server (confidence level: 50%)
