+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-04-04
| UUID: 5a95bc30-a16f-4126-93df-c3eba02afac5
| Date: 2024-04-04
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-04-04,Network activity,ip-dst|port,91.92.242.190|82,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-04-04,Network activity,ip-dst|port,91.92.254.251|8808,AsyncRAT botnet C2 server (confidence level: 100%)
2024-04-04,Network activity,ip-dst|port,128.90.122.249|9999,AsyncRAT botnet C2 server (confidence level: 100%)
2024-04-04,Network activity,ip-dst|port,128.90.123.31|9999,AsyncRAT botnet C2 server (confidence level: 100%)
2024-04-04,Network activity,ip-dst|port,172.111.137.194|2222,AsyncRAT botnet C2 server (confidence level: 100%)
2024-04-04,Network activity,ip-dst|port,185.174.101.164|8888,AsyncRAT botnet C2 server (confidence level: 100%)
2024-04-04,Network activity,ip-dst|port,185.174.101.246|6006,AsyncRAT botnet C2 server (confidence level: 100%)
2024-04-04,Network activity,ip-dst|port,101.43.219.232|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-04-04,Network activity,ip-dst|port,106.53.164.29|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-04-04,Network activity,ip-dst|port,124.222.52.190|8880,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-04-04,Network activity,ip-dst|port,124.223.15.17|6666,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-04-04,Network activity,ip-dst|port,124.223.15.17|49227,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-04-04,Network activity,ip-dst|port,162.14.73.154|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-04-04,Network activity,ip-dst|port,39.100.85.244|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-04-04,Network activity,ip-dst|port,47.94.246.144|8080,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-04-04,Network activity,ip-dst|port,47.95.37.53|88,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-04-04,Network activity,ip-dst|port,47.96.38.241|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-04-04,Network activity,ip-dst|port,47.116.33.203|80,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-04-04,Network activity,ip-dst|port,112.74.180.175|80,Cobalt Strike botnet C2 server (confidence level: 100%)
