+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: Formbook host indicators [2024-04-23]
| UUID: b4ebfb7b-0c2e-4a9f-93a2-c919068e6856
| Date: 2024-04-23
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-04-23,Payload installation,filename,TRANSPORT_INSTRUCTION_MR.vbs,Source: MalwareBazaar
2024-04-23,Payload installation,md5,1afdbe303941cc8155f48c9b61bd3df4,Source: MalwareBazaar
2024-04-23,Payload installation,sha1,d141b2f53f5679299bcd802791697bc831dd0a98,Source: MalwareBazaar
2024-04-23,Payload installation,sha256,4667d2988c844cd2bfc3e983f1106c37cd196376a43d4fddcc278fab87ea8e0c,Source: MalwareBazaar
2024-04-23,Payload installation,filename,PO0423023.exe,Source: MalwareBazaar
2024-04-23,Payload installation,md5,c7bebfd0af94c40da20ce3639251c688,Source: MalwareBazaar
2024-04-23,Payload installation,sha1,bbe1339a4a15e7c7c9c0e68d2f3b8655c7c0780c,Source: MalwareBazaar
2024-04-23,Payload installation,sha256,cc4eb6b1d8a54f9ad9c8483ba7ac4a141db452a40299719090ff7b1878047063,Source: MalwareBazaar
2024-04-23,Payload installation,filename,94f2ae1b5174532d81d5ea169b7f7726,Source: MalwareBazaar
2024-04-23,Payload installation,md5,94f2ae1b5174532d81d5ea169b7f7726,Source: MalwareBazaar
2024-04-23,Payload installation,sha1,a6f144862293920e5376e5b53a1723502c9de2fb,Source: MalwareBazaar
2024-04-23,Payload installation,sha256,d1b0b9a6b80f54be2a14ff19f3bd682185848d92443fa555a08cb07fa630a230,Source: MalwareBazaar
2024-04-23,Payload installation,filename,dekont.pdf.exe,Source: MalwareBazaar
2024-04-23,Payload installation,md5,32e7521b7de64add08ce2f452617ad65,Source: MalwareBazaar
2024-04-23,Payload installation,sha1,1c87b16f46d00c73eb940d7fcc6fa5bc4a11dc8a,Source: MalwareBazaar
2024-04-23,Payload installation,sha256,438880c0c81de087ba1fc1192002342f4aa8ee080af2c85e83a548ef774990d6,Source: MalwareBazaar
2024-04-23,Payload installation,filename,DHL delivery doc04212024 pdf.exe,Source: MalwareBazaar
2024-04-23,Payload installation,md5,b07a042091f03840dfa3ef301652d584,Source: MalwareBazaar
2024-04-23,Payload installation,sha1,33ff758f73cb42a5f2e5648ce3551a5ec6b2c895,Source: MalwareBazaar
2024-04-23,Payload installation,sha256,ea7ce7b027037dcdf996ccc19ae94a98c1eca5acc4845590b7f907e99431ccb3,Source: MalwareBazaar
2024-04-23,Payload installation,filename,dekont.pdf.exe,Source: MalwareBazaar
