+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-04-14
| UUID: a6859d40-e565-49cb-a0f3-909963f2e4fa
| Date: 2024-04-14
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-04-14,Network activity,domain,unotree.ru,Unknown malware botnet C2 domain (confidence level: 100%)
2024-04-14,Network activity,ip-dst|port,176.123.1.215|666,Bashlite botnet C2 server (confidence level: 75%)
2024-04-14,Network activity,ip-dst|port,91.92.251.238|5366,Bashlite botnet C2 server (confidence level: 75%)
2024-04-14,Network activity,ip-dst|port,198.46.177.144|666,Mirai botnet C2 server (confidence level: 75%)
2024-04-14,Network activity,ip-dst|port,85.195.79.166|9981,Mirai botnet C2 server (confidence level: 50%)
2024-04-14,Network activity,ip-dst|port,176.123.1.215|7777,Mirai botnet C2 server (confidence level: 100%)
2024-04-14,Network activity,ip-dst|port,147.45.47.101|8081,RisePro botnet C2 server (confidence level: 80%)
2024-04-14,Network activity,ip-dst|port,147.45.47.102|8081,RisePro botnet C2 server (confidence level: 80%)
2024-04-14,Network activity,ip-dst|port,94.156.10.76|1312,Mirai botnet C2 server (confidence level: 100%)
2024-04-14,Network activity,ip-dst|port,45.88.90.185|118,Mirai botnet C2 server (confidence level: 100%)
2024-04-14,Network activity,url,http://192.121.87.173/30257e4c371b49a4.php,Stealc botnet C2 (confidence level: 100%)
2024-04-14,Network activity,url,http://a0917747.xsph.ru/l1nc0in.php,DCRat botnet C2 (confidence level: 100%)
2024-04-14,Network activity,ip-dst|port,37.44.238.94|59666,Mirai botnet C2 server (confidence level: 75%)
2024-04-14,Network activity,domain,rsx.nextoneup.shop,Mirai botnet C2 domain (confidence level: 75%)
2024-04-14,Network activity,ip-dst|port,41.249.48.248|10000,NjRAT botnet C2 server (confidence level: 100%)
2024-04-14,Network activity,ip-dst|port,18.192.31.165|17231,NjRAT botnet C2 server (confidence level: 75%)
2024-04-14,Network activity,ip-dst|port,3.125.223.134|17231,NjRAT botnet C2 server (confidence level: 75%)
2024-04-14,Network activity,ip-dst|port,18.192.31.165|15640,NjRAT botnet C2 server (confidence level: 75%)
2024-04-14,Network activity,domain,tcp.eu.ngrok.io,NjRAT botnet C2 domain (confidence level: 75%)
2024-04-14,Network activity,ip-dst|port,3.125.102.39|15019,NjRAT botnet C2 server (confidence level: 75%)
2024-04-14,Network activity,ip-dst|port,46.147.123.30|5552,NjRAT botnet C2 server (confidence level: 75%)
2024-04-14,Network activity,ip-dst|port,18.197.239.5|14095,NjRAT botnet C2 server (confidence level: 100%)
2024-04-14,Network activity,ip-dst|port,18.192.93.86|14095,NjRAT botnet C2 server (confidence level: 100%)
2024-04-14,Network activity,ip-dst|port,3.126.37.18|14095,NjRAT botnet C2 server (confidence level: 75%)
2024-04-14,Network activity,ip-dst|port,18.156.13.209|14095,NjRAT botnet C2 server (confidence level: 75%)
2024-04-14,Network activity,ip-dst|port,185.196.8.31|76,Bashlite botnet C2 server (confidence level: 75%)
2024-04-14,Network activity,ip-dst|port,212.113.106.100|31774,Sliver botnet C2 server (confidence level: 50%)
2024-04-14,Network activity,ip-dst|port,39.145.65.102|4505,Deimos botnet C2 server (confidence level: 50%)
2024-04-14,Network activity,ip-dst|port,82.197.65.180|443,Deimos botnet C2 server (confidence level: 50%)
2024-04-14,Network activity,ip-dst|port,125.73.208.34|4506,Deimos botnet C2 server (confidence level: 50%)
2024-04-14,Network activity,ip-dst|port,119.96.91.140|4506,Deimos botnet C2 server (confidence level: 50%)
2024-04-14,Network activity,ip-dst|port,108.34.181.65|443,Havoc botnet C2 server (confidence level: 50%)
2024-04-14,Network activity,ip-dst|port,46.246.82.6|6000,DCRat botnet C2 server (confidence level: 50%)
2024-04-14,Network activity,ip-dst|port,46.101.4.16|80,Unknown malware botnet C2 server (confidence level: 50%)
2024-04-14,Network activity,ip-dst|port,185.173.38.38|80,Unknown malware botnet C2 server (confidence level: 50%)
2024-04-14,Network activity,ip-dst|port,192.53.123.224|666,Bashlite botnet C2 server (confidence level: 75%)
2024-04-14,Network activity,url,http://101.35.19.133/ie9compatviewlist.xml,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-14,Network activity,ip-dst|port,94.130.130.51|77,AsyncRAT botnet C2 server (confidence level: 100%)
2024-04-14,Network activity,url,http://42.194.199.231:7443/cx,Cobalt Strike botnet C2 (confidence level: 75%)
2024-04-14,Network activity,domain,al.salaamt.top,Meduza Stealer botnet C2 domain (confidence level: 75%)
2024-04-14,Network activity,domain,ams-k-node1.vleo.ru,Meduza Stealer botnet C2 domain (confidence level: 75%)
2024-04-14,Network activity,domain,bnd-servers.komakhazine.com,Meduza Stealer botnet C2 domain (confidence level: 75%)
2024-04-14,Network activity,domain,carte-vitale-assurance.org,Meduza Stealer botnet C2 domain (confidence level: 75%)
2024-04-14,Network activity,domain,elated-black.45-141-215-173.plesk.page,Meduza Stealer botnet C2 domain (confidence level: 75%)
2024-04-14,Network activity,domain,great-golick.45-141-215-173.plesk.page,Meduza Stealer botnet C2 domain (confidence level: 75%)
2024-04-14,Network activity,domain,infallible-lichterman.45-141-215-173.plesk.page,Meduza Stealer botnet C2 domain (confidence level: 75%)
2024-04-14,Network activity,domain,inspirestudiosteam.com,Meduza Stealer botnet C2 domain (confidence level: 75%)
2024-04-14,Network activity,domain,mzile.com,Meduza Stealer botnet C2 domain (confidence level: 75%)
2024-04-14,Network activity,domain,neweatz.com,Meduza Stealer botnet C2 domain (confidence level: 75%)
2024-04-14,Network activity,domain,purpleflowers.org,Meduza Stealer botnet C2 domain (confidence level: 75%)
2024-04-14,Network activity,domain,salaamt.top,Meduza Stealer botnet C2 domain (confidence level: 75%)
2024-04-14,Network activity,domain,sam.coffin-jazzed.online,Meduza Stealer botnet C2 domain (confidence level: 75%)
2024-04-14,Network activity,domain,sam.coinmarketcap-tm.ru,Meduza Stealer botnet C2 domain (confidence level: 75%)
2024-04-14,Network activity,domain,sharp-hugle.45-141-215-173.plesk.page,Meduza Stealer botnet C2 domain (confidence level: 75%)
2024-04-14,Network activity,domain,stupefied-germain.45-141-215-173.plesk.page,Meduza Stealer botnet C2 domain (confidence level: 75%)
2024-04-14,Network activity,domain,svma.arcovip.com,Meduza Stealer botnet C2 domain (confidence level: 75%)
2024-04-14,Network activity,domain,tunel.oracle-panel.online,Meduza Stealer botnet C2 domain (confidence level: 75%)
2024-04-14,Network activity,domain,www.elated-black.45-141-215-173.plesk.page,Meduza Stealer botnet C2 domain (confidence level: 75%)
2024-04-14,Network activity,domain,www.infallible-lichterman.45-141-215-173.plesk.page,Meduza Stealer botnet C2 domain (confidence level: 75%)
2024-04-14,Network activity,ip-dst|port,23.227.196.15|23461,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-04-14,Network activity,ip-dst|port,103.237.86.195|2024,Mirai botnet C2 server (confidence level: 100%)
2024-04-14,Network activity,ip-dst|port,87.246.7.66|52154,Mirai botnet C2 server (confidence level: 100%)
2024-04-14,Network activity,ip-dst|port,203.145.46.240|2024,Mirai botnet C2 server (confidence level: 100%)
2024-04-14,Network activity,ip-dst|port,93.123.39.73|400,Mirai botnet C2 server (confidence level: 100%)
2024-04-14,Network activity,url,http://79.174.94.153/requestcpu/generatorgame/datalife02/processorserver/proton/9/centraltemp/pythontrafficvideo/4sqlserver/dbcentral7/6privatepython/1dle1/wpdle1track/62wordpress/datalife/externalexternalvoiddb/video53base/uploadsdatalife1pipe/requestlongpollflower/php_requestapiprotectwindowsasyncdatalife.php,DCRat botnet C2 (confidence level: 100%)
2024-04-14,Network activity,ip-dst|port,94.228.162.55|4483,RedLine Stealer botnet C2 server (confidence level: 100%)
2024-04-14,Network activity,ip-dst|port,186.102.175.129|1114,Remcos botnet C2 server (confidence level: 100%)
2024-04-15,Network activity,url,https://42.51.37.127:8089/dot.gif,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-15,Network activity,ip-dst|port,193.233.132.217|8081,RisePro botnet C2 server (confidence level: 80%)
2024-04-15,Network activity,ip-dst|port,18.181.61.11|80,Brute Ratel C4 botnet C2 server (confidence level: 50%)
2024-04-15,Network activity,ip-dst|port,163.181.142.96|4505,Deimos botnet C2 server (confidence level: 50%)
2024-04-15,Network activity,ip-dst|port,101.99.94.224|4433,Havoc botnet C2 server (confidence level: 50%)
2024-04-15,Network activity,ip-dst|port,207.180.230.175|40056,Havoc botnet C2 server (confidence level: 50%)
2024-04-15,Network activity,ip-dst|port,96.237.16.249|995,QakBot botnet C2 server (confidence level: 50%)
2024-04-15,Network activity,ip-dst|port,167.179.109.82|3333,Unknown malware botnet C2 server (confidence level: 50%)
2024-04-15,Network activity,ip-dst|port,170.64.197.231|3333,Unknown malware botnet C2 server (confidence level: 50%)
2024-04-15,Network activity,ip-dst|port,206.189.246.137|80,Unknown malware botnet C2 server (confidence level: 50%)
2024-04-15,Network activity,url,https://165.232.123.138/ca,Cobalt Strike botnet C2 (confidence level: 100%)
2024-04-15,Network activity,ip-dst|port,165.232.123.138|443,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-04-15,Network activity,ip-dst|port,41.248.119.194|10000,NjRAT botnet C2 server (confidence level: 100%)
2024-04-15,Network activity,ip-dst|port,164.155.128.124|2000,Cobalt Strike botnet C2 server (confidence level: 100%)
2024-04-15,Network activity,url,http://a0940040.xsph.ru/01525576.php,DCRat botnet C2 (confidence level: 100%)
