+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-04-30
| UUID: 634f14f6-7f45-4eda-a4a4-810e2a0753ea
| Date: 2024-04-30
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-04-30,Payload delivery,url,http://115.55.8.175:37643/i,Malware distribution site
2024-04-30,Payload delivery,url,http://182.114.254.62:48442/bin.sh,Malware distribution site
2024-04-30,Payload delivery,url,http://117.204.197.34:48913/Mozi.m,Malware distribution site
2024-04-30,Payload delivery,url,http://115.63.84.234:49472/bin.sh,Malware distribution site
2024-04-30,Payload delivery,url,http://115.57.25.208:40124/bin.sh,Malware distribution site
2024-04-30,Payload delivery,url,http://42.230.190.197:55549/bin.sh,Malware distribution site
2024-04-30,Payload delivery,url,http://112.249.111.192:34782/i,Malware distribution site
2024-04-30,Payload delivery,url,http://196.191.137.44:41571/bin.sh,Malware distribution site
2024-04-30,Payload delivery,url,http://42.7.126.231:60712/i,Malware distribution site
2024-04-30,Payload delivery,url,http://125.44.221.97:56678/i,Malware distribution site
2024-04-30,Payload delivery,url,http://182.112.7.70:55368/i,Malware distribution site
2024-04-30,Payload delivery,url,http://59.92.185.234:50348/i,Malware distribution site
2024-04-30,Payload delivery,url,http://61.53.141.141:46802/Mozi.m,Malware distribution site
2024-04-30,Payload delivery,url,http://119.179.252.75:37752/Mozi.m,Malware distribution site
2024-04-30,Payload delivery,url,http://182.113.21.254:50565/Mozi.m,Malware distribution site
2024-04-30,Payload delivery,url,http://117.217.37.80:53962/Mozi.m,Malware distribution site
2024-04-30,Payload delivery,url,http://117.194.218.90:50214/bin.sh,Malware distribution site
2024-04-30,Payload delivery,url,http://117.211.213.91:54977/bin.sh,Malware distribution site
2024-04-30,Payload delivery,url,http://112.232.29.40:49256/i,Malware distribution site
2024-04-30,Payload delivery,url,http://59.89.1.20:50655/bin.sh,Malware distribution site
2024-04-30,Payload delivery,url,http://117.201.9.104:53236/bin.sh,Malware distribution site
2024-04-30,Payload delivery,url,http://115.57.25.208:40124/i,Malware distribution site
2024-04-30,Payload delivery,url,http://117.202.69.196:55381/Mozi.m,Malware distribution site
2024-04-30,Payload delivery,url,http://110.183.52.82:40514/Mozi.m,Malware distribution site
2024-04-30,Payload delivery,url,http://117.213.82.107:50358/Mozi.m,Malware distribution site
2024-04-30,Payload delivery,url,http://117.204.199.104:56577/Mozi.a,Malware distribution site
2024-04-30,Payload delivery,url,http://61.53.90.56:51788/Mozi.m,Malware distribution site
2024-04-30,Payload delivery,url,http://200.59.85.3:47377/Mozi.m,Malware distribution site
2024-04-30,Payload delivery,url,http://27.219.63.253:54691/Mozi.m,Malware distribution site
2024-04-30,Payload delivery,url,http://196.191.137.44:41571/i,Malware distribution site
2024-04-30,Payload delivery,url,http://42.230.190.197:55549/i,Malware distribution site
2024-04-30,Payload delivery,url,http://222.137.26.206:35492/i,Malware distribution site
