+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: URLhaus IOCs for 2024-04-10
| UUID: d1b09edb-b5ad-4944-ae8a-637b52de8dee
| Date: 2024-04-10
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-04-10,Payload delivery,url,http://117.253.208.199:44259/i,Malware distribution site
2024-04-10,Payload delivery,url,http://115.56.99.207:47726/bin.sh,Malware distribution site
2024-04-10,Payload delivery,url,http://42.225.50.167:59502/bin.sh,Malware distribution site
2024-04-10,Payload delivery,url,http://222.91.248.119:50983/Mozi.m,Malware distribution site
2024-04-10,Payload delivery,url,http://115.55.136.229:42195/i,Malware distribution site
2024-04-10,Payload delivery,url,http://110.177.103.127:47929/bin.sh,Malware distribution site
2024-04-10,Payload delivery,url,http://123.5.179.37:40758/bin.sh,Malware distribution site
2024-04-10,Payload delivery,url,http://115.55.95.107:47564/Mozi.m,Malware distribution site
2024-04-10,Payload delivery,url,http://117.201.111.111:56269/Mozi.m,Malware distribution site
2024-04-10,Payload delivery,url,http://61.53.73.203:59783/Mozi.m,Malware distribution site
2024-04-10,Payload delivery,url,http://27.215.127.151:43970/Mozi.m,Malware distribution site
2024-04-10,Payload delivery,url,http://123.9.85.104:37158/Mozi.m,Malware distribution site
2024-04-10,Payload delivery,url,http://42.224.26.220:45311/Mozi.m,Malware distribution site
2024-04-10,Payload delivery,url,http://42.57.164.230:40956/Mozi.m,Malware distribution site
2024-04-10,Payload delivery,url,http://59.89.195.14:52906/bin.sh,Malware distribution site
2024-04-10,Payload delivery,url,http://124.235.174.23:58263/bin.sh,Malware distribution site
2024-04-10,Payload delivery,url,http://42.225.50.167:59502/i,Malware distribution site
2024-04-10,Payload delivery,url,http://59.89.195.14:52906/i,Malware distribution site
2024-04-10,Payload delivery,url,http://59.92.190.28:51015/Mozi.m,Malware distribution site
2024-04-10,Payload delivery,url,http://61.52.72.241:34006/i,Malware distribution site
2024-04-10,Payload delivery,url,http://58.47.26.123:34653/.i,Malware distribution site
2024-04-10,Payload delivery,url,http://123.5.179.37:40758/i,Malware distribution site
2024-04-10,Payload delivery,url,http://117.199.74.54:50077/bin.sh,Malware distribution site
2024-04-10,Payload delivery,url,http://115.52.21.144:57045/Mozi.m,Malware distribution site
2024-04-10,Payload delivery,url,http://59.89.198.28:55391/bin.sh,Malware distribution site
2024-04-10,Payload delivery,url,http://182.121.108.234:36672/bin.sh,Malware distribution site
2024-04-10,Payload delivery,url,http://115.50.57.64:34317/bin.sh,Malware distribution site
2024-04-10,Payload delivery,url,http://117.199.74.54:50077/i,Malware distribution site
2024-04-10,Payload delivery,url,http://27.6.240.62:45213/bin.sh,Malware distribution site
2024-04-10,Payload delivery,url,http://222.138.101.84:39883/Mozi.m,Malware distribution site
2024-04-10,Payload delivery,url,http://115.50.71.5:45072/Mozi.m,Malware distribution site
2024-04-10,Payload delivery,url,http://117.202.79.61:49730/Mozi.m,Malware distribution site
2024-04-10,Payload delivery,url,http://117.199.74.85:44773/Mozi.m,Malware distribution site
2024-04-10,Payload delivery,url,http://113.221.16.251:48477/bin.sh,Malware distribution site
2024-04-10,Payload delivery,url,http://110.177.103.127:47929/i,Malware distribution site
2024-04-10,Payload delivery,url,http://59.89.64.22:58555/bin.sh,Malware distribution site
2024-04-10,Payload delivery,url,http://117.235.153.142:39637/bin.sh,Malware distribution site
2024-04-10,Payload delivery,url,http://115.50.57.64:34317/i,Malware distribution site
2024-04-10,Payload delivery,url,http://117.242.237.32:42247/Mozi.m,Malware distribution site
2024-04-10,Payload delivery,url,http://59.178.21.2:39332/bin.sh,Malware distribution site
2024-04-10,Payload delivery,url,http://59.89.198.28:55391/i,Malware distribution site
2024-04-10,Payload delivery,url,http://192.54.57.69/Demon.arm6,Malware distribution site
2024-04-10,Payload delivery,url,http://45.128.232.228/AB4g5/Josho.m68k,Malware distribution site
2024-04-10,Payload delivery,url,http://45.128.232.228/AB4g5/Josho.ppc,Malware distribution site
2024-04-10,Payload delivery,url,http://188.119.103.198/sh4,Malware distribution site
2024-04-10,Payload delivery,url,http://45.128.232.228/AB4g5/Josho.sh4,Malware distribution site
2024-04-10,Payload delivery,url,http://188.119.103.198/sparc,Malware distribution site
2024-04-10,Payload delivery,url,http://188.119.103.198/mipsel,Malware distribution site
2024-04-10,Payload delivery,url,http://192.54.57.69/Demon.mpsl,Malware distribution site
2024-04-10,Payload delivery,url,http://192.54.57.69/Demon.sh4,Malware distribution site
2024-04-10,Payload delivery,url,http://205.185.121.20/bins/lawlppc,Malware distribution site
2024-04-10,Payload delivery,url,http://205.185.121.20/bins/lawlm68k,Malware distribution site
2024-04-10,Payload delivery,url,http://205.185.121.20/bins/lawlx86,Malware distribution site
2024-04-10,Payload delivery,url,http://205.185.121.20/bins/lawlsh4,Malware distribution site
2024-04-10,Payload delivery,url,http://205.185.121.20/bins/lawlmpsl,Malware distribution site
2024-04-10,Payload delivery,url,http://205.185.121.20/bins/lawlspc,Malware distribution site
2024-04-10,Payload delivery,url,http://205.185.121.20/bins/lawlarm,Malware distribution site
2024-04-10,Payload delivery,url,http://205.185.121.20/bins/lawlarm7,Malware distribution site
2024-04-10,Payload delivery,url,http://205.185.121.20/bins/lawlmips,Malware distribution site
2024-04-10,Payload delivery,url,http://205.185.121.20/bins/lawlarm5,Malware distribution site
2024-04-10,Payload delivery,url,http://192.54.57.69/Demon.m68k,Malware distribution site
2024-04-10,Payload delivery,url,http://205.185.121.20/bins/lawlarm6,Malware distribution site
2024-04-10,Payload delivery,url,http://45.128.232.228/AB4g5/Josho.mpsl,Malware distribution site
2024-04-10,Payload delivery,url,http://192.54.57.69/Demon.x86,Malware distribution site
2024-04-10,Payload delivery,url,http://188.119.103.198/arc,Malware distribution site
2024-04-10,Payload delivery,url,http://45.128.232.228/AB4g5/Josho.arm5,Malware distribution site
2024-04-10,Payload delivery,url,http://188.119.103.198/arm6,Malware distribution site
2024-04-10,Payload delivery,url,http://192.54.57.69/Demon.ppc,Malware distribution site
2024-04-10,Payload delivery,url,http://192.54.57.69/Demon.arm5,Malware distribution site
2024-04-10,Payload delivery,url,http://192.54.57.69/Demon.sparc,Malware distribution site
2024-04-10,Payload delivery,url,http://192.54.57.69/Demon.mips,Malware distribution site
2024-04-10,Payload delivery,url,http://188.119.103.198/i586,Malware distribution site
2024-04-10,Payload delivery,url,http://188.119.103.198/arm7,Malware distribution site
2024-04-10,Payload delivery,url,http://45.128.232.228/AB4g5/Josho.arm7,Malware distribution site
2024-04-10,Payload delivery,url,http://188.119.103.198/arm5,Malware distribution site
2024-04-10,Payload delivery,url,http://192.54.57.69/Demon.i686,Malware distribution site
2024-04-10,Payload delivery,url,http://192.54.57.69/Demon.arm7,Malware distribution site
2024-04-10,Payload delivery,url,http://192.54.57.69/Demon.arm4,Malware distribution site
2024-04-10,Payload delivery,url,http://45.128.232.228/AB4g5/Josho.arm6,Malware distribution site
2024-04-10,Payload delivery,url,http://188.119.103.198/mips,Malware distribution site
2024-04-10,Payload delivery,url,http://188.119.103.198/arm,Malware distribution site
2024-04-10,Payload delivery,url,http://188.119.103.198/i686,Malware distribution site
2024-04-10,Payload delivery,url,http://45.128.232.228/AB4g5/Josho.x86,Malware distribution site
2024-04-10,Payload delivery,url,http://188.119.103.198/x86_64,Malware distribution site
