+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+
| Title: ThreatFox IOCs for 2024-04-06
| UUID: c82183d5-b793-4077-a148-5c009c3e8ca9
| Date: 2024-04-06
"| Author: Armstrong Techs, Research Lab"
| References: https://www.armstrongtechs.com/
| TLP:CLEAR
+*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-*-+

Date,Category,Type,Value,Comment
2024-04-06,Payload delivery,url,https://retromuzsika.hu/xmlrpc.php,GootLoader payload delivery URL (confidence level: 60%)
2024-04-06,Payload delivery,url,https://kawapopularna.pl/xmlrpc.php,GootLoader payload delivery URL (confidence level: 60%)
2024-04-06,Payload delivery,url,https://smartgamepiano.com/xmlrpc.php,GootLoader payload delivery URL (confidence level: 60%)
2024-04-06,Payload delivery,url,https://www.eurotranschanet.fr/xmlrpc.php,GootLoader payload delivery URL (confidence level: 60%)
2024-04-06,Payload delivery,url,https://americanbussales.net/xmlrpc.php,GootLoader payload delivery URL (confidence level: 60%)
2024-04-06,Payload delivery,url,https://mediterranews.org/xmlrpc.php,GootLoader payload delivery URL (confidence level: 60%)
2024-04-06,Payload delivery,url,https://shodo.cosavostra.com/xmlrpc.php,GootLoader payload delivery URL (confidence level: 60%)
2024-04-06,Payload delivery,url,https://tophomenews.com/xmlrpc.php,GootLoader payload delivery URL (confidence level: 60%)
2024-04-06,Payload delivery,url,https://osinkokuningas.fi/xmlrpc.php,GootLoader payload delivery URL (confidence level: 60%)
2024-04-06,Payload delivery,url,https://iveri.com/xmlrpc.php,GootLoader payload delivery URL (confidence level: 60%)
2024-04-06,Payload delivery,url,https://atvtrade.ru/xmlrpc.php,GootLoader payload delivery URL (confidence level: 60%)
2024-04-06,Payload delivery,url,https://systra-logistik.de/xmlrpc.php,GootLoader payload delivery URL (confidence level: 60%)
2024-04-06,Payload delivery,url,https://www.cremer-fliesen.de/xmlrpc.php,GootLoader payload delivery URL (confidence level: 60%)
2024-04-06,Network activity,domain,asegurar1s.duckdns.org,NjRAT botnet C2 domain (confidence level: 75%)
2024-04-06,Network activity,ip-dst|port,147.185.221.18|18746,NjRAT botnet C2 server (confidence level: 75%)
2024-04-06,Network activity,ip-dst|port,8.220.200.34|10086,Cobalt Strike botnet C2 server (confidence level: 50%)
2024-04-06,Payload delivery,url,https://whattotext.net/8otabr/,ClearFake payload delivery URL (confidence level: 100%)
2024-04-06,Payload delivery,url,https://gteairfone.com/bvxny6r6,ClearFake payload delivery URL (confidence level: 100%)
2024-04-06,Payload delivery,url,https://thecheapestcdn.site/7t6x/certificate.crt,ClearFake payload delivery URL (confidence level: 100%)
2024-04-06,Payload delivery,url,https://thecheapestcdn.site/ketmqfqxwbukenxmtkckkwyggqmbotuiaokzmnlumqfbcfiwdzobpipfkkymzpqlmqofkodnko,ClearFake payload delivery URL (confidence level: 100%)
